start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
2820185,2920185,0.0002770326059021986,0.000759636905526971,41.0,18.0,0.25,-1.857248202754231
2830185,2930185,0.00024549997723061895,0.0006761555335876126,39.0,20.0,0.375,-1.8532368953134124
2840185,2940185,0.00013841888768738206,0.0008621257377947346,48.0,30.0,0.13,-2.4875810559428837
2850185,2950185,0.00014841764727915765,0.0006512871219462478,39.0,21.0,0.815,-2.246623370969861
2860185,2960185,0.0001370437037392079,0.0007396744100354297,46.0,24.0,0.355,-2.4059022251732483
2870185,2970185,0.00018999478851883418,0.0006894149867890167,44.0,22.0,0.975,-2.131124692014607
2880185,2980185,0.00017953611408591226,0.0009304362470735527,60.0,37.0,0.995,-2.4311002177794014
2890185,2990185,0.00020457227205838795,0.0007101008456813386,46.0,24.0,0.245,-2.102291764718066
2900185,3000185,0.00012934162031944026,0.0005338090435781172,35.0,20.0,0.195,-2.1809489109733367
2910185,3010185,0.000228534385676026,0.00035272470157421073,22.0,11.0,0.77,-0.9561851709750209
2920185,3020185,0.00011733700339287267,0.0004974547528177348,39.0,17.0,0.13,-2.223371601223236
2930185,3030185,6.475516110703102e-05,0.0002768486556957215,35.0,23.0,0.37,-2.2051229032050683
2940185,3040185,5.257853928082541e-05,0.00031270860094483033,46.0,24.0,0.1,-2.456507126257541
2950185,3050185,8.769546452363307e-05,0.0003367402201711402,53.0,31.0,0.35,-2.2085029709024266
2960185,3060185,4.960182000468817e-05,0.00034745213522443803,57.0,33.0,0.175,-2.5733060977446334
2970185,3070185,7.610323501467528e-05,0.00033887401449327536,59.0,32.0,0.23,-2.3332205629972185
2980185,3080185,7.415920430319869e-05,0.00026383628382828774,47.0,21.0,0.35,-2.1267742536002503
2990185,3090185,6.516718034147009e-05,0.0002814559846347994,51.0,24.0,0.195,-2.2881227883311026
3000185,3100185,3.141128774002767e-05,0.00015035748966631736,30.0,14.0,0.13,-2.238447960708577
3010185,3110185,6.825354946351974e-05,0.00029536804651519627,60.0,32.0,0.995,-2.3162671500637875
3020185,3120185,5.624758928157731e-06,5.09728874429589e-05,10.0,7.0,0.03,-2.0757704487192536
3030185,3130185,7.842547409607297e-05,0.00023943126406211738,35.0,18.0,0.925,-1.9355683271753357
3040185,3140185,3.7581773562416303e-05,0.0001787732203018615,23.0,9.0,0.065,-2.15876457546805
3050185,3150185,7.761966364812421e-05,0.0002880472847692129,34.0,20.0,0.265,-2.096320596328345
3060185,3160185,8.294913500390657e-05,0.0005056992753868397,57.0,26.0,0.08,-2.5094572355804163
3070185,3170185,0.00015564936960907634,0.0005207028538668505,56.0,23.0,0.64,-2.1019142713315824
3080185,3180185,5.878359627343329e-05,0.00042059242457256505,42.0,28.0,0.125,-2.520315833531442
3090185,3190185,7.073623854557862e-05,0.0003351149924880202,32.0,20.0,0.155,-2.2489097092060604
3100185,3200185,7.040607257421997e-05,0.0003233050218050068,26.0,16.0,0.54,-2.174365909971113
3110185,3210185,0.00012209660010598235,0.0006001454342906448,49.0,23.0,0.215,-2.364378840297694
3120185,3220185,0.0001234841198979069,0.000583401288546853,42.0,19.0,0.96,-2.309667654859264
3130185,3230185,0.00023287115584706637,0.0007940343248088271,55.0,25.0,0.94,-2.1161196018874047
3140185,3240185,9.962861585740468e-05,0.0004315149142025115,29.0,16.0,0.115,-2.1675036928034643
3150185,3250185,0.00016657003581933472,0.0005883772313035671,36.0,17.0,0.985,-2.069516056608602
3160185,3260185,0.0001595502766357038,0.0006191630298707638,36.0,16.0,0.96,-2.142879394155582
3170185,3270185,0.0002239065930434254,0.000665825867528994,33.0,17.0,0.555,-1.8984544112484523
3180185,3280185,0.00012848058492088223,0.0006004225679028858,36.0,28.0,0.59,-2.269040669143632
3190185,3290185,0.00014583503260834875,0.0006248434246402206,52.0,26.0,0.38,-2.285960883810324
3200185,3300185,0.00010082953549434653,0.0005926910577272165,46.0,27.0,0.965,-2.450652796630043
3210185,3310185,0.00016174475387284492,0.0002803125194029208,21.0,7.0,0.535,-1.140718977889985
3220185,3320185,7.733662491736913e-05,0.0004228664852823221,32.0,13.0,0.89,-2.3292797149430022
3230185,3330185,5.0784793017387373e-05,0.0003347814259033817,25.0,12.0,0.055,-2.3457700230229297
3240185,3340185,0.00011493256273975249,0.00044767354061808567,32.0,13.0,0.215,-2.1187718196418253
3250185,3350185,4.141208861821026e-05,0.00013285032500478017,9.0,3.0,0.14,-1.564731029946386
3260185,3360185,9.524645133094232e-05,0.0003225338629494793,23.0,11.0,0.16,-1.9261913249825287
3270185,3370185,0.00010072089243665192,0.00021967317383545448,19.0,10.0,0.545,-1.4374051362735893
3280185,3380185,4.6219636866279825e-05,0.00016262639275497603,14.0,8.0,0.15,-1.7979704850322757
3290185,3390185,0.00023667106348554816,0.0005569889468752162,33.0,18.0,0.36,-1.6449492417614928
3300185,3400185,0.00018284423530669726,0.0007217821871779125,51.0,32.0,0.55,-2.2232504142611713
3310185,3410185,0.00017611653921498384,0.00043224132626205447,39.0,17.0,0.525,-1.7241411320326694
3320185,3420185,5.67162588100408e-05,0.00023436055093885682,34.0,20.0,0.26,-2.175131355731985
3330185,3430185,6.759417369146108e-05,0.00016714027563955385,29.0,18.0,0.34,-1.678454132920424
3340185,3440185,3.669599760666545e-05,0.0001371392709962762,24.0,14.0,0.285,-2.0140294189306256
3350185,3450185,5.559992489951327e-05,0.00024749339834945146,44.0,24.0,0.205,-2.280972573582644
3360185,3460185,4.7390089597816754e-05,0.00021288044295921546,37.0,21.0,0.44,-2.250344112812502
3370185,3470185,3.1142138666991404e-05,0.0001239092043914128,20.0,7.0,0.18,-2.003797773723906
3380185,3480185,1.3349584613595696e-05,8.503570828090223e-05,15.0,8.0,0.05,-2.146150104087484
3390185,3490185,3.589024602516523e-05,0.0001300246145262844,25.0,14.0,0.63,-2.0019638655051604
3400185,3500185,5.3033054491570156e-05,0.0003058506426335056,55.0,27.0,0.12,-2.4750741494760984
3410185,3510185,8.543845798140592e-06,3.653728404873787e-05,6.0,5.0,0.105,-1.5559067954642707
3420185,3520185,0.00011304778645671703,0.00048460429386566354,53.0,25.0,0.735,-2.2895661332356996
3430185,3530185,8.57674539846205e-05,0.00042935476675116,35.0,19.0,0.19,-2.303396492106958
3440185,3540185,0.00016386914709757633,0.0005556478666192654,46.0,23.0,0.855,-2.082133166906876
3450185,3550185,8.804768318398129e-05,0.0002661033125465737,22.0,12.0,0.7,-1.8171700696555688
3460185,3560185,0.00013406512029689614,0.000386400585977074,32.0,11.0,0.2,-1.8615720269939655
3470185,3570185,3.670266542829433e-05,0.00024061932547971276,19.0,8.0,0.025,-2.2496017723895796
3480185,3580185,0.00011451335923199973,0.0002108248722826496,11.0,5.0,0.305,-1.089947673216385
3490185,3590185,0.0002617051127020789,0.0008070935371202085,30.0,11.0,0.7,-1.9120688918139106
3500185,3600185,0.00028593885066280063,0.0009201011701772083,36.0,17.0,0.975,-1.9896446810534212
3510185,3610185,0.0002857371000905575,0.0009223717942278439,30.0,15.0,0.415,-1.953015894828329
3520185,3620185,0.00024364431919963648,0.0008637091417210669,29.0,13.0,0.655,-2.023186464013208
3530185,3630185,0.0001833461189154924,0.0010621580307954533,36.0,21.0,0.095,-2.3884572501959114
3540185,3640185,0.0002260358395752347,0.0012544587891811076,41.0,23.0,0.2,-2.3966255047187204
3550185,3650185,0.00030924267082580684,0.0010716497325132352,35.0,19.0,0.955,-2.04777351400997
3560185,3660185,0.00029579221770187054,0.0006616373731244894,26.0,10.0,0.97,-1.537005196240876
3570185,3670185,0.00018251969639286294,0.0008357064554950847,39.0,25.0,0.975,-2.274212828822628
3580185,3680185,0.00011868655367736547,0.0005257188872868344,25.0,10.0,0.12,-2.1409618353789415
3590185,3690185,0.00010812376460949408,0.0005535153367811902,26.0,16.0,0.65,-2.236713670878586
3600185,3700185,0.00017692237210883074,0.0007486323974255323,34.0,21.0,0.365,-2.191421569591018
3610185,3710185,0.00033027899517883657,0.0006263096351115347,29.0,13.0,0.48,-1.332029688056055
3620185,3720185,0.00013227654939113325,0.0005054562583616405,22.0,12.0,0.175,-2.0050471535000063
3630185,3730185,0.00031718828386214395,0.0008309319802713471,35.0,17.0,0.485,-1.7796266604194348
3640185,3740185,0.0002453809036659359,0.001161095609361285,48.0,29.0,0.775,-2.3371004228116323
3650185,3750185,0.0003182827095429861,0.0011071187618496002,44.0,22.0,0.945,-2.0961194060122765
3660185,3760185,0.0002508325485628106,0.0006739298165432073,23.0,12.0,0.585,-1.7160301250263772
3670185,3770185,0.00025767526816493434,0.0006263060241963079,22.0,8.0,0.515,-1.5984355318618901
3680185,3780185,0.00017357425696060724,0.0005935566995275103,22.0,14.0,0.365,-1.921582658815576
3690185,3790185,6.146954246662921e-05,0.000641655988899834,25.0,14.0,0.02,-2.5003391604941263
3700185,3800185,0.00021658868894051757,0.0006521897427706651,27.0,17.0,0.715,-1.8656535646546377
3710185,3810185,0.00010952566766659479,0.0004887895312601116,20.0,13.0,0.865,-2.076745162598724
3720185,3820185,0.00016502134891576884,0.0004443367255074632,20.0,12.0,0.255,-1.6824659080576798
3730185,3830185,0.0001876776466203886,0.0007015237389648148,35.0,16.0,0.97,-2.108329849971989
3740185,3840185,8.233650897532913e-05,0.0004687821599153193,23.0,15.0,0.11,-2.2532880123642163
3750185,3850185,0.00014678064009355412,0.0006597208697012617,32.0,21.0,0.495,-2.2163883820563717
3760185,3860185,0.00033124137342905604,0.001155822877885713,54.0,26.0,0.195,-2.1333167291334303
3770185,3870185,0.00022880309941963124,0.0011253616397512733,43.0,23.0,0.2,-2.3390302865548445
3780185,3880185,0.00011437431778804226,0.0009490190425329868,36.0,22.0,0.05,-2.538852092167222
3790185,3890185,0.0001934185425665171,0.0007926900987637804,35.0,18.0,0.965,-2.176046153512684
3800185,3900185,0.00015219526585562903,0.0008178404263803284,36.0,19.0,0.17,-2.3495510157032546
3810185,3910185,0.0002990140576299218,0.0009052320246844713,42.0,21.0,0.24,-1.9620322810263462
3820185,3920185,0.0003009900828916071,0.0010638170766609795,54.0,30.0,0.855,-2.1442337703980567
3830185,3930185,0.00015303980124547312,0.000421410312021645,21.0,13.0,0.36,-1.7174502290911575
3840185,3940185,5.6293275286793596e-05,0.00031074473050411364,17.0,10.0,0.85,-2.1329781343946297
3850185,3950185,0.00014074714031729683,0.0005587936512437286,31.0,14.0,0.145,-2.1249538038027618
3860185,3960185,0.00017738413147730018,0.0005555588706081739,31.0,15.0,0.325,-1.9334759872052063
3870185,3970185,0.0001842053921232606,0.000518134854482617,29.0,12.0,0.51,-1.8162610256742364
3880185,3980185,0.0001402845338752618,0.0007806378961746224,43.0,26.0,0.145,-2.408348681890189
3890185,3990185,9.082203586076082e-05,0.0006660108376558758,32.0,18.0,0.075,-2.4618889098848205
3900185,4000185,0.00015773705413788693,0.0010496984323521814,48.0,28.0,0.07,-2.518063450812551
3910185,4010185,0.00022478131397729386,0.0011261232355453711,50.0,24.0,0.12,-2.3795491565290545
3920185,4020185,0.0002501854783812518,0.0008552366051867856,33.0,23.0,0.505,-2.0235954091425192
3930185,4030185,0.000358194438731936,0.001202354784374297,44.0,20.0,0.71,-2.0654552490519493
3940185,4040185,0.0002601407101415796,0.0006172246384442442,22.0,10.0,0.405,-1.5711483618406594
3950185,4050185,0.00023092993055163458,0.0007379270460337751,27.0,16.0,0.26,-1.919146397218522
3960185,4060185,0.00021009841642899546,0.0005458241167317195,20.0,11.0,0.54,-1.6462489315562134
3970185,4070185,0.0002537624387072392,0.000759648714149917,28.0,16.0,0.945,-1.8687082796566605
3980185,4080185,0.00029054804177501965,0.0009929097238430692,35.0,16.0,0.24,-2.0360991261952486
3990185,4090185,0.00021598514296022975,0.0006284073696893336,22.0,13.0,0.16,-1.7823415856231313
4000185,4100185,0.0001220016273816054,0.0007634101851312224,26.0,13.0,0.14,-2.335473028996192
4010185,4110185,0.00014614004135399074,0.0007559484692526191,25.0,18.0,0.15,-2.2306674298395217
4020185,4120185,0.0002934564734411247,0.0006827416603787618,23.0,11.0,0.435,-1.5585144459537676
4030185,4130185,0.0002921833981668832,0.0013431109109781722,44.0,21.0,0.25,-2.301888922603202
4040185,4140185,0.0003096444144570548,0.001228399598340794,36.0,20.0,0.995,-2.1590903251941898
4050185,4150185,0.00021330601098295252,0.0010043442777101454,30.0,17.0,0.14,-2.2286217934318335
4060185,4160185,5.993120093031415e-05,0.0003852258670010405,14.0,7.0,0.05,-2.1210792814756076
4070185,4170185,0.00020199362670882573,0.000918479189162564,34.0,13.0,0.12,-2.2384987931285907
4080185,4180185,0.00029612987649304786,0.0008857675627981721,35.0,17.0,0.43,-1.9160786527154152
4090185,4190185,0.0004328754885538802,0.0007819799747627053,31.0,13.0,0.86,-1.2680493368969685
4100185,4200185,0.0003186499679011798,0.0008204080620190118,35.0,13.0,0.37,-1.7604039678014316
4110185,4210185,0.00026979891791148724,0.00058249677518218,29.0,13.0,0.54,-1.5128564224603804
4120185,4220185,6.960729573794902e-05,0.0004204193412702714,21.0,11.0,0.06,-2.250330651768984
4130185,4230185,0.00026226012677256223,0.0006815951345813072,37.0,13.0,0.695,-1.780929199430067
4140185,4240185,0.00025820873192582876,0.0006120862287182176,39.0,22.0,0.605,-1.6822395053017705
4150185,4250185,0.00017442852851212585,0.0006506574808636808,45.0,23.0,0.34,-2.1573741570211658
4160185,4260185,0.0001404523476192367,0.0004386890240839746,30.0,15.0,0.995,-1.9236487376697895
4170185,4270185,0.00022835631444419332,0.00048606440277484264,33.0,18.0,0.49,-1.5165339086813165
4180185,4280185,0.00017980647469324353,0.0005350071067875124,35.0,15.0,0.285,-1.911005997718998
4190185,4290185,0.00017144779359867774,0.0007459468729276268,50.0,23.0,0.985,-2.289667759837314
4200185,4300185,0.0001474358587656168,0.0005450814988858265,40.0,19.0,0.265,-2.1277667347006175
4210185,4310185,0.00021232754761077476,0.0008053698681454513,55.0,27.0,0.2,-2.204858063296131
4220185,4320185,0.0002530259921467484,0.0006935634754153161,48.0,24.0,0.8,-1.8822695661878992
4230185,4330185,0.00012228966111791931,0.0008482345548163345,64.0,37.0,0.99,-2.588884272379516
4240185,4340185,0.00024005000555941201,0.0008466221921660403,60.0,35.0,0.22,-2.1582420317170756
4250185,4350185,0.00028401226176763447,0.0009314213569169339,62.0,30.0,0.255,-2.0983413727296742
4260185,4360185,0.00016408512399485725,0.0004056458206419535,28.0,11.0,0.345,-1.6710163036183425
4270185,4370185,0.0001533768797998886,0.0003784934204521953,29.0,16.0,0.24,-1.67615974136573
4280185,4380185,0.0001333443674609706,0.0004024370867374398,31.0,14.0,0.995,-1.8992419925981585
4290185,4390185,0.00017334560563455985,0.0005015311729439177,38.0,20.0,0.37,-1.8992312071701496
4300185,4400185,6.29651513022793e-05,0.00041735998949542094,32.0,18.0,0.985,-2.4205602710171483
4310185,4410185,0.00012027345413795789,0.00044151866426957404,48.0,21.0,0.91,-2.156119174610553
4320185,4420185,4.176542129464636e-05,0.00018165344937531283,21.0,10.0,0.1,-2.0767844600590433
4330185,4430185,0.0001647580785138836,0.0004016474582986422,42.0,17.0,0.97,-1.727976461702265
4340185,4440185,0.00012353372075408605,0.0004620619625901224,46.0,25.0,0.865,-2.1635254001746116
4350185,4450185,9.461763423407467e-05,0.000313345109083046,33.0,13.0,0.16,-1.996633305344411
4360185,4460185,7.839511683199358e-05,0.00036886878945940226,40.0,24.0,0.195,-2.2968048501579204
4370185,4470185,3.75627777511437e-05,0.0003347310973860446,34.0,21.0,0.985,-2.5475645019403363
4380185,4480185,0.00011563602951235304,0.00039593144066429577,41.0,20.0,0.325,-2.0695733032856642
4390185,4490185,0.00015730294456295677,0.0003685903361103432,39.0,15.0,0.97,-1.6679273364236402
4400185,4500185,2.822223910039474e-05,0.00017292473652224255,17.0,9.0,0.08,-2.1797372262263677
4410185,4510185,0.00014267783282234629,0.00046686403941696974,31.0,15.0,0.995,-1.9723340047805047
4420185,4520185,0.000184850332555385,0.0005936884003293586,35.0,18.0,0.68,-1.9821687941280717
4430185,4530185,9.74886731453122e-05,0.0003865742121981873,24.0,11.0,0.26,-2.056365347423586
4440185,4540185,9.875556465136176e-05,0.0004841648165151587,31.0,21.0,0.14,-2.26102446799128
4450185,4550185,6.571864266331152e-05,0.00030930033281464106,18.0,10.0,0.195,-2.071751799161763
4460185,4560185,0.00019981922615727323,0.0005944889433204117,29.0,10.0,0.265,-1.8709249044648228
4470185,4570185,0.0002075346383845401,0.000928015937252105,44.0,25.0,0.245,-2.283971899102573
4480185,4580185,0.0005215121314197556,0.0009921199656416813,45.0,16.0,0.47,-1.3981606260743382
4490185,4590185,0.00021880840652116384,0.0006807037721559608,29.0,16.0,0.895,-1.9122813122381834
4500185,4600185,0.0003482936985396465,0.0008493506938514731,34.0,19.0,0.8,-1.6928513546026318
4510185,4610185,0.00025184475948344357,0.0011856104860636563,44.0,25.0,0.405,-2.3169644798217934
4520185,4620185,0.00036397507644570453,0.0013297909872182826,47.0,24.0,0.315,-2.148582488341443
4530185,4630185,0.0003397154609792414,0.0009257767437615514,38.0,19.0,0.97,-1.8373549185078162
4540185,4640185,0.0003079641715517259,0.0008189424436589394,35.0,16.0,0.675,-1.7959610949294305
4550185,4650185,0.00038031733384262273,0.0008813858687031034,38.0,15.0,0.865,-1.6500129020879046
4560185,4660185,8.846779981328204e-05,0.0004290050167185702,19.0,12.0,0.09,-2.1071024539604566
4570185,4670185,0.00027102726748496573,0.0007632484839275233,35.0,14.0,0.45,-1.856274720126071
4580185,4680185,0.00017448476419269183,0.000645858515164218,30.0,10.0,0.995,-2.065139979221311
4590185,4690185,0.00015113632997995873,0.0004390553164911171,21.0,9.0,0.23,-1.7685021444074471
4600185,4700185,0.00014773284266168674,0.0005259612288910489,26.0,12.0,0.155,-1.9989339511423945
4610185,4710185,0.00013523153991486296,0.00041742103083553797,22.0,10.0,0.505,-1.8359322760119554
4620185,4720185,0.00024457981295890297,0.0008657469136581369,46.0,21.0,0.69,-2.1187748287178167
4630185,4730185,0.0002714175839876938,0.001050666847421351,51.0,30.0,0.3,-2.2083461370844155
4640185,4740185,0.00038045327919577994,0.0009521737908103274,45.0,19.0,0.86,-1.7698222685345844
4650185,4750185,0.00016614261015689382,0.0007445883381725583,34.0,17.0,0.17,-2.2292826170921343
4660185,4760185,0.0002771529313002331,0.0007263471624670785,31.0,12.0,0.26,-1.7565733073321366
4670185,4770185,0.0001861367443276991,0.0006191630298707636,30.0,15.0,0.26,-1.9789313671644426
4680185,4780185,0.0003663938707371548,0.0008053438960125817,40.0,16.0,0.5,-1.5897284199121418
4690185,4790185,0.0001708386317510463,0.0006318368242336917,31.0,12.0,0.2,-2.0723859637426507
4700185,4800185,0.00013937028509716944,0.00042910143477217793,36.0,20.0,0.97,-1.949152851846039
4710185,4810185,0.0001242389745906895,0.0005945694743411963,48.0,30.0,0.21,-2.3441516402740126
4720185,4820185,0.0001530635035406853,0.0007260186571983196,59.0,41.0,0.15,-2.374596604104854
4730185,4830185,0.00013679426435668257,0.0006769673828288063,54.0,29.0,0.985,-2.386042965834287
