start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
3740185,3840185,7.80536630964254e-05,0.2353682412372074,-2.060346429768591
3750185,3850185,8.425710097892291e-05,0.1889180333520368,-2.03115213112285
3760185,3860185,0.0002973636251654249,0.4008966313938865,-2.187336109953988
3770185,3870185,0.00020889878226051876,0.2835239661536513,-2.245590286109573
3780185,3880185,0.00011204808685010439,0.17704877700407778,-2.308997585271341
3790185,3890185,-7.704123169719306e-05,-0.14528204776843257,-1.7327695060226744
3800185,3900185,0.00014079738250961276,0.25816027753684434,-2.2142022969263566
3810185,3910185,0.0002494497805483109,0.4199289553558278,-2.031914270795672
3820185,3920185,8.452536894817695e-05,0.12381006983057112,-1.965865293970939
3830185,3930185,0.00010827265378157733,0.3579756030728029,-1.704213123967073
3840185,3940185,-9.996304658019027e-05,-0.43184338151873186,-1.3957608023851156
3850185,3950185,0.0001272187743715401,0.3354543263649352,-2.0697135386251255
3860185,3960185,0.00014320629566102265,0.37980937277983534,-1.9439846636284337
3870185,3970185,0.00012163651415524633,0.34297587940845237,-1.80819023252376
3880185,3980185,0.00013162089367832873,0.2575260575512311,-2.28370990480669
3890185,3990185,8.827906799613517e-05,0.1960665782304646,-2.2448923955077187
3900185,4000185,0.00015283197389464662,0.2246445452941808,-2.3627257004737166
3910185,4010185,0.0002116003296907819,0.29094517116355606,-2.3021289397193594
3920185,4020185,0.00012406017913004907,0.21536553735300612,-1.892609934529308
3930185,4030185,0.00017927867551527463,0.22824141327259037,-1.9667726966848853
3940185,4040185,0.000162585873841112,0.36977916382809295,-1.5974197914526382
3950185,4050185,0.00019084184969792785,0.37423162865600046,-1.9124350623346018
3960185,4060185,0.00010607614124477166,0.2685784479632411,-1.5691469082639453
3970185,4070185,-0.0002915629774109555,-0.5581427555344838,-1.1179786785475834
3980185,4080185,0.00025122279173273894,0.3782173455960079,-2.0425875068178274
3990185,4090185,0.00019087215982613954,0.4263872391218006,-1.8176739314481896
4000185,4100185,0.00011402069842227169,0.21499039366353195,-2.1279617976319667
4010185,4110185,0.00013521701921077599,0.2560290703157135,-2.0685900446515193
4020185,4120185,0.00020669946664984612,0.427965342459207,-1.6379801609784808
4030185,4130185,0.0002546436016583454,0.2902146553109784,-2.221561817197383
4040185,4140185,-0.0001662017502341367,-0.20288939145086107,-1.6736674612570843
4050185,4150185,0.0001993648936779849,0.29127807612462636,-2.1175056713834484
4060185,4160185,5.8144633964911835e-05,0.19491536270245813,-1.8569503156581324
4070185,4170185,0.00019032174995236377,0.30872282684220076,-2.154615092515589
4080185,4180185,0.00021881105886148935,0.36926799162103074,-1.9331184798702066
4090185,4190185,1.7063093243997355e-05,0.032151096262792216,-1.0981722318325082
4100185,4200185,0.0002609689416244216,0.47550060472118244,-1.8876785064202513
4110185,4210185,0.00016613680648138636,0.41669160726119625,-1.612547585060656
4120185,4220185,6.713166065483207e-05,0.22247668756772704,-2.0359440192705627
4130185,4230185,0.0001189437395785591,0.26247241069363286,-1.7355473657826825
4140185,4240185,9.954834546962844e-05,0.2459916052406237,-1.642094191334719
4150185,4250185,0.00014573547083242296,0.343578003561453,-2.1435094913473542
4160185,4260185,-4.622045300359582e-05,-0.1546034391562469,-1.4974116774175137
4170185,4270185,0.00015242301472761732,0.4655719606501729,-1.6669277397274314
4180185,4280185,0.00014758233216536043,0.41235093794000555,-1.9641002799497216
4190185,4290185,-0.00012117892538130954,-0.2515358736182509,-1.7733875943621225
4200185,4300185,0.00012917729906032765,0.35938246583726374,-2.119317201930335
4210185,4310185,0.00019129012797043337,0.3706500815316458,-2.225929586020028
4220185,4320185,5.999959062112976e-05,0.13347756555274945,-1.7375649460128548
4230185,4330185,-3.548528037556825e-05,-0.06601645099272586,-2.208765476787719
4240185,4340185,0.00021024989037338835,0.39009984251386065,-2.209148393407586
4250185,4350185,0.00025234696510610194,0.4265858894861807,-2.1901107460158022
4260185,4360185,0.00011866530816252618,0.42540490023353783,-1.7493754138277366
4270185,4370185,0.00013033895523917305,0.5031046387820016,-1.820266939157285
4280185,4380185,-3.674977510302351e-05,-0.13455205730921047,-1.495932672731133
4290185,4390185,0.00013245827618832081,0.3983762575541513,-1.9507270748510808
4300185,4400185,-8.962468412533752e-05,-0.3176464102086097,-1.7906943336898726
4310185,4410185,-2.060434526367461e-05,-0.07200388930670769,-1.8037028595830222
4320185,4420185,3.962098646044692e-05,0.3038935214795919,-1.9577056005669093
4330185,4430185,-2.8917403642757532e-05,-0.10971522023092177,-1.3935787848296233
4340185,4440185,-5.4718759273329776e-05,-0.18202308438507767,-1.715425226064805
4350185,4450185,8.498885235905155e-05,0.40268841040949244,-2.02281120076116
4360185,4460185,7.133261628767753e-05,0.29325698722274846,-2.209669779587181
4370185,4470185,-0.00018521052792148086,-0.8243644384311852,-1.4900583396317737
4380185,4480185,9.447190580853449e-05,0.3627424019635886,-2.074687776579098
4390185,4490185,8.903308728366347e-06,0.036534766607484476,-1.457433438476835
4400185,4500185,2.7024422548851554e-05,0.2097924511835739,-1.9407743841820766
4410185,4510185,-0.00035378555611953287,-1.1165632462154438,-0.7575612795687439
4420185,4520185,7.233818024171464e-05,0.18213826047664852,-1.8360421729543919
4430185,4530185,8.27902638725745e-05,0.304705549151747,-1.957534733063765
4440185,4540185,9.149582069216014e-05,0.27844644887279274,-2.1382929249869576
4450185,4550185,5.7396681662424556e-05,0.25175863961553036,-1.8930727585835156
4460185,4560185,0.0001721586502219743,0.423084863206473,-1.9192959335521895
4470185,4570185,0.00018475879957199597,0.3047531097056698,-2.218164628923883
4480185,4580185,0.00037413534069414775,0.5784649568043904,-1.6837456681380638
4490185,4590185,-2.5132555526460563e-05,-0.05394123853363388,-1.5666560998532615
4500185,4600185,-2.8870880222710014e-05,-0.05064337256677561,-1.3969357373168445
4510185,4610185,0.00019354566788683093,0.24988481854378392,-2.201178687556383
4520185,4620185,0.000308772175934508,0.35759310416665435,-2.1517380022331816
4530185,4630185,-0.0001689949245440255,-0.2753465728857496,-1.3438824422882683
4540185,4640185,7.039457283669937e-05,0.12849255552241853,-1.6336277457682251
4550185,4650185,4.735569962604185e-05,0.0810435496606368,-1.4768103141829796
4560185,4660185,8.364325273096688e-05,0.2670760021485974,-1.9408990566406366
4570185,4670185,0.00019966636460993478,0.39104895453477784,-1.9000712264520572
4580185,4680185,-9.070513777637728e-05,-0.20608017716102547,-1.5749234266632552
4590185,4690185,0.0001295031147880858,0.4109611616503656,-1.7887106161670185
4600185,4700185,0.0001342700194569139,0.3674672407275297,-1.9695480367813563
4610185,4710185,7.335541088549496e-05,0.24669520503911255,-1.7181069914502005
4620185,4720185,0.00012589753231727327,0.22352016635996097,-2.012864730000953
4630185,4730185,0.00022059480706618364,0.32563935784784,-2.1845780710250597
4640185,4740185,1.6536016730851837e-05,0.02663956879335676,-1.5471491699382023
4650185,4750185,0.00015131606585984584,0.3027739117807307,-2.1419165558362807
4660185,4760185,0.00023068417635169105,0.4679583644532173,-1.866261359085025
4670185,4770185,0.00015908634079488354,0.37702452137094816,-1.976575218209372
4680185,4780185,0.00023841568015078334,0.4489371749456526,-1.7320918691152807
4690185,4790185,0.00015520504124645252,0.361938300947899,-2.0468537431711815
4700185,4800185,-1.0419616458209893e-05,-0.0364128924792446,-1.631312119656133
4710185,4810185,0.00011029247795795503,0.2862130883245537,-2.2635188301184663
4720185,4820185,0.00014124971900043685,0.3052339646597595,-2.3253976407888324
4730185,4830185,-0.00012229458291309302,-0.28149800854173285,-1.8380936693653331
4740185,4840185,-5.6953181832394704e-05,-0.17303652931452446,-1.2558140450503694
4750185,4850185,7.091156660359809e-05,0.24354097941608127,-1.9121401244640859
4760185,4860185,6.34633679430836e-05,0.26667127096141446,-2.117275873754755
4770185,4870185,0.00010198278212769272,0.3571543986970194,-1.9420936876291544
4780185,4880185,6.94264564517893e-05,0.23723700170981063,-2.2444561123556066
4790185,4890185,6.482464624377117e-05,0.5692967332984731,-1.340609537214034
4800185,4900185,9.938546670650093e-05,0.3552034318662399,-1.9081893314463614
4810185,4910185,0.00018538173137896876,0.5280373627183664,-1.846355860873432
4820185,4920185,0.00013068304343085967,0.3429745375480694,-1.7864712928271678
4830185,4930185,-7.214125214826658e-05,-0.16783880166889173,-1.5456476263617014
4840185,4940185,0.00010964981864037849,0.43877602924846215,-1.6379801609784808
4850185,4950185,5.672668932969487e-05,0.23541758642050312,-1.5304660682252986
4860185,4960185,8.700004809584969e-05,0.32787496198303795,-2.0787507384925674
4870185,4970185,5.223924996045532e-07,0.0025249552038841467,-1.6148036090916413
4880185,4980185,6.348254748387094e-05,0.3534836308602376,-1.743537648881115
4890185,4990185,8.629463892515294e-05,0.33693686041121346,-1.9099701033602217
4900185,5000185,9.665207952883113e-05,0.4025346308767734,-1.432914924574885
4910185,5010185,2.3507476504599206e-05,0.060120313632195096,-2.047490869577986
4920185,5020185,8.1297951406817e-05,0.30583819989376054,-2.193836429404501
4930185,5030185,9.062689119654482e-06,0.03892659638048813,-1.21703980102664
4940185,5040185,3.898400853234905e-05,0.20956579944736758,-2.138522715022007
4950185,5050185,4.525468250342621e-05,0.10862299375585274,-1.918746760818312
4960185,5060185,0.00012988952730559492,0.3200995036873415,-2.2635188301184668
4970185,5070185,9.630504027409329e-05,0.4441643592406497,-1.7331928914498957
4980185,5080185,0.00011458736905186774,0.2903062628341977,-2.243162512516488
4990185,5090185,8.284032917308148e-05,0.19375628663276315,-1.9997739749892158
5000185,5100185,0.00010167917050038914,0.2692782643104074,-1.7811958759128985
5010185,5110185,5.818519118891952e-05,0.14458095341062027,-1.947831697397954
5020185,5120185,0.00015948722015392576,0.4059016323601353,-2.0510214751113947
5030185,5130185,-6.430636321919118e-05,-0.14291137088379077,-1.858787931933256
5040185,5140185,9.802363021542028e-05,0.2683391684797257,-2.1980669286974233
5050185,5150185,0.00017682061099146514,0.30444918046512837,-2.3227732430341166
5060185,5160185,9.709513054595919e-05,0.3119468457078699,-2.0408342291641306
5070185,5170185,0.00010181974032918897,0.31752856933191514,-2.030272386609852
5080185,5180185,8.874147884991577e-05,0.32580539367844696,-1.3972002626381423
5090185,5190185,-0.00013124204733674583,-0.38109267180738843,-1.490058339631774
5100185,5200185,-5.7176986560747487e-05,-0.15093463228130855,-1.933702496769522
5110185,5210185,0.00011217363592426642,0.31448240118323295,-2.258007178299976
5120185,5220185,0.00011909943417876784,0.34709304589763335,-2.1589547890706697
5130185,5230185,9.211986516359179e-05,0.33791881037911276,-2.073454891782355
5140185,5240185,0.00014005663584432386,0.30960710351717957,-2.2738826554795493
5150185,5250185,7.667398513265654e-05,0.2456654236809691,-2.1117820660195927
5160185,5260185,0.00013916473990845305,0.35537689538988654,-1.914640954585235
5170185,5270185,0.00015929732414164617,0.36602571779728116,-2.074748940941977
5180185,5280185,0.00023950653847591003,0.3950456164918853,-2.1778344062676904
5190185,5290185,0.00012544856107946418,0.2539272562766964,-2.3503175150106066
5200185,5300185,0.00015976221981498276,0.31676455514313706,-1.909543246921266
5210185,5310185,0.0002962118989106113,0.5418048016965652,-1.6824595553567032
5220185,5320185,-0.0002101610333846079,-0.6937928732496539,-0.4741528736753004
5230185,5330185,3.652492619833725e-05,0.2122518353924744,-1.7582112258925504
5240185,5340185,4.1757676721486546e-05,0.09023697987437801,-1.960605849422969
5250185,5350185,0.00020083225133748494,0.42494775015457364,-2.1304399396464633
5260185,5360185,0.0001927305525295475,0.40564186548357184,-2.110921709320563
5270185,5370185,0.00014418107789072196,0.3476066670300862,-1.9641040893778872
5280185,5380185,0.0002127885866886818,0.2704885539220984,-1.8528810088004588
5290185,5390185,0.00014201176197288143,0.28621041999040675,-2.2300547878811328
5300185,5400185,7.493330460625954e-05,0.2778510998579516,-1.9608351373150554
5310185,5410185,0.0001316338787220446,0.19831054028602343,-2.4534571811935018
5320185,5420185,1.4825973849745964e-05,0.021569096059118466,-1.738442045674719
5330185,5430185,0.00020079359798621865,0.3612845523625543,-2.154351874899316
5340185,5440185,9.89514390613185e-05,0.19730203286852374,-2.3090543816976936
5350185,5450185,5.385994298980283e-05,0.21356787632151428,-1.9370918599807458
5360185,5460185,3.8060653008864033e-07,0.0012805552627984979,-0.933640191466045
5370185,5470185,4.3504509294244346e-05,0.13022293946635868,-0.9451390499474113
5380185,5480185,0.0001279568066332075,0.2286675991276451,-2.3620355566181845
5390185,5490185,0.00017986068826154737,0.30996216191788645,-2.209203377353233
5400185,5500185,0.00019973223344920495,0.3415715401148238,-1.829186571608137
5410185,5510185,0.00022658588456464502,0.42274321090687256,-1.8890793661462868
5420185,5520185,0.0001470378760947949,0.2781347146636083,-2.224288782228603
5430185,5530185,0.00011428911204343119,0.1662960997561143,-2.0452266450816006
5440185,5540185,0.00023958017075779802,0.4367796897523663,-1.9662534651058454
5450185,5550185,8.230094366220542e-05,0.17192595334742294,-2.239645397467648
5460185,5560185,-6.9740362784531e-05,-0.12179449279466883,-1.7059875774195867
5470185,5570185,0.0002234313201644687,0.36072511514923356,-2.1377565034929567
5480185,5580185,0.00016020670039902348,0.24699309680328277,-2.298918864648507
5490185,5590185,0.0002450455998242061,0.3601847789980856,-2.045878042957775
5500185,5600185,0.0001697613980411945,0.3192827965803296,-2.169830034296789
5510185,5610185,0.0001159948937724587,0.19041371445740302,-2.3582164322601464
5520185,5620185,4.186434968136772e-05,0.07833082277227485,-2.054829667774864
5530185,5630185,-1.8313893240910507e-05,-0.02969829986227479,-1.9228175930502471
5540185,5640185,0.00024415778672095775,0.36785604675085276,-2.185517493801076
5550185,5650185,0.00018133371483753283,0.36305237395664797,-2.111941481305286
5560185,5660185,-1.4014212047561545e-05,-0.02519235091765401,-1.9104452560483338
5570185,5670185,0.00011364769309641765,0.3472009261051398,-2.072877694544991
5580185,5680185,0.000121925232698075,0.343254822351608,-1.9701548524637371
5590185,5690185,7.122783697335304e-05,0.13565778166431758,-2.0007535106294445
5600185,5700185,0.00011892797319932998,0.2740950413281639,-2.2606294823426327
5610185,5710185,0.00011258413990470242,0.27268055907230304,-2.206473407734468
5620185,5720185,0.0001368910010512003,0.2751628374136498,-2.2606294823426327
5630185,5730185,0.00017613340957314003,0.3489770668871494,-2.086729783440956
5640185,5740185,-8.612896886668108e-06,-0.01642622953681789,-1.9169785184749162
5650185,5750185,0.0002731288268082406,0.35136978462888174,-2.081036416931689
5660185,5760185,0.0002277464822412533,0.22015844924058786,-1.9912285927558666
5670185,5770185,0.00027921447579151086,0.4483629353487518,-1.9399010370344867
5680185,5780185,-2.7971513560483213e-05,-0.03934043394998232,-1.8942950905897633
5690185,5790185,0.00022503000632498473,0.31690993314529636,-1.9988481727178995
5700185,5800185,0.00013659309494923116,0.15973051314734568,-1.540323132864016
5710185,5810185,0.00016633844487066063,0.44452262121979425,-1.7160860194203802
5720185,5820185,0.00011080478459868327,0.3124666673161104,-2.083539143768129
5730185,5830185,4.703322883758224e-05,0.2837509889871328,-1.9397547537026072
5740185,5840185,3.7274875122316344e-05,0.2662373875051265,-1.8855365211621145
5750185,5850185,2.3180785716339432e-05,0.12336517189815917,-1.6524351759089972
5760185,5860185,5.913799768071116e-05,0.2902733866938908,-1.9013350177104111
5770185,5870185,3.257225904004315e-05,0.2112980404906325,-2.2706760857276236
5780185,5880185,6.337855537216765e-05,0.4088129567051944,-1.9976441559354665
