start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
3740185,3840185,7.80536630964254e-05,0.2353682412372074,-2.060346429768591
3750185,3850185,8.425710097892293e-05,0.18891803335203686,-2.031152131122849
3760185,3860185,0.0002973636251654249,0.4008966313938865,-2.1873361099539874
3770185,3870185,0.00020889878226051876,0.2835239661536513,-2.245590286109573
3780185,3880185,0.00011204808685010436,0.17704877700407778,-2.308997585271341
3790185,3890185,-7.704123169719315e-05,-0.14528204776843273,-1.732769506022674
3800185,3900185,0.00014079738250961276,0.2581602775368444,-2.2142022969263566
3810185,3910185,0.0002494497805483112,0.41992895535582836,-2.0319142707956726
3820185,3920185,8.452536894817713e-05,0.12381006983057138,-1.9658652939709387
3830185,3930185,0.00010827265378157732,0.35797560307280285,-1.704213123967073
3840185,3940185,-9.996304658019027e-05,-0.43184338151873186,-1.3957608023851154
3850185,3950185,0.0001272187743715401,0.3354543263649352,-2.0697135386251255
3860185,3960185,0.0001432062956610227,0.37980937277983545,-1.9439846636284337
3870185,3970185,0.00012163651415524633,0.34297587940845237,-1.8081902325237595
3880185,3980185,0.00013162089367832876,0.25752605755123115,-2.28370990480669
3890185,3990185,8.827906799613516e-05,0.1960665782304646,-2.2448923955077182
3900185,4000185,0.00015283197389464665,0.22464454529418088,-2.3627257004737166
3910185,4010185,0.0002116003296907819,0.29094517116355606,-2.30212893971936
3920185,4020185,0.00012406017913004907,0.21536553735300615,-1.8926099345293075
3930185,4030185,0.0001792786755152747,0.2282414132725905,-1.9667726966848849
3940185,4040185,0.00016258587384111205,0.369779163828093,-1.597419791452638
3950185,4050185,0.00019084184969792782,0.3742316286560004,-1.9124350623346016
3960185,4060185,0.00010607614124477169,0.2685784479632412,-1.5691469082639453
3970185,4070185,-0.0002915629774109555,-0.5581427555344838,-1.1179786785475834
3980185,4080185,0.00025122279173273894,0.3782173455960079,-2.0425875068178274
3990185,4090185,0.00019087215982613954,0.4263872391218006,-1.8176739314481893
4000185,4100185,0.00011402069842227169,0.21499039366353198,-2.1279617976319662
4010185,4110185,0.00013521701921077599,0.2560290703157135,-2.0685900446515193
4020185,4120185,0.00020669946664984612,0.427965342459207,-1.6379801609784808
4030185,4130185,0.00025464360165834547,0.2902146553109785,-2.2215618171973825
4040185,4140185,-0.0001662017502341367,-0.2028893914508611,-1.6736674612570839
4050185,4150185,0.0001993648936779849,0.29127807612462636,-2.1175056713834484
4060185,4160185,5.8144633964911835e-05,0.19491536270245816,-1.856950315658132
4070185,4170185,0.00019032174995236377,0.30872282684220076,-2.154615092515589
4080185,4180185,0.00021881105886148935,0.36926799162103074,-1.9331184798702066
4090185,4190185,1.706309324399775e-05,0.03215109626279296,-1.0981722318325078
4100185,4200185,0.00026096894162442154,0.47550060472118233,-1.8876785064202508
4110185,4210185,0.00016613680648138642,0.4166916072611965,-1.6125475850606559
4120185,4220185,6.713166065483207e-05,0.22247668756772704,-2.0359440192705627
4130185,4230185,0.00011894373957855914,0.262472410693633,-1.7355473657826825
4140185,4240185,9.954834546962843e-05,0.24599160524062366,-1.6420941913347187
4150185,4250185,0.00014573547083242302,0.34357800356145307,-2.1435094913473542
4160185,4260185,-4.62204530035958e-05,-0.15460343915624686,-1.4974116774175137
4170185,4270185,0.00015242301472761735,0.46557196065017303,-1.6669277397274307
4180185,4280185,0.00014758233216536043,0.41235093794000555,-1.964100279949722
4190185,4290185,-0.00012117892538130951,-0.25153587361825086,-1.7733875943621227
4200185,4300185,0.00012917729906032765,0.35938246583726374,-2.1193172019303343
4210185,4310185,0.00019129012797043337,0.37065008153164586,-2.225929586020028
4220185,4320185,5.999959062112988e-05,0.1334775655527497,-1.7375649460128546
4230185,4330185,-3.548528037556832e-05,-0.066016450992726,-2.208765476787719
4240185,4340185,0.00021024989037338824,0.3900998425138605,-2.2091483934075864
4250185,4350185,0.000252346965106102,0.4265858894861808,-2.1901107460158022
4260185,4360185,0.00011866530816252618,0.4254049002335379,-1.7493754138277366
4270185,4370185,0.00013033895523917305,0.5031046387820017,-1.8202669391572848
4280185,4380185,-3.674977510302352e-05,-0.13455205730921052,-1.4959326727311328
4290185,4390185,0.00013245827618832084,0.3983762575541514,-1.9507270748510808
4300185,4400185,-8.962468412533751e-05,-0.3176464102086096,-1.7906943336898722
4310185,4410185,-2.060434526367461e-05,-0.0720038893067077,-1.803702859583022
4320185,4420185,3.9620986460446914e-05,0.30389352147959187,-1.9577056005669093
4330185,4430185,-2.8917403642757583e-05,-0.10971522023092196,-1.3935787848296237
4340185,4440185,-5.471875927332973e-05,-0.1820230843850775,-1.715425226064805
4350185,4450185,8.498885235905156e-05,0.40268841040949255,-2.0228112007611596
4360185,4460185,7.133261628767753e-05,0.29325698722274846,-2.2096697795871805
4370185,4470185,-0.00018521052792148083,-0.8243644384311851,-1.4900583396317741
4380185,4480185,9.447190580853451e-05,0.3627424019635887,-2.0746877765790974
4390185,4490185,8.903308728366347e-06,0.036534766607484476,-1.457433438476835
4400185,4500185,2.7024422548851554e-05,0.2097924511835739,-1.9407743841820764
4410185,4510185,-0.00035378555611953287,-1.1165632462154438,-0.7575612795687439
4420185,4520185,7.233818024171464e-05,0.18213826047664852,-1.8360421729543919
4430185,4530185,8.27902638725745e-05,0.304705549151747,-1.957534733063765
4440185,4540185,9.149582069216014e-05,0.27844644887279274,-2.1382929249869576
4450185,4550185,5.7396681662424556e-05,0.2517586396155304,-1.8930727585835156
4460185,4560185,0.0001721586502219743,0.42308486320647304,-1.919295933552189
4470185,4570185,0.00018475879957199605,0.30475310970567,-2.2181646289238826
4480185,4580185,0.00037413534069414775,0.5784649568043904,-1.6837456681380638
4490185,4590185,-2.5132555526460532e-05,-0.05394123853363383,-1.5666560998532613
4500185,4600185,-2.8870880222710014e-05,-0.05064337256677561,-1.3969357373168443
4510185,4610185,0.00019354566788683093,0.24988481854378397,-2.2011786875563826
4520185,4620185,0.00030877217593450803,0.35759310416665446,-2.1517380022331816
4530185,4630185,-0.0001689949245440253,-0.2753465728857493,-1.3438824422882687
4540185,4640185,7.039457283669952e-05,0.1284925555224188,-1.6336277457682251
4550185,4650185,4.735569962604197e-05,0.081043549660637,-1.4768103141829791
4560185,4660185,8.364325273096688e-05,0.2670760021485974,-1.9408990566406366
4570185,4670185,0.00019966636460993484,0.39104895453477795,-1.9000712264520572
4580185,4680185,-9.070513777637728e-05,-0.20608017716102547,-1.5749234266632552
4590185,4690185,0.0001295031147880858,0.4109611616503656,-1.7887106161670185
4600185,4700185,0.0001342700194569139,0.36746724072752973,-1.969548036781356
4610185,4710185,7.335541088549496e-05,0.24669520503911255,-1.7181069914502
4620185,4720185,0.00012589753231727327,0.22352016635996097,-2.012864730000953
4630185,4730185,0.00022059480706618364,0.32563935784784,-2.1845780710250597
4640185,4740185,1.653601673085189e-05,0.02663956879335685,-1.5471491699382023
4650185,4750185,0.00015131606585984584,0.3027739117807307,-2.1419165558362807
4660185,4760185,0.00023068417635169105,0.4679583644532173,-1.866261359085025
4670185,4770185,0.0001590863407948835,0.3770245213709481,-1.976575218209372
4680185,4780185,0.00023841568015078312,0.4489371749456522,-1.7320918691152805
4690185,4790185,0.0001552050412464525,0.36193830094789897,-2.0468537431711815
4700185,4800185,-1.041961645820986e-05,-0.036412892479244494,-1.6313121196561335
4710185,4810185,0.00011029247795795505,0.2862130883245539,-2.263518830118466
4720185,4820185,0.00014124971900043685,0.3052339646597595,-2.325397640788832
4730185,4830185,-0.000122294582913093,-0.2814980085417328,-1.838093669365333
4740185,4840185,-5.695318183239483e-05,-0.17303652931452485,-1.2558140450503694
4750185,4850185,7.091156660359808e-05,0.24354097941608124,-1.9121401244640859
4760185,4860185,6.346336794308359e-05,0.26667127096141446,-2.117275873754755
4770185,4870185,0.00010198278212769272,0.3571543986970195,-1.9420936876291541
4780185,4880185,6.94264564517893e-05,0.23723700170981069,-2.2444561123556066
4790185,4890185,6.482464624377117e-05,0.5692967332984731,-1.3406095372140343
4800185,4900185,9.938546670650093e-05,0.3552034318662399,-1.9081893314463612
4810185,4910185,0.00018538173137896876,0.5280373627183664,-1.8463558608734312
4820185,4920185,0.00013068304343085967,0.3429745375480694,-1.7864712928271678
4830185,4930185,-7.214125214826654e-05,-0.16783880166889165,-1.5456476263617014
4840185,4940185,0.00010964981864037849,0.43877602924846215,-1.6379801609784808
4850185,4950185,5.672668932969482e-05,0.23541758642050295,-1.5304660682252986
4860185,4960185,8.700004809584969e-05,0.32787496198303795,-2.078750738492567
4870185,4970185,5.223924996045532e-07,0.0025249552038841467,-1.6148036090916413
4880185,4980185,6.348254748387094e-05,0.3534836308602376,-1.743537648881115
4890185,4990185,8.629463892515294e-05,0.3369368604112135,-1.9099701033602212
4900185,5000185,9.665207952883113e-05,0.4025346308767734,-1.432914924574885
4910185,5010185,2.3507476504599108e-05,0.060120313632194854,-2.0474908695779854
4920185,5020185,8.129795140681701e-05,0.3058381998937606,-2.1938364294045005
4930185,5030185,9.062689119654507e-06,0.038926596380488246,-1.21703980102664
4940185,5040185,3.898400853234904e-05,0.20956579944736756,-2.138522715022007
4950185,5050185,4.525468250342625e-05,0.10862299375585283,-1.918746760818312
4960185,5060185,0.0001298895273055949,0.3200995036873416,-2.263518830118466
4970185,5070185,9.630504027409333e-05,0.44416435924064984,-1.7331928914498955
4980185,5080185,0.00011458736905186774,0.29030626283419775,-2.2431625125164874
4990185,5090185,8.284032917308144e-05,0.19375628663276306,-1.9997739749892158
5000185,5100185,0.00010167917050038906,0.2692782643104072,-1.781195875912898
5010185,5110185,5.818519118891952e-05,0.14458095341062027,-1.9478316973979537
5020185,5120185,0.00015948722015392576,0.4059016323601354,-2.0510214751113947
5030185,5130185,-6.430636321919123e-05,-0.14291137088379086,-1.858787931933256
5040185,5140185,9.802363021542026e-05,0.2683391684797257,-2.1980669286974233
5050185,5150185,0.00017682061099146514,0.30444918046512837,-2.322773243034116
5060185,5160185,9.709513054595919e-05,0.31194684570786996,-2.0408342291641306
5070185,5170185,0.000101819740329189,0.31752856933191526,-2.030272386609852
5080185,5180185,8.874147884991577e-05,0.32580539367844696,-1.3972002626381423
5090185,5190185,-0.00013124204733674583,-0.3810926718073884,-1.4900583396317746
5100185,5200185,-5.7176986560747487e-05,-0.15093463228130855,-1.9337024967695222
5110185,5210185,0.00011217363592426644,0.314482401183233,-2.2580071782999767
5120185,5220185,0.00011909943417876783,0.3470930458976333,-2.1589547890706697
5130185,5230185,9.211986516359177e-05,0.3379188103791127,-2.0734548917823545
5140185,5240185,0.0001400566358443239,0.3096071035171796,-2.2738826554795493
5150185,5250185,7.667398513265652e-05,0.24566542368096908,-2.1117820660195923
5160185,5260185,0.00013916473990845308,0.3553768953898866,-1.9146409545852348
5170185,5270185,0.00015929732414164614,0.36602571779728116,-2.074748940941977
5180185,5280185,0.00023950653847591005,0.3950456164918854,-2.17783440626769
5190185,5290185,0.00012544856107946423,0.25392725627669643,-2.3503175150106066
5200185,5300185,0.0001597622198149828,0.31676455514313717,-1.9095432469212663
5210185,5310185,0.00029621189891061126,0.5418048016965651,-1.6824595553567034
5220185,5320185,-0.00021016103338460782,-0.6937928732496537,-0.4741528736753004
5230185,5330185,3.652492619833725e-05,0.2122518353924744,-1.7582112258925504
5240185,5340185,4.175767672148649e-05,0.09023697987437788,-1.960605849422969
5250185,5350185,0.00020083225133748494,0.42494775015457364,-2.1304399396464633
5260185,5360185,0.0001927305525295475,0.40564186548357184,-2.110921709320563
5270185,5370185,0.00014418107789072196,0.34760666703008625,-1.964104089377887
5280185,5380185,0.0002127885866886818,0.2704885539220984,-1.8528810088004593
5290185,5390185,0.00014201176197288146,0.2862104199904068,-2.230054787881132
5300185,5400185,7.493330460625954e-05,0.2778510998579516,-1.9608351373150554
5310185,5410185,0.0001316338787220446,0.19831054028602343,-2.4534571811935018
5320185,5420185,1.4825973849745853e-05,0.021569096059118303,-1.738442045674719
5330185,5430185,0.00020079359798621865,0.3612845523625543,-2.154351874899316
5340185,5440185,9.895143906131853e-05,0.1973020328685238,-2.3090543816976936
5350185,5450185,5.385994298980282e-05,0.21356787632151425,-1.9370918599807456
5360185,5460185,3.8060653008864033e-07,0.0012805552627984979,-0.9336401914660446
5370185,5470185,4.350450929424444e-05,0.130222939466359,-0.9451390499474114
5380185,5480185,0.00012795680663320753,0.22866759912764514,-2.3620355566181845
5390185,5490185,0.0001798606882615474,0.3099621619178865,-2.209203377353233
5400185,5500185,0.00019973223344920484,0.34157154011482366,-1.8291865716081364
5410185,5510185,0.00022658588456464507,0.42274321090687267,-1.8890793661462872
5420185,5520185,0.0001470378760947949,0.2781347146636083,-2.224288782228603
5430185,5530185,0.00011428911204343123,0.16629609975611437,-2.0452266450816006
5440185,5540185,0.00023958017075779802,0.4367796897523663,-1.966253465105845
5450185,5550185,8.230094366220542e-05,0.17192595334742294,-2.239645397467648
5460185,5560185,-6.974036278453113e-05,-0.12179449279466904,-1.7059875774195863
5470185,5570185,0.00022343132016446868,0.3607251151492335,-2.137756503492956
5480185,5580185,0.00016020670039902348,0.24699309680328277,-2.2989188646485075
5490185,5590185,0.0002450455998242059,0.36018477899808543,-2.0458780429577748
5500185,5600185,0.0001697613980411945,0.31928279658032965,-2.169830034296789
5510185,5610185,0.00011599489377245867,0.19041371445740296,-2.3582164322601464
5520185,5620185,4.1864349681367695e-05,0.07833082277227481,-2.054829667774864
5530185,5630185,-1.8313893240910456e-05,-0.02969829986227471,-1.9228175930502471
5540185,5640185,0.0002441577867209578,0.36785604675085287,-2.185517493801076
5550185,5650185,0.00018133371483753283,0.36305237395664797,-2.111941481305286
5560185,5660185,-1.4014212047561545e-05,-0.02519235091765401,-1.9104452560483336
5570185,5670185,0.00011364769309641765,0.3472009261051398,-2.072877694544991
5580185,5680185,0.00012192523269807496,0.343254822351608,-1.9701548524637371
5590185,5690185,7.122783697335298e-05,0.1356577816643175,-2.0007535106294445
5600185,5700185,0.00011892797319932997,0.2740950413281639,-2.2606294823426323
5610185,5710185,0.00011258413990470242,0.27268055907230304,-2.206473407734468
5620185,5720185,0.0001368910010512003,0.2751628374136498,-2.2606294823426323
5630185,5730185,0.00017613340957314003,0.3489770668871494,-2.086729783440956
5640185,5740185,-8.612896886668058e-06,-0.016426229536817796,-1.9169785184749162
5650185,5750185,0.0002731288268082405,0.35136978462888163,-2.0810364169316884
5660185,5760185,0.00022774648224125347,0.22015844924058806,-1.9912285927558666
5670185,5770185,0.00027921447579151097,0.4483629353487521,-1.9399010370344867
5680185,5780185,-2.797151356048313e-05,-0.03934043394998221,-1.8942950905897638
5690185,5790185,0.00022503000632498468,0.3169099331452963,-1.9988481727178995
5700185,5800185,0.0001365930949492316,0.15973051314734618,-1.5403231328640157
5710185,5810185,0.0001663384448706607,0.4445226212197944,-1.71608601942038
5720185,5820185,0.00011080478459868324,0.3124666673161104,-2.0835391437681285
5730185,5830185,4.7033228837582234e-05,0.28375098898713275,-1.9397547537026072
5740185,5840185,3.7274875122316344e-05,0.2662373875051265,-1.885536521162114
5750185,5850185,2.3180785716339418e-05,0.1233651718981591,-1.6524351759089972
5760185,5860185,5.913799768071117e-05,0.29027338669389086,-1.9013350177104102
5770185,5870185,3.2572259040043145e-05,0.2112980404906325,-2.270676085727624
5780185,5880185,6.337855537216768e-05,0.4088129567051945,-1.997644155935467
