center,garud_h1,garud_h12,garud_h123,garud_h2h1
6228790.0,0.006,0.006600000000000001,0.007400000000000001,0.8500000000000001
6244008.0,0.006,0.007,0.0079,0.8958333333333333
6260096.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
6275477.5,0.005750000000000002,0.0065,0.007300000000000001,0.8913043478260869
6294215.5,0.006200000000000001,0.007400000000000001,0.008400000000000001,0.8548387096774194
6309971.5,0.0059499999999999996,0.0069500000000000004,0.007850000000000001,0.8949579831932774
6326698.5,0.0058,0.00655,0.007350000000000001,0.8922413793103448
6340877.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
6356565.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
6375880.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
6390989.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
6405618.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
6418643.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
6431533.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
6443688.0,0.0056,0.006,0.006600000000000001,0.9285714285714285
6453874.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
6467805.5,0.0056500000000000005,0.00605,0.0066500000000000005,0.9292035398230089
6479006.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
6488226.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
6499669.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
6512034.0,0.00545,0.005650000000000001,0.00605,0.981651376146789
6526414.5,0.00575,0.006150000000000001,0.006750000000000002,0.9304347826086956
6537349.5,0.005800000000000001,0.006200000000000001,0.006800000000000001,0.9310344827586207
6547859.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
6560480.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
6577439.5,0.00575,0.006150000000000001,0.006750000000000002,0.9304347826086956
6591542.0,0.00605,0.006850000000000001,0.00805,0.9338842975206612
6606872.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
6619619.5,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
6632295.0,0.0056500000000000005,0.00625,0.006950000000000001,0.9292035398230089
6650477.0,0.005900000000000001,0.0066500000000000005,0.007450000000000002,0.8940677966101694
6666588.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
6683033.0,0.0056500000000000005,0.0061,0.007,0.9601769911504424
6698356.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
6712684.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
6733037.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
6750112.0,0.005700000000000001,0.006200000000000001,0.006900000000000002,0.8903508771929826
6767731.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
6785393.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
6801292.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
6820359.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
6837830.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
6854859.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
6871432.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
6888018.5,0.005450000000000002,0.0059,0.0065,0.9587155963302751
6906395.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
6923412.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
6937719.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
6952930.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
6968867.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
6989184.0,0.0057,0.006300000000000002,0.007000000000000001,0.9298245614035088
7005155.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
7031857.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
7047198.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7064773.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
7083555.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
7098776.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
7126555.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
7144705.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7162561.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7179999.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7194734.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7209425.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7226160.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7242930.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7259649.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7274632.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7288535.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7304073.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7324665.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7340917.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7359559.0,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
7380547.5,0.0054,0.005800000000000001,0.006400000000000001,0.9259259259259259
7399839.0,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
7422786.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
7447708.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
7469756.0,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
7492348.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
7514164.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
7530276.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7552102.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7572889.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7588439.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
7610783.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
7624988.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7643270.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7662295.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
7679334.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
7704930.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7738913.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7766099.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7801690.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7820820.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7842415.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
7875189.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
7896254.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
7939771.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
7967400.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
7983492.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
8000482.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
8013741.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8037732.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
8063221.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8079469.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8095316.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8110275.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8127516.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8144755.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8160479.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8177151.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8195085.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8214243.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8233888.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8253575.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8272117.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
8290222.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
8309643.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
8326476.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
8346117.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
8364535.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
8382584.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
8399121.0,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
8418406.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8432944.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8452709.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8470707.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8485422.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8505232.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8521340.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
8539324.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8557208.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
8573098.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
8588160.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8602296.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8616850.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
8633098.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8649772.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8665542.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8678098.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8691705.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8706878.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8726605.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
8743747.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8760599.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8776369.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8792938.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8812325.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8831559.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8847174.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8865564.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8881660.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8898605.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8918502.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
8935231.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
8951880.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8971811.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
8985753.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9003276.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9021784.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9038646.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9060564.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
9077848.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9092995.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
9113129.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
9131048.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
9155944.5,0.00545,0.005650000000000001,0.00605,0.981651376146789
9177085.0,0.0055000000000000005,0.005700000000000001,0.006100000000000001,0.9818181818181818
9194474.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
9216783.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
9236453.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
9259534.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
9280949.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
9303082.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
9321870.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9343700.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9358593.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9378107.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
9397710.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
9412997.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
9430497.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
9444846.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
9462342.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
9478229.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
9494239.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9510343.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9525808.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
9540515.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
