start,end,center,mds1,mds2,regime
1544532,1548016,1546274,-0.0752408996083537,0.011984387673444806,intermediate
1548019,1551369,1549694,0.01542946804659871,0.00450405877500514,baseline
1551372,1555272,1553322,-0.056100113865959596,0.010542294371854487,intermediate
1555273,1558446,1556859,-0.0698785782124575,0.012853683275040792,intermediate
1558447,1561687,1560067,0.0017908738368990356,0.0029842481041365064,baseline
1561689,1564754,1563221,0.013772019180312168,0.005067722433424174,baseline
1564760,1567940,1566350,-0.07325292311008022,0.014870866339034165,intermediate
1567941,1571206,1569573,-0.027511396720115676,0.0033849749828963552,intermediate
1571208,1574731,1572969,-0.00036597602918094266,0.007333391246921392,baseline
1574733,1578084,1576408,-0.0105498768892574,0.008974593103486297,intermediate
1578086,1581210,1579648,-0.06526093236623826,0.006103274923907397,intermediate
1581211,1584623,1582917,-0.01181379132521027,0.006838396978495552,intermediate
1584624,1587844,1586234,-0.026355327349779925,0.0018536891423772922,intermediate
1587847,1590948,1589397,0.038222561556559724,0.002392526249454148,baseline
1590950,1594080,1592515,0.02045957716696456,0.006414268698263373,baseline
1594091,1597355,1595723,-0.2018550624225512,0.02341915460406657,outlier
1597361,1600613,1598987,-0.08605190641565626,0.007655136088673789,outlier
1600616,1603587,1602101,-0.008296597141521374,0.008311801807569625,intermediate
1603590,1606738,1605164,-0.001552264606645083,0.0028866504728819672,baseline
1606740,1610080,1608410,-0.057885219149799716,0.00962840627767481,intermediate
1610083,1613465,1611774,-0.044578360122476346,0.011077315208276454,intermediate
1613467,1616813,1615140,-0.023853090431254675,0.005347541869652554,intermediate
1616816,1620233,1618524,-0.05091841692324606,0.008727297754934459,intermediate
1620239,1623585,1621912,-0.020670459378884752,0.010821615836318143,intermediate
1623588,1626943,1625265,0.007220730076112294,0.003926319467230302,baseline
1626949,1630214,1628581,0.032315034054992864,0.001917551538232475,baseline
1630215,1633177,1631696,-1.2692948417171946e-05,0.002971762148517073,baseline
1633180,1636291,1634735,-0.0208951596304369,0.0031672916955272266,intermediate
1636292,1639417,1637854,0.023692148286983374,0.003368141260098167,baseline
1639421,1642650,1641035,0.03991910440018105,0.0009993402179473152,baseline
1642652,1645745,1644198,-0.005913250037454636,0.005364981954269969,intermediate
1645748,1648957,1647352,0.010304148923478947,0.005622192117587043,baseline
1648958,1652084,1650521,-0.04628872774801499,0.011676279723392555,intermediate
1652086,1655415,1653750,0.0075924671591531545,0.005316113501640335,baseline
1655418,1658494,1656956,0.014817577580198086,0.004414426598375847,baseline
1658495,1661702,1660098,0.0400220014909152,0.0024567519946247364,baseline
1661714,1664744,1663229,-0.012470286728007117,0.00866090632292292,intermediate
1664751,1667942,1666346,0.04107748364754944,0.002578222222453936,baseline
1667944,1671026,1669485,-0.00980395490604427,0.00781701809261217,intermediate
1671027,1674197,1672612,-0.020255230083836864,0.010639106450061723,intermediate
1674198,1677739,1675968,-0.023335180633382954,0.006794841315536977,intermediate
1677741,1681369,1679555,0.03254714947766284,0.0021372553702280685,baseline
1681371,1684701,1683036,-0.01693245434075571,0.011222096488431595,intermediate
1684705,1687896,1686300,-0.04822619363334611,0.011456311762382486,intermediate
1687898,1691208,1689553,0.027448075790643216,0.005153763878275838,baseline
1691209,1694172,1692690,0.0024455392087908722,0.008840331579084875,baseline
1694175,1697542,1695858,0.011014630825122327,0.0033568322465045144,baseline
1697543,1700920,1699231,-0.013494572754584367,0.0047661169242578525,intermediate
1700925,1704313,1702619,0.01563437027650116,0.004469336954882225,baseline
1704316,1707607,1705961,0.0053908680155132305,0.005497057206850126,baseline
1707610,1710692,1709151,-0.025734463426825106,0.005465879212235222,intermediate
1710694,1714152,1712423,-0.0820276983578514,0.011081082372936825,outlier
1714156,1717606,1715881,-0.0474786271734925,0.011919401406078802,intermediate
1717607,1721040,1719323,-0.08523941367519074,0.004969127474505812,outlier
1721042,1724646,1722844,-0.0246738432995922,0.005073508174003438,intermediate
1724647,1728045,1726346,-0.08170287376787236,0.008635380321427742,outlier
1728050,1731394,1729722,-0.020901638246817983,0.005445013320805752,intermediate
1731399,1734780,1733089,-0.08449487808657631,0.007322715453268952,outlier
1734784,1737859,1736321,-0.05802773085837892,0.013011858669778015,intermediate
1737861,1741002,1739431,-0.01664978956767312,0.006794693574168221,intermediate
1741004,1744227,1742615,-0.021407146344493543,0.005606486217915058,intermediate
1744229,1747737,1745983,-0.005748429369259301,0.007283018163388055,intermediate
1747738,1751121,1749429,-0.06295623562583723,0.009864607696241387,intermediate
1751144,1754657,1752900,-0.016456351870511497,0.003494206404158395,intermediate
1754659,1758406,1756532,-0.059531952508637,0.010518034762115453,intermediate
1758407,1761521,1759964,-0.061799447215748454,0.010380600948128585,intermediate
1761522,1764944,1763233,0.03952724608175843,0.002697178371937062,baseline
1764946,1768383,1766664,0.012177300231495549,0.003152601275130533,baseline
1768388,1771582,1769985,-0.018329795186192266,0.006814933246313979,intermediate
1771585,1774738,1773161,0.035242455757440116,0.003260749534457313,baseline
1774739,1777938,1776338,0.034313730234368414,0.0017392836034083967,baseline
1777947,1781248,1779597,0.04107215176680837,0.0022342587866378215,baseline
1781249,1784310,1782779,0.008624672994945922,0.0018995543352044626,baseline
1784312,1787841,1786076,0.023321169877508183,0.0036123147205684575,baseline
1787842,1791865,1789853,-0.06575498144781242,0.01607181857994211,intermediate
1791869,1795117,1793493,-0.016549516262421016,0.007966699684709947,intermediate
1795121,1798643,1796882,-0.03789512117471219,0.0065155277985366545,intermediate
1798644,1801787,1800215,-0.07812739391563361,0.008564949719314324,intermediate
1801793,1805436,1803614,-0.07476216967222504,0.016869830967580848,intermediate
1805438,1808789,1807113,-0.0125442201805725,0.008829092951227099,intermediate
1808790,1813632,1811211,0.029439659631915614,0.002054172774411785,baseline
1813636,1816953,1815294,0.027516393864629927,0.0012396467960655794,baseline
1816954,1820292,1818623,-0.03283919353093802,0.010860493218567361,intermediate
1820293,1824095,1822194,0.015747481101366468,0.005884225062984488,baseline
1824097,1827499,1825798,-0.01555705335229707,0.011219341487575763,intermediate
1827500,1830861,1829180,0.025088897322128774,0.0039475794355712445,baseline
1830863,1835149,1833006,0.038106648486366544,0.0004390332236660749,baseline
1835157,1839242,1837199,0.037522400875829094,0.0016101442645245904,baseline
1839244,1842798,1841021,0.007260217309477303,0.00421301427338283,baseline
1842806,1847946,1845376,-0.02310597825485905,0.008672427673663857,intermediate
1847949,1851825,1849887,-0.03692792135978069,0.006105619065792806,intermediate
1851827,1857782,1854804,0.04294092209234761,0.0011770638609980082,baseline
1857797,1862317,1860057,-0.011526271759425121,0.00732722493243698,intermediate
1862321,1865717,1864019,-0.004134931622226016,0.008004930581941357,intermediate
1865720,1869232,1867476,-0.034351359038236454,0.005103564762621218,intermediate
1869233,1872650,1870941,0.001143372126185966,0.003814009143348858,baseline
1872651,1875934,1874292,0.02247846822241667,0.004239925271862394,baseline
1875935,1878962,1877448,0.03483956765799409,0.0034265052245562293,baseline
1878964,1881957,1880460,0.0053706586742935155,0.005808972800167096,baseline
1881958,1884960,1883459,0.029466946024754647,0.00258859551982735,baseline
1884961,1888105,1886533,-0.02601881478829476,0.012380647092377944,intermediate
1888108,1891131,1889619,0.03606637033379258,0.002747327343018231,baseline
1891134,1894106,1892620,0.0029311666259935827,0.0006270532244518836,baseline
1894108,1897179,1895643,-0.06290900581215655,0.013649180490334291,intermediate
1897180,1900212,1898696,-0.02840724484001007,0.009201649835543604,intermediate
1900216,1903168,1901692,0.01614516545625311,0.006405975034936125,baseline
1903170,1906264,1904717,0.02839297845071115,0.004070311503038405,baseline
1906265,1909345,1907805,-0.005309888957111595,0.004533769300756607,intermediate
1909347,1912620,1910983,0.03928517843187817,0.0018567527965200781,baseline
1912622,1915645,1914133,-0.03401922658074185,0.0015832842621991486,intermediate
1915646,1918713,1917179,-0.06508100146321101,0.007155013971599033,intermediate
1918717,1921706,1920211,-0.04431848800419227,0.00625400951062396,intermediate
1921711,1924805,1923258,-0.05949490735887054,0.0065133412306219675,intermediate
1924808,1927725,1926266,0.0005610028051448094,0.0062273267484704315,baseline
1927726,1930596,1929161,0.0392822176989092,0.0023358607606397044,baseline
1930598,1933738,1932168,0.019643013048721694,0.0036172565860060728,baseline
1933739,1936813,1935276,-0.008609893523030106,0.005511372729588417,intermediate
1936815,1940048,1938431,0.02938632133518984,0.002810676371927789,baseline
1940054,1943151,1941602,-0.06072513868087559,0.005168084434575909,intermediate
1943155,1946259,1944707,-0.10765890803646425,0.008901247798041878,outlier
1946260,1949398,1947829,-0.0028474740563835146,0.004380116078138064,baseline
1949401,1952598,1950999,-0.062941538454237,0.009632710365219146,intermediate
1952600,1955805,1954202,-0.09366029678752262,0.007686328379791558,outlier
1955808,1958884,1957346,0.014803126477616325,0.006063878849170479,baseline
1958886,1962171,1960528,-0.009874561338307598,0.005281006024536165,intermediate
1962172,1965170,1963671,-0.05725070152372141,0.008718597260945163,intermediate
1965174,1968647,1966910,0.007388362842575667,0.00849138165750214,baseline
1968658,1971751,1970204,-0.12833734338702704,0.01394308893341567,outlier
1971753,1975020,1973386,-0.18769670735696908,0.02193850590512301,outlier
1975024,1978410,1976717,-0.07675288692687746,0.015646878441635537,intermediate
1978415,1982027,1980221,-0.07664059912204844,0.003763695233918166,intermediate
1982031,1985237,1983634,-0.008921276160197222,-0.0011404617530553357,intermediate
1985240,1988441,1986840,-0.03915696011974807,0.007409652280963027,intermediate
1988444,1991498,1989971,-0.00835840475815778,0.003175255459113711,intermediate
1991502,1994642,1993072,-0.016170406058775223,0.003174990848370382,intermediate
1994648,1997755,1996201,0.036827947426792025,0.001663836928932158,baseline
1997759,2000570,1999164,0.02261951790966256,0.00030371048789433057,baseline
2000572,2003660,2002116,0.014878815756124611,0.005338016331929329,baseline
2003661,2006775,2005218,0.0073429167921065025,0.005928000331411918,baseline
2006776,2009821,2008298,-0.01918148271738755,0.010156450840233918,intermediate
2009822,2013741,2011781,-0.022296864292259765,0.004970866619914638,intermediate
2013742,2016975,2015358,0.013265208852383607,0.005594823128507733,baseline
2016980,2020267,2018623,-0.010323254344849937,0.004115074732181306,intermediate
2020270,2023640,2021955,-0.023570978035666743,0.009871487473384342,intermediate
2023643,2027112,2025377,-0.09360466405843347,0.01450993686178185,outlier
2027116,2030368,2028742,-0.035777874673368217,0.012224984131719827,intermediate
2030369,2033929,2032149,-0.025077977195899014,0.009557276047972879,intermediate
2033931,2037541,2035736,-0.012611695329790468,0.0046922401813157735,intermediate
2037542,2041381,2039461,-0.016380802449227926,0.006523906110241721,intermediate
2041383,2044966,2043174,-0.003940030835652805,0.006670846664820633,intermediate
2044969,2049001,2046985,0.02142539158438879,0.002960610844200264,baseline
2049002,2052154,2050578,-0.036322381581080386,0.006689042104046612,intermediate
2052166,2055350,2053758,0.00203773008803867,0.00552748665603349,baseline
2055352,2058488,2056920,0.012202613453718814,0.0024373493248701374,baseline
2058489,2061662,2060075,0.037634251167611016,0.0009282096415374211,baseline
2061663,2064840,2063251,0.02585236187832414,0.0051468820579653705,baseline
2064845,2068012,2066428,-0.013495837078618185,0.004911652154842594,intermediate
2068014,2071127,2069570,0.0397861014223855,0.002447006317898962,baseline
2071128,2074367,2072747,-0.06636972747157448,0.016004607806552672,intermediate
2074369,2077484,2075926,0.010913199421169579,0.0012792191693684865,baseline
2077486,2080730,2079108,-0.02846032512848741,0.005833698474584799,intermediate
2080732,2083962,2082347,0.005739228733284863,0.0017082619100326857,baseline
2083963,2086999,2085481,-0.10492855861979355,0.010525469543363104,outlier
2087001,2090074,2088537,-0.046533932339779996,0.006329277312584984,intermediate
2090078,2093176,2091627,-0.08543764216370511,0.014657573298655266,outlier
2093179,2096302,2094740,-0.16436990917925973,0.018484487529118018,outlier
2096303,2099489,2097896,-0.07651660058107154,0.01417569285429454,intermediate
2099492,2102540,2101016,-0.10070845521289411,0.019323426700217448,outlier
2102544,2105755,2104149,-0.0541811062605012,0.018181340839158452,intermediate
2105756,2108687,2107221,-0.06321314346553665,0.005114940386846167,intermediate
2108688,2111832,2110260,-0.020612216705873904,0.009637187974183977,intermediate
2111834,2115053,2113443,0.0208522814525495,0.0009288409196006699,baseline
2115054,2118541,2116797,-0.02172268553116686,0.007000069602208117,intermediate
2118542,2121638,2120090,-0.06937914130965031,0.009915478268153385,intermediate
2121640,2125456,2123548,-0.08349488658706741,0.01541875094638697,outlier
2125457,2128871,2127164,-0.04983310661152461,0.01234019939468515,intermediate
2128873,2132277,2130575,-0.08233687849992498,0.01584580969586163,outlier
2132280,2137728,2135004,-0.06250612105186239,0.011917125253733918,intermediate
2137732,2141081,2139406,0.006614008258161855,0.002466506563340403,baseline
2141082,2144210,2142646,-0.04732519778150164,0.00527875289037698,intermediate
