chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,20680000,20690000,20685000,0.0008505540167001692,0.00607106480949357,-2.1982796836569527,0.0004135511578315853,0.11143080511892182,734.0,1414,0.0008309382687426883,0.005533436454429417,-2.169841407252355,0.00027972271594716396,0.08258144728720444,669.0,1414,0.07983174306339526,0.000913687400519985,7.294125779855651e-05
1,20690000,20700000,20695000,0.0009754425211052094,0.0054838092216542645,-2.098823970682003,0.0002995405287652889,0.08922007983261186,663.0,1377,0.0006252597707177076,0.005847742262005384,-2.2819754342932046,-6.34415981759779e-05,-0.017737573737911363,707.0,1377,0.15895175638336537,0.0009516114586599903,0.00015126031274853222
1,20700000,20710000,20705000,0.0004265118185381847,0.006137234453193774,-2.379102949571434,0.0003298444052840522,0.08793120195010183,742.0,1462,0.00024254241662416515,0.006013166371255893,-2.4530180514425757,-1.3404151641516337e-05,-0.00364601412660866,727.0,1462,0.16538766032999055,0.0004008173635600033,6.629024597882855e-05
1,20710000,20720000,20715000,0.000614012148041482,0.006302658562444283,-2.308472768754019,0.0002461984778247834,0.06393320767702006,762.0,1435,0.0005141012821328214,0.005616148509054671,-2.3200106349073164,8.290511129111735e-05,0.024120739368596895,679.0,1435,0.11681567932622407,0.0006386625100599933,7.460579497284136e-05
1,20720000,20730000,20725000,0.00040425839526395216,0.005731945385530028,-2.3743359607273815,0.00031813988675886707,0.09071869147781184,693.0,1379,0.0005061676474764742,0.005682318152754875,-2.326673370627315,0.0003077642492424913,0.0885150376184126,687.0,1379,0.14065481382486644,0.0005297208021799987,7.450778080978466e-05
1,20730000,20740000,20735000,0.0006425657802378036,0.006087607220418622,-2.2866754035739416,0.00016530236218362555,0.044421159559374694,736.0,1416,0.0005906310872708726,0.0054838092216542645,-2.277968994849105,-6.00342384223806e-05,-0.017881585396184764,663.0,1416,0.16431697221839758,0.0007378376887599963,0.0001212392550056574
1,20740000,20750000,20745000,0.0008678414477944802,0.005980081549405791,-2.185013989066726,0.000404163580395808,0.11053460933742922,723.0,1452,0.0005527100544205431,0.006021437576718418,-2.3215337950021393,-7.967574211742097e-05,-0.021642957758097867,728.0,1452,0.11068523772963258,0.0007986775675399955,8.840181643248402e-05
1,20750000,20760000,20755000,0.0009840222249022491,0.005806386234692757,-2.1219498619405655,0.00013914616082161296,0.03917676983046605,702.0,1373,0.0007856284123841257,0.005475538016191738,-2.1865907345703035,-0.0005294981827818169,-0.15794899579100313,662.0,1373,0.14872025650644108,0.0010394060535399866,0.0001545807348968001
1,20760000,20770000,20765000,0.0008599300220202202,0.005624419714517197,-2.163373928639144,-0.000437233526895263,-0.12702619575578258,680.0,1395,0.0005351410095900964,0.00596353913848074,-2.326494466130766,-0.0013498801824418274,-0.37018788965087845,721.0,1395,0.23148605446101486,0.0009076419755999922,0.00021010645979483317
1,20770000,20780000,20775000,0.0005141874886748871,0.005682318152754875,-2.3230684617410726,0.00020684676206762372,0.059490499532441225,687.0,1395,0.0002006285176251752,0.005806386234692757,-2.4666609135382465,-0.00019896296694966732,-0.05601826392441163,702.0,1395,0.16064291979557696,0.0004258116260400034,6.840362288997243e-05
1,20780000,20790000,20785000,0.0007402025747457485,0.005806386234692757,-2.2292360543427976,0.0002310606560465657,0.0650554071011548,702.0,1418,0.0008738549159091598,0.0060379799876434685,-2.1862981142028204,-8.652851056509637e-05,-0.023440942530254995,730.0,1418,0.13591952638407373,0.0009339740567799856,0.0001269453114525307
1,20790000,20800000,20795000,0.0008675713198531993,0.006004895165793367,-2.1867793254169654,2.1713099931075063e-06,0.0005914120440489198,726.0,1454,0.0006814918931189333,0.006046251193105995,-2.268172149346775,-0.00026837652736526086,-0.07260628804418562,731.0,1454,0.169126801280858,0.0009321899029599882,0.00015765829647392237
1,20800000,20810000,20805000,0.0008146388358883585,0.005980081549405791,-2.2077532284137056,0.00010783245732457721,0.029491075204238704,723.0,1415,0.0007056247687676901,0.0056575045363672985,-2.235492386730072,0.00011662059124591862,0.03368575349982235,684.0,1415,0.10546373384298141,0.0008497495641999882,8.96177618719637e-05
1,20810000,20820000,20815000,0.0005271678370383702,0.00605452239856852,-2.33376451634716,0.0002875520062400628,0.07768921989825821,732.0,1449,0.000267455197931978,0.00596353913848074,-2.4412188368746643,-7.765030890306868e-06,-0.0021294633670055066,721.0,1449,0.1012544672879661,0.00044207342682000216,4.47619093348286e-05
1,20820000,20830000,20825000,0.0011368085866058613,0.005880827083855486,-2.061401862335239,6.266499704996598e-06,0.0017423303011673556,711.0,1436,0.0008516336168361694,0.0061785904805064015,-2.2045580913314344,-0.0011354471534715284,-0.3006938031628028,747.0,1436,0.14859845060302715,0.0011677464087599876,0.00017352530703897086
1,20830000,20840000,20835000,0.0007105087516475172,0.005839471056542858,-2.244243671341486,0.0004971082642026435,0.13918000392023488,706.0,1391,0.0007126151246312473,0.005583063687204569,-2.2276392326156564,8.537685072851318e-05,0.024984835870783963,675.0,1391,0.13567486848242327,0.000823257258399991,0.00011169532026060853
1,20840000,20850000,20845000,0.0008245726641066415,0.005822928645617807,-2.1932255276836954,0.0003887987247472523,0.10916030959579823,704.0,1337,0.0004738480934409344,0.005351469934253857,-2.32606649605171,6.9787797077996315e-06,0.0021292639245693696,647.0,1337,0.15156703432763036,0.0007651875929399945,0.00011597721416620574
1,20850000,20860000,20855000,0.000586845208452085,0.005897369494780536,-2.3011762236115447,0.00039573863738637423,0.10972652374460015,713.0,1456,0.0002254864195441948,0.006219946507819029,-2.464515833077497,-9.155658620586116e-05,-0.024087389552949486,752.0,1456,0.16006902899156414,0.00048357046950000095,7.740465550186135e-05
1,20860000,20870000,20865000,0.0006554704749047508,0.005880827083855486,-2.270556038367404,0.00032613510175102294,0.09067822497494468,711.0,1384,0.0003899922393623929,0.005632690919979722,-2.3770630965653767,0.00015811426002260024,0.04586932119722965,681.0,1384,0.0777679488820607,0.0005668110932599997,4.4079736126427795e-05
1,20870000,20880000,20875000,0.0008029954210342112,0.005839471056542858,-2.2037749351496774,0.00032923007446074786,0.09217759259666407,706.0,1433,0.0003484321696016951,0.005946996727555689,-2.4060111217435836,-0.00025764120585205466,-0.07084862688045772,719.0,1433,0.21545765559427354,0.0007338211881399943,0.00015810739282204098
1,20880000,20890000,20885000,0.0008994966133461328,0.006195132891431452,-2.1858176178057076,0.00023370757383574202,0.06172841402559565,749.0,1422,0.00038430653950539436,0.005682318152754875,-2.381449790776289,-0.0012000426075460657,-0.3451402065447324,687.0,1422,0.251655708040269,0.0008577623739799901,0.00021586079755422675
1,20890000,20900000,20895000,0.0005882552695126962,0.005913911905705587,-2.3013631668642165,0.0002896496704167066,0.08008980301039445,715.0,1439,0.0004650279157391575,0.006062793604031045,-2.3603105639844557,1.2348654406549553e-05,0.003331803932906031,733.0,1439,0.08730846492386755,0.0005770203539599947,5.037876133406876e-05
1,20900000,20910000,20905000,0.0013834165238052359,0.006079336014956096,-1.9747262096289309,0.0004217255965359664,0.11348095964534498,735.0,1464,0.0006406245026050263,0.006112420836806198,-2.288701662651223,-0.0005762135694156876,-0.1542241412274689,739.0,1464,0.14410988087436769,0.001182418736459985,0.0001703982232548535
1,20910000,20920000,20915000,0.0005636537683576852,0.005789843823767705,-2.306124658054692,0.00030270129065290805,0.0854658394670764,700.0,1376,0.00034796132813328133,0.005525165248966892,-2.3924075079271745,4.7276169801698085e-05,0.013977732091357364,668.0,1376,0.12362143195082427,0.0005201034859399967,6.429593769451349e-05
1,20920000,20930000,20925000,0.0010154158877788773,0.006079336014956096,-2.1294776917381926,0.00045762604350043696,0.12314131037266321,735.0,1407,0.0008517592694126952,0.005665775741829824,-2.170125829223542,-5.8009076450759345e-05,-0.01673177574269819,685.0,1407,0.19947707940835574,0.0011662221712599875,0.00023263459266420182
1,20930000,20940000,20935000,0.0005894898887188877,0.006029708782180943,-2.306304533442435,0.00018408782851828755,0.04993762064482573,729.0,1396,0.0005212748457684576,0.005541707659891942,-2.3131347321284377,-0.00012013993535934881,-0.03541631842378805,670.0,1396,0.1367103844950523,0.0006433326166199972,8.795024937632459e-05
1,20940000,20950000,20945000,0.0005383641566415666,0.005905640700243062,-2.322553863460724,0.000238011926119262,0.0659025139411413,714.0,1433,0.0003581030545305447,0.005938725522093164,-2.4015968976715985,-9.811203412034004e-05,-0.027016817070655192,718.0,1433,0.0756377747508149,0.0004849112104999992,3.6677604913943895e-05
1,20950000,20960000,20955000,0.0006375969963899643,0.00578157261830518,-2.2730500621958565,0.0003493987348273506,0.0987896290048656,699.0,1394,0.0004986799610396105,0.005748487796455078,-2.3329866754103006,0.00017196366811668252,0.04889701273606745,695.0,1394,0.06657855776405837,0.0006086623394399963,4.052386072520919e-05
1,20960000,20970000,20965000,0.0010827765485454843,0.00605452239856852,-2.0991749163035345,0.0005326987685476874,0.14392162416242166,732.0,1440,0.001157144048680488,0.0060379799876434685,-2.0663640521596434,0.00043253727985280205,0.11717619375401835,730.0,1440,0.06712785159540695,0.001200550686959989,8.059038834700427e-05
1,20970000,20980000,20975000,0.0008772883111231097,0.005674046947292349,-2.1592371861492405,0.00032300630654306825,0.09303214625661957,686.0,1395,0.000892615423894237,0.005806386234692757,-2.162170933677497,0.00020143700985010159,0.0567148336945634,702.0,1395,0.053199237832459514,0.0009346759137399832,4.972404623130942e-05
1,20980000,20990000,20985000,0.0006339103854038555,0.006228217713281554,-2.296983893720886,0.0003691137837378383,0.09698200905130758,753.0,1434,0.0007246628198082003,0.005674046947292349,-2.2279407965240656,0.0003175563219232247,0.09146244388245861,686.0,1434,0.0760657821988563,0.0007352110025999921,5.59243999939647e-05
1,20990000,21000000,20995000,0.0005866416117161168,0.005682318152754875,-2.290500421360431,0.00030762056680566874,0.08847371359740705,687.0,1397,0.0005109316436764356,0.00587255587839296,-2.3330058270190173,0.00021435521227212138,0.05968180026078428,710.0,1397,0.03778551252548277,0.0005703371076199977,2.1550479923720812e-05
1,21000000,21010000,21005000,0.0007522659497394982,0.005574792481742044,-2.208947694030674,0.0003325441796018009,0.09745851522068705,674.0,1424,0.0006930490419504213,0.006211675302356503,-2.271868460716347,0.00020578828080281166,0.054211417507787955,751.0,1424,0.032809613523088144,0.0007471719176999932,2.4514421855033496e-05
1,21010000,21020000,21015000,0.000818370726107261,0.005847742262005384,-2.1975951693469837,0.00040759716077161146,0.11395968737255618,707.0,1456,0.0006739744486044866,0.0061455056586562995,-2.276426113004616,0.00024187183643836755,0.06439355413725562,743.0,1456,0.03871431824918147,0.0007762235530199925,3.0050965664117956e-05
1,21020000,21030000,21025000,0.0007526994081740835,0.005955267933018214,-2.2327651093650465,0.0003376371387313925,0.09271955832586247,720.0,1408,0.0006216907509275096,0.005740216590992553,-2.2778788462230843,0.0001578566466064686,0.044949470094703736,694.0,1408,0.04237262956864458,0.0007176017527999977,3.0406673249201787e-05
1,21030000,21040000,21035000,0.0005289286093060933,0.005285300290553654,-2.29622466652085,0.0002840194802348037,0.08772338001376923,639.0,1366,0.00044261045106451,0.005880827083855486,-2.3630493643979387,0.00020233807330073464,0.05625784294070798,711.0,1366,0.03261715248849741,0.0005021481737399999,1.6378643554697893e-05
1,21040000,21050000,21045000,0.00037184604290042757,0.005905640700243062,-2.394610386962709,0.0001858905077850758,0.05147074762418959,714.0,1423,0.0003038462143621434,0.005607877303592146,-2.4153650628596255,9.314928329283277e-05,0.027140585641787764,678.0,1423,0.07712262001276826,0.0003660791086200054,2.823297998871972e-05
1,21050000,21060000,21055000,0.0009744726848868483,0.005930454316630638,-2.1357209608161893,0.00032686114893149394,0.09013050653065038,717.0,1455,0.0008131441933219345,0.006004895165793367,-2.2099470521575095,7.465287028870886e-05,0.02033362659026743,726.0,1455,0.02635766288418097,0.0009180049028599869,2.419646375559612e-05
1,21060000,21070000,21065000,0.0008648654085940851,0.005525165248966892,-2.1535439781372374,0.0004116796366763686,0.12171772148772785,668.0,1359,0.000816570573265734,0.005856013467467909,-2.1989270249679627,0.0002638154532745374,0.07365723499784571,708.0,1359,0.05713889604310802,0.0008916668503999914,5.0948859470081944e-05
1,21070000,21080000,21075000,0.000493328601706017,0.005574792481742044,-2.3275533780100766,0.00030574039424394173,0.08960314657042544,674.0,1393,0.0004597247570475711,0.0058311998510803325,-2.3536476421998067,0.0002104704243042464,0.05900971897126127,705.0,1393,0.06090419612033422,0.0005074313796399964,3.090470026320205e-05
1,21080000,21090000,21085000,0.0007630283202832031,0.005897369494780536,-2.2248318993813725,0.00029421232212322417,0.0815763039025399,713.0,1401,0.000723653950719508,0.005607877303592146,-2.2241917981374977,0.00017649719333193517,0.05142537893825251,678.0,1401,0.04693343052550482,0.0007799467102399965,3.6605574738641254e-05
1,21090000,21100000,21095000,0.0008744472578725777,0.006277844946056706,-2.2012771053159668,0.00034800850688507137,0.0907237440930489,759.0,1460,0.0009337368031280306,0.005798115029230231,-2.143449520438393,0.0002788897204172069,0.078632108485172,701.0,1460,0.031786147529588624,0.0009337730793599908,2.96810488596849e-05
1,21100000,21110000,21105000,0.0006071599826398264,0.006095878425881147,-2.3019301902513227,0.0004112319343993438,0.11036115486062328,737.0,1419,0.0006333729614296145,0.005566521276279519,-2.262928430388431,0.00037436299902999083,0.10987486504940766,673.0,1419,0.08016085140128465,0.0006743205841799898,5.405411214526925e-05
1,21110000,21120000,21115000,0.0004905789820698215,0.006195132891431452,-2.354601747934506,0.0002838669912299143,0.07497685622784235,749.0,1464,0.0005400128915689167,0.005773301412842655,-2.3157846029824114,0.0002417854007340107,0.06845933875839605,698.0,1464,0.04790932556943257,0.0005412256948399935,2.5929758020624316e-05
1,21120000,21130000,21125000,0.0008600853854138544,0.006046251193105995,-2.19266442148303,0.00039672553637536703,0.10732968658376969,731.0,1429,0.0007091005988459901,0.005880827083855486,-2.2472523270868026,0.00016017661744617903,0.044535320713802055,711.0,1429,0.03940861219232269,0.0008167812059199912,3.218821379006869e-05
1,21130000,21140000,21135000,0.0006104744324643244,0.005756759001917603,-2.283739977183074,0.00036580431348313616,0.10386739654679243,696.0,1401,0.0006320832447724476,0.005723674180067502,-2.2723519684588736,0.0003174110219902214,0.09063970599927054,692.0,1401,0.0631340158779403,0.0006631459025599935,4.1867063941607e-05
1,21140000,21150000,21145000,0.0008838093653136526,0.005731945385530028,-2.1606193675283056,0.0003690947453874558,0.10524864604061743,693.0,1387,0.0009292084328443279,0.005814657440155282,-2.146691692460055,0.000221020491724921,0.062141363169999,703.0,1387,0.0680713071109448,0.0009727234561999895,6.621455712099867e-05
1,21150000,21160000,21155000,0.0006535276904369051,0.005905640700243062,-2.2727197421566863,0.000354825858578588,0.09824682516091951,714.0,1429,0.0007471597088770897,0.005880827083855486,-2.2307146343390998,0.00031134758803588687,0.08656672183320419,711.0,1429,0.05968454057084709,0.0007447965388999963,4.4452839242999606e-05
1,21160000,21170000,21165000,0.0007251289758697596,0.006104149631343672,-2.252905896139648,0.00048093425850258774,0.1288945243430505,738.0,1404,0.0005356485125851262,0.0055168940435043655,-2.3052567903003642,0.00026361494834948316,0.07805578223292141,667.0,1404,0.07740381973749906,0.0006832769934599933,5.288824923254962e-05
