chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,20680000,20690000,20685000,0.000850554016700169,0.00607106480949357,-2.1982796836569527,0.0004135511578315853,0.11143080511892182,734.0,1414,0.0008309382687426881,0.005533436454429417,-2.169841407252355,0.00027972271594716336,0.08258144728720426,669.0,1414,0.07983174306339494,0.0009136874005199884,7.294125779856007e-05
1,20690000,20700000,20695000,0.0009754425211052083,0.0054838092216542645,-2.0988239706820035,0.00029954052876528757,0.08922007983261146,663.0,1377,0.0006252597707177072,0.005847742262005384,-2.2819754342932046,-6.344159817597728e-05,-0.01773757373791119,707.0,1377,0.15895175638336562,0.0009516114586599895,0.00015126031274853097
1,20700000,20710000,20705000,0.0004265118185381844,0.006137234453193774,-2.379102949571434,0.0003298444052840516,0.08793120195010168,742.0,1462,0.000242542416624166,0.006013166371255893,-2.4530180514425752,-1.3404151641516515e-05,-0.0036460141266087087,727.0,1462,0.16538766032999194,0.0004008173635600012,6.629024597882598e-05
1,20710000,20720000,20715000,0.0006140121480414821,0.006302658562444283,-2.308472768754019,0.0002461984778247828,0.0639332076770199,762.0,1435,0.0005141012821328221,0.005616148509054671,-2.320010634907316,8.290511129111815e-05,0.024120739368597127,679.0,1435,0.11681567932622433,0.0006386625100599922,7.460579497283994e-05
1,20720000,20730000,20725000,0.0004042583952639519,0.005731945385530028,-2.374335960727382,0.0003181398867588668,0.09071869147781175,693.0,1379,0.000506167647476476,0.005682318152754875,-2.3266733706273146,0.0003077642492424931,0.08851503761841312,687.0,1379,0.1406548138248665,0.0005297208021799976,7.450778080978422e-05
1,20730000,20740000,20735000,0.0006425657802378038,0.006087607220418622,-2.286675403573941,0.0001653023621836266,0.04442115955937498,736.0,1416,0.0005906310872708729,0.0054838092216542645,-2.277968994849105,-6.003423842238069e-05,-0.01788158539618479,663.0,1416,0.16431697221839744,0.0007378376887599978,0.0001212392550056598
1,20740000,20750000,20745000,0.0008678414477944807,0.005980081549405791,-2.185013989066726,0.00040416358039580853,0.11053460933742937,723.0,1452,0.0005527100544205447,0.006021437576718418,-2.3215337950021384,-7.967574211741687e-05,-0.021642957758096756,728.0,1452,0.1106852377296333,0.0007986775675399918,8.840181643247993e-05
1,20750000,20760000,20755000,0.000984022224902248,0.005806386234692757,-2.121949861940566,0.0001391461608216119,0.03917676983046575,702.0,1373,0.0007856284123841255,0.005475538016191738,-2.1865907345703035,-0.0005294981827818181,-0.1579489957910035,662.0,1373,0.14872025650644102,0.001039406053539986,0.00015458073489679958
1,20760000,20770000,20765000,0.000859930022020221,0.005624419714517197,-2.1633739286391434,-0.00043723352689526004,-0.1270261957557817,680.0,1395,0.0005351410095900955,0.00596353913848074,-2.3264944661307663,-0.0013498801824418176,-0.3701878896508758,721.0,1395,0.23148605446101642,0.000907641975599987,0.0002101064597948282
1,20770000,20780000,20775000,0.0005141874886748864,0.005682318152754875,-2.323068461741073,0.00020684676206762225,0.0594904995324408,687.0,1395,0.00020062851762517577,0.005806386234692757,-2.466660913538246,-0.0001989629669496681,-0.05601826392441186,702.0,1395,0.16064291979557752,0.0004258116260400022,6.840362288997093e-05
1,20780000,20790000,20785000,0.000740202574745749,0.005806386234692757,-2.2292360543427976,0.0002310606560465658,0.06505540710115483,702.0,1418,0.0008738549159091615,0.0060379799876434685,-2.1862981142028195,-8.652851056509583e-05,-0.023440942530254853,730.0,1418,0.13591952638407323,0.0009339740567799895,0.00012694531145253515
1,20790000,20800000,20795000,0.0008675713198531975,0.006004895165793367,-2.1867793254169663,2.171309993104842e-06,0.0005914120440481941,726.0,1454,0.0006814918931189322,0.006046251193105995,-2.2681721493467752,-0.00026837652736526086,-0.07260628804418562,731.0,1454,0.16912680128085827,0.0009321899029599879,0.0001576582964739222
1,20800000,20810000,20805000,0.0008146388358883585,0.005980081549405791,-2.2077532284137056,0.00010783245732457694,0.02949107520423863,723.0,1415,0.0007056247687676894,0.0056575045363672985,-2.2354923867300722,0.00011662059124591755,0.033685753499822044,684.0,1415,0.10546373384298126,0.0008497495641999913,8.961776187196762e-05
1,20810000,20820000,20815000,0.0005271678370383695,0.00605452239856852,-2.3337645163471605,0.00028755200624006234,0.0776892198982581,732.0,1449,0.00026745519793197825,0.00596353913848074,-2.4412188368746643,-7.765030890307577e-06,-0.0021294633670057013,721.0,1449,0.10125446728796626,0.00044207342682000227,4.4761909334828154e-05
1,20820000,20830000,20825000,0.0011368085866058624,0.005880827083855486,-2.0614018623352384,6.266499705001571e-06,0.0017423303011687387,711.0,1436,0.0008516336168361683,0.0061785904805064015,-2.2045580913314353,-0.0011354471534715351,-0.3006938031628046,747.0,1436,0.14859845060302754,0.0011677464087599865,0.00017352530703896942
1,20830000,20840000,20835000,0.0007105087516475174,0.005839471056542858,-2.244243671341486,0.0004971082642026427,0.1391800039202347,706.0,1391,0.000712615124631247,0.005583063687204569,-2.227639232615657,8.537685072851256e-05,0.02498483587078378,675.0,1391,0.1356748684824224,0.000823257258399995,0.00011169532026061262
1,20840000,20850000,20845000,0.0008245726641066412,0.005822928645617807,-2.1932255276836954,0.0003887987247472519,0.1091603095957981,704.0,1337,0.00047384809344093497,0.005351469934253857,-2.32606649605171,6.978779707800431e-06,0.0021292639245696133,647.0,1337,0.15156703432763158,0.0007651875929399887,0.0001159772141661998
1,20850000,20860000,20855000,0.0005868452084520845,0.005897369494780536,-2.3011762236115447,0.0003957386373863737,0.1097265237446,713.0,1456,0.00022548641954419515,0.006219946507819029,-2.464515833077497,-9.155658620586231e-05,-0.02408738955294979,752.0,1456,0.16006902899156566,0.0004835704694999978,7.740465550185851e-05
1,20860000,20870000,20865000,0.000655470474904751,0.005880827083855486,-2.270556038367404,0.0003261351017510223,0.0906782249749445,711.0,1384,0.0003899922393623925,0.005632690919979722,-2.377063096565377,0.00015811426002259964,0.045869321197229466,681.0,1384,0.0777679488820613,0.000566811093259995,4.4079736126423e-05
1,20870000,20880000,20875000,0.0008029954210342118,0.005839471056542858,-2.2037749351496774,0.00032923007446074824,0.09217759259666417,706.0,1433,0.0003484321696016957,0.005946996727555689,-2.406011121743583,-0.0002576412058520542,-0.07084862688045758,719.0,1433,0.21545765559427318,0.0007338211881399958,0.00015810739282204293
1,20880000,20890000,20885000,0.0008994966133461333,0.006195132891431452,-2.185817617805707,0.00023370757383574193,0.061728414025595625,749.0,1422,0.0003843065395053942,0.005682318152754875,-2.381449790776289,-0.0012000426075460676,-0.345140206544733,687.0,1422,0.2516557080402681,0.0008577623739799901,0.00021586079755422566
1,20890000,20900000,20895000,0.0005882552695126961,0.005913911905705587,-2.3013631668642165,0.00028964967041670626,0.08008980301039437,715.0,1439,0.0004650279157391582,0.006062793604031045,-2.3603105639844557,1.234865440655115e-05,0.0033318039329064625,733.0,1439,0.08730846492386683,0.0005770203539599984,5.0378761334071156e-05
1,20900000,20910000,20905000,0.0013834165238052359,0.006079336014956096,-1.9747262096289309,0.00042172559653596783,0.11348095964534537,735.0,1464,0.0006406245026050268,0.006112420836806198,-2.2887016626512224,-0.000576213569415687,-0.15422414122746875,739.0,1464,0.14410988087436769,0.0011824187364599841,0.00017039822325485207
1,20910000,20920000,20915000,0.0005636537683576847,0.005789843823767705,-2.306124658054692,0.0003027012906529092,0.08546583946707671,700.0,1376,0.0003479613281332803,0.005525165248966892,-2.392407507927175,4.727616980169756e-05,0.013977732091357208,668.0,1376,0.12362143195082298,0.0005201034859399998,6.429593769451696e-05
1,20920000,20930000,20925000,0.0010154158877788767,0.006079336014956096,-2.129477691738193,0.00045762604350043794,0.12314131037266347,735.0,1407,0.0008517592694126931,0.005665775741829824,-2.1701258292235432,-5.800907645076201e-05,-0.016731775742698955,685.0,1407,0.19947707940835577,0.0011662221712599877,0.00023263459266420217
1,20930000,20940000,20935000,0.0005894898887188879,0.006029708782180943,-2.306304533442435,0.00018408782851828907,0.04993762064482614,729.0,1396,0.0005212748457684572,0.005541707659891942,-2.313134732128438,-0.00012013993535934988,-0.03541631842378836,670.0,1396,0.13671038449505354,0.0006433326166199938,8.795024937632121e-05
1,20940000,20950000,20945000,0.0005383641566415673,0.005905640700243062,-2.3225538634607235,0.00023801192611926311,0.0659025139411416,714.0,1433,0.00035810305453054487,0.005938725522093164,-2.4015968976715985,-9.811203412033911e-05,-0.027016817070654935,718.0,1433,0.07563777475081487,0.0004849112105000009,3.6677604913945494e-05
1,20950000,20960000,20955000,0.0006375969963899644,0.00578157261830518,-2.2730500621958565,0.00034939873482735094,0.09878962900486568,699.0,1394,0.0004986799610396102,0.005748487796455078,-2.3329866754103006,0.00017196366811668214,0.04889701273606735,695.0,1394,0.06657855776405854,0.0006086623394399953,4.0523860725207685e-05
1,20960000,20970000,20965000,0.0010827765485454856,0.00605452239856852,-2.099174916303534,0.0005326987685476883,0.1439216241624219,732.0,1440,0.0011571440486804864,0.0060379799876434685,-2.0663640521596442,0.0004325372798528018,0.11717619375401828,730.0,1440,0.06712785159540705,0.0012005506869599903,8.059038834700569e-05
1,20970000,20980000,20975000,0.0008772883111231114,0.005674046947292349,-2.15923718614924,0.00032300630654306977,0.09303214625662,686.0,1395,0.0008926154238942395,0.005806386234692757,-2.162170933677496,0.00020143700985010424,0.05671483369456415,702.0,1395,0.05319923783245951,0.0009346759137399832,4.972404623130782e-05
1,20980000,20990000,20985000,0.0006339103854038547,0.006228217713281554,-2.2969838937208866,0.00036911378373783967,0.09698200905130792,753.0,1434,0.0007246628198081997,0.005674046947292349,-2.2279407965240665,0.0003175563219232225,0.09146244388245797,686.0,1434,0.0760657821988563,0.0007352110025999957,5.592439999396861e-05
1,20990000,21000000,20995000,0.0005866416117161174,0.005682318152754875,-2.290500421360431,0.00030762056680567107,0.08847371359740772,687.0,1397,0.0005109316436764368,0.00587255587839296,-2.333005827019017,0.00021435521227212352,0.05968180026078487,710.0,1397,0.037785512525482436,0.0005703371076199995,2.1550479923722855e-05
1,21000000,21010000,21005000,0.0007522659497394984,0.005574792481742044,-2.208947694030674,0.0003325441796018004,0.0974585152206869,674.0,1424,0.0006930490419504213,0.006211675302356503,-2.271868460716347,0.00020578828080281485,0.054211417507788795,751.0,1424,0.032809613523088095,0.0007471719176999911,2.4514421855031098e-05
1,21010000,21020000,21015000,0.0008183707261072616,0.005847742262005384,-2.1975951693469837,0.00040759716077161173,0.11395968737255625,707.0,1456,0.0006739744486044873,0.0061455056586562995,-2.2764261130046157,0.0002418718364383688,0.06439355413725595,743.0,1456,0.038714318249181555,0.0007762235530199908,3.0050965664115825e-05
1,21020000,21030000,21025000,0.0007526994081740825,0.005955267933018214,-2.232765109365047,0.00033763713873139124,0.09271955832586212,720.0,1408,0.0006216907509275087,0.005740216590992553,-2.2778788462230843,0.00015785664660646875,0.044949470094703785,694.0,1408,0.04237262956864488,0.0007176017527999952,3.040667324919868e-05
1,21030000,21040000,21035000,0.0005289286093060929,0.005285300290553654,-2.29622466652085,0.0002840194802348036,0.0877233800137692,639.0,1366,0.0004426104510645102,0.005880827083855486,-2.3630493643979387,0.00020233807330073428,0.056257842940707875,711.0,1366,0.032617152488497565,0.000502148173739999,1.6378643554696914e-05
1,21040000,21050000,21045000,0.0003718460429004281,0.005905640700243062,-2.3946103869627087,0.00018589050778507633,0.05147074762418974,714.0,1423,0.00030384621436214243,0.005607877303592146,-2.4153650628596264,9.314928329283152e-05,0.027140585641787403,678.0,1423,0.07712262001276846,0.0003660791086200037,2.8232979988718566e-05
1,21050000,21060000,21055000,0.0009744726848868477,0.005930454316630638,-2.1357209608161893,0.00032686114893149194,0.09013050653064983,717.0,1455,0.0008131441933219351,0.006004895165793367,-2.2099470521575095,7.465287028870903e-05,0.020333626590267478,726.0,1455,0.026357662884180972,0.0009180049028599866,2.4196463755595588e-05
1,21060000,21070000,21065000,0.0008648654085940851,0.005525165248966892,-2.1535439781372374,0.00041167963667636796,0.12171772148772766,668.0,1359,0.0008165705732657326,0.005856013467467909,-2.1989270249679636,0.0002638154532745359,0.07365723499784528,708.0,1359,0.0571388960431081,0.0008916668503999908,5.094885947008123e-05
1,21070000,21080000,21075000,0.0004933286017060171,0.005574792481742044,-2.3275533780100766,0.0003057403942439418,0.08960314657042547,674.0,1393,0.0004597247570475699,0.0058311998510803325,-2.353647642199807,0.0002104704243042455,0.05900971897126102,705.0,1393,0.06090419612033394,0.0005074313796399981,3.0904700263203734e-05
1,21080000,21090000,21085000,0.0007630283202832042,0.005897369494780536,-2.224831899381372,0.0002942123221232233,0.08157630390253967,713.0,1401,0.0007236539507195081,0.005607877303592146,-2.2241917981374977,0.00017649719333193836,0.05142537893825345,678.0,1401,0.04693343052550485,0.0007799467102399943,3.660557473863797e-05
1,21090000,21100000,21095000,0.000874447257872579,0.006277844946056706,-2.201277105315966,0.00034800850688507256,0.09072374409304923,759.0,1460,0.0009337368031280319,0.005798115029230231,-2.1434495204383923,0.00027888972041720825,0.07863210848517238,701.0,1460,0.0317861475295887,0.0009337730793599899,2.9681048859684367e-05
1,21100000,21110000,21105000,0.0006071599826398263,0.006095878425881147,-2.3019301902513227,0.00041123193439934384,0.11036115486062331,737.0,1419,0.000633372961429615,0.005566521276279519,-2.262928430388431,0.0003743629990299914,0.10987486504940783,673.0,1419,0.0801608514012835,0.0006743205841800007,5.4054112145279995e-05
1,21110000,21120000,21115000,0.0004905789820698214,0.006195132891431452,-2.354601747934506,0.00028386699122991306,0.07497685622784202,749.0,1464,0.0005400128915689161,0.005773301412842655,-2.3157846029824114,0.00024178540073400872,0.0684593387583955,698.0,1464,0.04790932556943272,0.0005412256948399923,2.5929758020623872e-05
1,21120000,21130000,21125000,0.0008600853854138546,0.006046251193105995,-2.19266442148303,0.00039672553637536703,0.10732968658376969,731.0,1429,0.0007091005988459901,0.005880827083855486,-2.247252327086802,0.00016017661744617868,0.04453532071380196,711.0,1429,0.039408612192322674,0.0008167812059199908,3.21882137900686e-05
1,21130000,21140000,21135000,0.0006104744324643249,0.005756759001917603,-2.2837399771830738,0.00036580431348313687,0.10386739654679264,696.0,1401,0.0006320832447724485,0.005723674180067502,-2.272351968458873,0.00031741102199022244,0.09063970599927085,692.0,1401,0.06313401587794024,0.0006631459025599936,4.1867063941607086e-05
1,21140000,21150000,21145000,0.0008838093653136525,0.005731945385530028,-2.1606193675283056,0.0003690947453874555,0.10524864604061734,693.0,1387,0.0009292084328443289,0.005814657440155282,-2.1466916924600548,0.00022102049172492038,0.062141363169998826,703.0,1387,0.06807130711094489,0.0009727234561999914,6.621455712100044e-05
1,21150000,21160000,21155000,0.0006535276904369037,0.005905640700243062,-2.2727197421566867,0.00035482585857858764,0.09824682516091941,714.0,1429,0.0007471597088770893,0.005880827083855486,-2.2307146343391,0.00031134758803588703,0.08656672183320423,711.0,1429,0.05968454057084737,0.0007447965388999932,4.4452839242996143e-05
1,21160000,21170000,21165000,0.00072512897586976,0.006104149631343672,-2.252905896139648,0.00048093425850258595,0.12889452434305002,738.0,1404,0.0005356485125851263,0.0055168940435043655,-2.305256790300364,0.0002636149483494834,0.07805578223292148,667.0,1404,0.07740381973749895,0.0006832769934599951,5.28882492325522e-05
