chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,20680000,20690000,20685000,0.0008505540167001675,0.00607106480949357,-2.198279683656953,0.0004135511578315821,0.11143080511892095,734.0,1332,0.0008309382687426886,0.005533436454429417,-2.169841407252355,0.00027972271594716444,0.08258144728720457,669.0,1332,0.07983174306339497,0.0009136874005199899,7.294125779856379e-05
15,20690000,20700000,20695000,0.0009754425211052082,0.0054838092216542645,-2.0988239706820035,0.00029954052876528746,0.08922007983261145,663.0,1308,0.0006252597707177072,0.005847742262005384,-2.2819754342932046,-6.344159817597807e-05,-0.017737573737911416,707.0,1308,0.158951756383365,0.0009516114586599912,0.00015126031274853222
15,20700000,20710000,20705000,0.0004265118185381845,0.006137234453193774,-2.379102949571434,0.000329844405284052,0.08793120195010179,742.0,1396,0.0002425424166241645,0.006013166371255893,-2.4530180514425757,-1.340415164151456e-05,-0.003646014126608177,727.0,1396,0.16538766032999003,0.0004008173635600052,6.62902459788298e-05
15,20710000,20720000,20715000,0.0006140121480414816,0.006302658562444283,-2.308472768754019,0.00024619847782478234,0.06393320767701978,762.0,1373,0.0005141012821328214,0.005616148509054671,-2.3200106349073164,8.290511129111557e-05,0.024120739368596378,679.0,1373,0.11681567932622398,0.0006386625100599942,7.46057949728427e-05
15,20720000,20730000,20725000,0.0004042583952639526,0.005731945385530028,-2.3743359607273815,0.00031813988675886734,0.0907186914778119,693.0,1318,0.0005061676474764755,0.005682318152754875,-2.3266733706273146,0.00030776424924249267,0.08851503761841299,687.0,1318,0.14065481382486605,0.0005297208021800001,7.450778080978697e-05
15,20730000,20740000,20735000,0.0006425657802378032,0.006087607220418622,-2.2866754035739416,0.0001653023621836245,0.0444211595593744,736.0,1333,0.0005906310872708741,0.0054838092216542645,-2.277968994849104,-6.003423842237909e-05,-0.017881585396184313,663.0,1333,0.16431697221839836,0.000737837688759994,0.00012123925500565535
15,20740000,20750000,20745000,0.0008678414477944782,0.005980081549405791,-2.1850139890667273,0.00040416358039580685,0.1105346093374289,723.0,1372,0.0005527100544205438,0.006021437576718418,-2.321533795002139,-7.967574211741902e-05,-0.021642957758097336,728.0,1372,0.1106852377296333,0.0007986775675399921,8.840181643248073e-05
15,20750000,20760000,20755000,0.000984022224902248,0.005806386234692757,-2.121949861940566,0.0001391461608216126,0.039176769830465946,702.0,1298,0.0007856284123841245,0.005475538016191738,-2.186590734570304,-0.000529498182781821,-0.15794899579100435,662.0,1298,0.14872025650644055,0.0010394060535399905,0.00015458073489680278
15,20760000,20770000,20765000,0.0008599300220202202,0.005624419714517197,-2.163373928639144,-0.0004372335268952655,-0.1270261957557833,680.0,1333,0.0005351410095900955,0.00596353913848074,-2.3264944661307663,-0.001349880182441828,-0.3701878896508786,721.0,1333,0.2314860544610141,0.000907641975599992,0.00021010645979483371
15,20770000,20780000,20775000,0.0005141874886748864,0.005682318152754875,-2.323068461741073,0.00020684676206762038,0.05949049953244026,687.0,1330,0.00020062851762517523,0.005806386234692757,-2.4666609135382465,-0.00019896296694966908,-0.05601826392441213,702.0,1330,0.1606429197955775,0.0004258116260400019,6.840362288997075e-05
15,20780000,20790000,20785000,0.0007402025747457488,0.005806386234692757,-2.2292360543427976,0.00023106065604656365,0.06505540710115423,702.0,1362,0.0008738549159091585,0.0060379799876434685,-2.186298114202821,-8.652851056510134e-05,-0.023440942530256345,730.0,1362,0.1359195263840729,0.0009339740567799904,0.00012694531145253656
15,20790000,20800000,20795000,0.0008675713198531988,0.006004895165793367,-2.186779325416966,2.1713099931050194e-06,0.0005914120440482424,726.0,1386,0.0006814918931189322,0.006046251193105995,-2.2681721493467752,-0.00026837652736526644,-0.07260628804418713,731.0,1386,0.16912680128085764,0.0009321899029599896,0.00015765829647392346
15,20800000,20810000,20805000,0.0008146388358883596,0.005980081549405791,-2.2077532284137047,0.00010783245732457604,0.02949107520423839,723.0,1336,0.0007056247687676892,0.0056575045363672985,-2.2354923867300722,0.00011662059124591649,0.03368575349982174,684.0,1336,0.10546373384298098,0.0008497495641999933,8.96177618719694e-05
15,20810000,20820000,20815000,0.0005271678370383711,0.00605452239856852,-2.33376451634716,0.0002875520062400629,0.07768921989825825,732.0,1393,0.0002674551979319792,0.00596353913848074,-2.4412188368746635,-7.765030890308245e-06,-0.0021294633670058843,721.0,1393,0.10125446728796682,0.0004420734268199996,4.4761909334824955e-05
15,20820000,20830000,20825000,0.0011368085866058652,0.005880827083855486,-2.0614018623352375,6.266499704999262e-06,0.0017423303011680966,711.0,1372,0.0008516336168361696,0.0061785904805064015,-2.2045580913314344,-0.0011354471534715325,-0.3006938031628039,747.0,1372,0.1485984506030274,0.0011677464087599867,0.0001735253070389712
15,20830000,20840000,20835000,0.0007105087516475179,0.005839471056542858,-2.244243671341486,0.0004971082642026436,0.13918000392023494,706.0,1309,0.0007126151246312478,0.005583063687204569,-2.2276392326156564,8.537685072851283e-05,0.02498483587078386,675.0,1309,0.13567486848242305,0.0008232572583999934,0.00011169532026061084
15,20840000,20850000,20845000,0.0008245726641066417,0.005822928645617807,-2.1932255276836954,0.000388798724747249,0.1091603095957973,704.0,1275,0.000473848093440934,0.005351469934253857,-2.3260664960517103,6.9787797077995425e-06,0.0021292639245693423,647.0,1275,0.151567034327629,0.0007651875929399989,0.00011597721416621107
15,20850000,20860000,20855000,0.0005868452084520852,0.005897369494780536,-2.3011762236115447,0.00039573863738637407,0.1097265237446001,713.0,1388,0.00022548641954419445,0.006219946507819029,-2.464515833077497,-9.155658620586102e-05,-0.02408738955294945,752.0,1388,0.1600690289915662,0.0004835704694999961,7.740465550185585e-05
15,20860000,20870000,20865000,0.0006554704749047494,0.005880827083855486,-2.270556038367405,0.0003261351017510183,0.09067822497494338,711.0,1319,0.000389992239362393,0.005632690919979722,-2.3770630965653767,0.00015811426002259972,0.045869321197229494,681.0,1319,0.07776794888206133,0.0005668110932599947,4.407973612642291e-05
15,20870000,20880000,20875000,0.0008029954210342112,0.005839471056542858,-2.2037749351496774,0.00032923007446074797,0.09217759259666408,706.0,1358,0.0003484321696016953,0.005946996727555689,-2.406011121743583,-0.0002576412058520557,-0.070848626880458,719.0,1358,0.21545765559427346,0.0007338211881399931,0.00015810739282204046
15,20880000,20890000,20885000,0.0008994966133461338,0.006195132891431452,-2.1858176178057067,0.0002337075738357439,0.061728414025596146,749.0,1364,0.00038430653950539517,0.005682318152754875,-2.3814497907762884,-0.0012000426075460652,-0.34514020654473226,687.0,1364,0.2516557080402674,0.0008577623739799921,0.00021586079755422772
15,20890000,20900000,20895000,0.0005882552695126956,0.005913911905705587,-2.301363166864217,0.0002896496704167075,0.0800898030103947,715.0,1375,0.00046502791573915775,0.006062793604031045,-2.3603105639844557,1.2348654406548132e-05,0.0033318039329056476,733.0,1375,0.08730846492386618,0.0005770203539600025,5.037876133407613e-05
15,20900000,20910000,20905000,0.0013834165238052368,0.006079336014956096,-1.9747262096289302,0.0004217255965359684,0.1134809596453455,735.0,1393,0.0006406245026050264,0.006112420836806198,-2.288701662651223,-0.0005762135694156874,-0.15422414122746883,739.0,1393,0.14410988087436735,0.001182418736459988,0.00017039822325485651
15,20910000,20920000,20915000,0.0005636537683576836,0.005789843823767705,-2.306124658054693,0.0003027012906529066,0.08546583946707598,700.0,1302,0.0003479613281332802,0.005525165248966892,-2.392407507927175,4.7276169801696886e-05,0.01397773209135701,668.0,1302,0.1236214319508227,0.0005201034859400011,6.429593769451873e-05
15,20920000,20930000,20925000,0.0010154158877788773,0.006079336014956096,-2.1294776917381926,0.0004576260435004379,0.12314131037266345,735.0,1333,0.0008517592694126941,0.005665775741829824,-2.170125829223543,-5.800907645076077e-05,-0.016731775742698598,685.0,1333,0.19947707940835518,0.001166222171259993,0.00023263459266420714
15,20930000,20940000,20935000,0.0005894898887188878,0.006029708782180943,-2.306304533442435,0.000184087828518288,0.04993762064482585,729.0,1319,0.0005212748457684583,0.005541707659891942,-2.3131347321284377,-0.0001201399353593505,-0.03541631842378854,670.0,1319,0.13671038449505224,0.0006433326166199971,8.795024937632449e-05
15,20940000,20950000,20945000,0.0005383641566415667,0.005905640700243062,-2.322553863460724,0.0002380119261192609,0.065902513941141,714.0,1361,0.00035810305453054357,0.005938725522093164,-2.4015968976715985,-9.811203412033782e-05,-0.027016817070654578,718.0,1361,0.07563777475081464,0.000484911210500003,3.667760491394798e-05
15,20950000,20960000,20955000,0.0006375969963899638,0.00578157261830518,-2.2730500621958565,0.00034939873482734806,0.09878962900486488,699.0,1332,0.0004986799610396109,0.005748487796455078,-2.3329866754103006,0.00017196366811668214,0.04889701273606735,695.0,1332,0.06657855776405859,0.0006086623394399941,4.0523860725206615e-05
15,20960000,20970000,20965000,0.001082776548545484,0.00605452239856852,-2.0991749163035345,0.000532698768547687,0.14392162416242157,732.0,1377,0.0011571440486804847,0.0060379799876434685,-2.066364052159645,0.0004325372798527999,0.11717619375401778,730.0,1377,0.06712785159540745,0.001200550686959983,8.059038834699769e-05
15,20970000,20980000,20975000,0.0008772883111231126,0.005674046947292349,-2.159237186149239,0.00032300630654307036,0.09303214625662018,686.0,1317,0.0008926154238942393,0.005806386234692757,-2.162170933677496,0.00020143700985010256,0.05671483369456368,702.0,1317,0.053199237832459244,0.0009346759137399882,4.9724046231312615e-05
15,20980000,20990000,20985000,0.0006339103854038541,0.006228217713281554,-2.296983893720887,0.0003691137837378376,0.09698200905130738,753.0,1366,0.0007246628198081998,0.005674046947292349,-2.227940796524066,0.0003175563219232229,0.09146244388245811,686.0,1366,0.07606578219885636,0.0007352110025999951,5.592439999396843e-05
15,20990000,20999999,20994999,0.0005867002817442921,0.005682886441399014,-2.2905004213604307,0.00030765133193886375,0.08847371359740737,687.0,1329,0.0005109827419506327,0.0058731431927122315,-2.3330058270190164,0.00021437664993711886,0.05968180026078533,710.0,1329,0.037785512525482685,0.0005703941470347003,2.155263518723829e-05
15,21000000,21010000,21005000,0.000752265949739498,0.005574792481742044,-2.208947694030674,0.00033254417960179784,0.09745851522068613,674.0,1350,0.0006930490419504204,0.006211675302356503,-2.271868460716347,0.00020578828080281388,0.05421141750778854,751.0,1350,0.03280961352308823,0.0007471719176999939,2.4514421855034828e-05
15,21010000,21020000,21015000,0.0008183707261072616,0.005847742262005384,-2.1975951693469837,0.0004075971607716095,0.11395968737255564,707.0,1377,0.0006739744486044871,0.0061455056586562995,-2.2764261130046157,0.00024187183643836763,0.06439355413725563,743.0,1377,0.03871431824918143,0.0007762235530199923,3.0050965664118044e-05
15,21020000,21030000,21025000,0.0007526994081740834,0.005955267933018214,-2.2327651093650465,0.00033763713873139096,0.09271955832586205,720.0,1338,0.0006216907509275095,0.005740216590992553,-2.2778788462230843,0.00015785664660646875,0.044949470094703785,694.0,1338,0.042372629568644925,0.0007176017527999915,3.0406673249195126e-05
15,21030000,21040000,21035000,0.0005289286093060934,0.005285300290553654,-2.2962246665208497,0.0002840194802348044,0.08772338001376945,639.0,1296,0.00044261045106450993,0.005880827083855486,-2.3630493643979387,0.0002023380733007336,0.056257842940707695,711.0,1296,0.03261715248849747,0.0005021481737400005,1.6378643554698425e-05
15,21040000,21050000,21045000,0.0003718460429004286,0.005905640700243062,-2.3946103869627087,0.00018589050778507747,0.05147074762419006,714.0,1344,0.0003038462143621435,0.005607877303592146,-2.4153650628596255,9.314928329283298e-05,0.02714058564178783,678.0,1344,0.07712262001276876,0.0003660791086200031,2.8232979988717234e-05
15,21050000,21060000,21055000,0.0009744726848868474,0.005930454316630638,-2.1357209608161893,0.00032686114893149166,0.09013050653064975,717.0,1366,0.0008131441933219342,0.006004895165793367,-2.2099470521575095,7.46528702887086e-05,0.020333626590267356,726.0,1366,0.026357662884180913,0.0009180049028599891,2.4196463755598607e-05
15,21060000,21070000,21065000,0.0008648654085940862,0.005525165248966892,-2.1535439781372365,0.0004116796366763694,0.12171772148772808,668.0,1300,0.0008165705732657345,0.005856013467467909,-2.1989270249679627,0.0002638154532745374,0.07365723499784571,708.0,1300,0.05713889604310768,0.0008916668503999959,5.094885947008567e-05
15,21070000,21080000,21075000,0.0004933286017060165,0.005574792481742044,-2.3275533780100766,0.00030574039424394124,0.08960314657042531,674.0,1319,0.00045972475704757015,0.0058311998510803325,-2.353647642199807,0.0002104704243042438,0.05900971897126055,705.0,1319,0.06090419612033325,0.0005074313796400022,3.0904700263208796e-05
15,21080000,21090000,21085000,0.0007630283202832036,0.005897369494780536,-2.224831899381372,0.0002942123221232244,0.08157630390253996,713.0,1330,0.0007236539507195085,0.005607877303592146,-2.2241917981374977,0.00017649719333193793,0.051425378938253316,678.0,1330,0.04693343052550495,0.0007799467102399932,3.660557473863673e-05
15,21090000,21100000,21095000,0.0008744472578725794,0.006277844946056706,-2.201277105315966,0.0003480085068850732,0.09072374409304938,759.0,1401,0.0009337368031280306,0.005798115029230231,-2.143449520438393,0.00027888972041720895,0.07863210848517257,701.0,1401,0.031786147529588575,0.0009337730793599889,2.9681048859684367e-05
15,21100000,21110000,21105000,0.0006071599826398266,0.006095878425881147,-2.3019301902513227,0.0004112319343993437,0.11036115486062326,737.0,1343,0.0006333729614296154,0.005566521276279519,-2.262928430388431,0.000374362999029992,0.10987486504940802,673.0,1343,0.08016085140128452,0.0006743205841799924,5.405411214527147e-05
15,21110000,21120000,21115000,0.0004905789820698216,0.006195132891431452,-2.354601747934506,0.00028386699122991404,0.07497685622784228,749.0,1386,0.000540012891568917,0.005773301412842655,-2.3157846029824114,0.00024178540073401114,0.06845933875839617,698.0,1386,0.04790932556943234,0.0005412256948399976,2.5929758020629022e-05
15,21120000,21130000,21125000,0.0008600853854138541,0.006046251193105995,-2.19266442148303,0.0003967255363753676,0.10732968658376985,731.0,1363,0.0007091005988459902,0.005880827083855486,-2.247252327086802,0.00016017661744618011,0.04453532071380235,711.0,1363,0.039408612192322744,0.0008167812059199878,3.218821379006709e-05
15,21130000,21140000,21135000,0.0006104744324643237,0.005756759001917603,-2.2837399771830746,0.00036580431348313437,0.10386739654679193,696.0,1329,0.0006320832447724482,0.005723674180067502,-2.272351968458873,0.00031741102199022136,0.09063970599927053,692.0,1329,0.06313401587794015,0.0006631459025599962,4.186706394160904e-05
15,21140000,21150000,21145000,0.0008838093653136526,0.005731945385530028,-2.1606193675283056,0.0003690947453874566,0.10524864604061765,693.0,1319,0.0009292084328443279,0.005814657440155282,-2.146691692460055,0.00022102049172491957,0.0621413631699986,703.0,1319,0.0680713071109451,0.0009727234561999886,6.621455712099724e-05
15,21150000,21160000,21155000,0.0006535276904369049,0.005905640700243062,-2.2727197421566863,0.0003548258585785877,0.09824682516091943,714.0,1360,0.0007471597088770897,0.005880827083855486,-2.2307146343390998,0.00031134758803588427,0.08656672183320346,711.0,1360,0.05968454057084721,0.0007447965388999951,4.445283924299854e-05
15,21160000,21170000,21165000,0.000725128975869759,0.006104149631343672,-2.2529058961396484,0.0004809342585025852,0.1288945243430498,738.0,1325,0.0005356485125851255,0.0055168940435043655,-2.3052567903003642,0.0002636149483494832,0.07805578223292142,667.0,1325,0.07740381973749874,0.0006832769934599974,5.288824923255495e-05
