chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,20680000,20690000,20685000,0.0008505540167001678,0.00607106480949357,-2.198279683656953,0.00041355115783158175,0.11143080511892087,734.0,1332,0.0008309382687426877,0.005533436454429417,-2.1698414072523553,0.00027972271594716363,0.08258144728720433,669.0,1332,0.07983174306339519,0.0009136874005199869,7.294125779855829e-05
15,20690000,20700000,20695000,0.0009754425211052107,0.0054838092216542645,-2.098823970682002,0.00029954052876528936,0.089220079832612,663.0,1308,0.0006252597707177076,0.005847742262005384,-2.2819754342932046,-6.344159817597648e-05,-0.017737573737910968,707.0,1308,0.15895175638336526,0.0009516114586599901,0.00015126031274853132
15,20700000,20710000,20705000,0.00042651181853818506,0.006137234453193774,-2.3791029495714335,0.00032984440528405256,0.08793120195010194,742.0,1396,0.00024254241662416626,0.006013166371255893,-2.4530180514425752,-1.3404151641514694e-05,-0.0036460141266082134,727.0,1396,0.1653876603299919,0.00040081736356000457,6.629024597882896e-05
15,20710000,20720000,20715000,0.0006140121480414806,0.006302658562444283,-2.30847276875402,0.00024619847782478006,0.06393320767701918,762.0,1373,0.0005141012821328212,0.005616148509054671,-2.3200106349073164,8.290511129111744e-05,0.024120739368596922,679.0,1373,0.11681567932622344,0.0006386625100599937,7.460579497284199e-05
15,20720000,20730000,20725000,0.00040425839526395135,0.005731945385530028,-2.374335960727382,0.0003181398867588661,0.09071869147781154,693.0,1318,0.0005061676474764752,0.005682318152754875,-2.3266733706273146,0.0003077642492424923,0.08851503761841288,687.0,1318,0.14065481382486542,0.0005297208021800012,7.450778080978751e-05
15,20730000,20740000,20735000,0.0006425657802378034,0.006087607220418622,-2.2866754035739416,0.0001653023621836245,0.0444211595593744,736.0,1333,0.0005906310872708729,0.0054838092216542645,-2.277968994849105,-6.00342384223822e-05,-0.01788158539618524,663.0,1333,0.16431697221839808,0.0007378376887599917,0.00012123925500565367
15,20740000,20750000,20745000,0.0008678414477944784,0.005980081549405791,-2.1850139890667273,0.0004041635803958074,0.11053460933742905,723.0,1372,0.000552710054420545,0.006021437576718418,-2.3215337950021384,-7.967574211741687e-05,-0.021642957758096756,728.0,1372,0.11068523772963336,0.000798677567539992,8.840181643248135e-05
15,20750000,20760000,20755000,0.000984022224902248,0.005806386234692757,-2.121949861940566,0.00013914616082161206,0.0391767698304658,702.0,1298,0.0007856284123841249,0.005475538016191738,-2.186590734570304,-0.0005294981827818198,-0.157948995791004,662.0,1298,0.14872025650643972,0.001039406053539992,0.00015458073489680633
15,20760000,20770000,20765000,0.0008599300220202199,0.005624419714517197,-2.1633739286391442,-0.00043723352689526037,-0.1270261957557818,680.0,1333,0.0005351410095900955,0.00596353913848074,-2.3264944661307663,-0.001349880182441823,-0.3701878896508773,721.0,1333,0.2314860544610152,0.0009076419755999873,0.00021010645979482837
15,20770000,20780000,20775000,0.0005141874886748861,0.005682318152754875,-2.323068461741073,0.00020684676206762193,0.05949049953244071,687.0,1330,0.00020062851762517534,0.005806386234692757,-2.4666609135382465,-0.00019896296694966767,-0.05601826392441173,702.0,1330,0.16064291979557868,0.0004258116260400012,6.840362288996982e-05
15,20780000,20790000,20785000,0.0007402025747457484,0.005806386234692757,-2.2292360543427976,0.00023106065604656587,0.06505540710115486,702.0,1362,0.0008738549159091584,0.0060379799876434685,-2.186298114202821,-8.652851056509743e-05,-0.023440942530255287,730.0,1362,0.13591952638407276,0.0009339740567799913,0.00012694531145253761
15,20790000,20800000,20795000,0.0008675713198531991,0.006004895165793367,-2.1867793254169654,2.171309993106263e-06,0.0005914120440485811,726.0,1386,0.0006814918931189326,0.006046251193105995,-2.2681721493467752,-0.00026837652736526606,-0.07260628804418703,731.0,1386,0.16912680128085675,0.0009321899029599932,0.0001576582964739287
15,20800000,20810000,20805000,0.0008146388358883591,0.005980081549405791,-2.207753228413705,0.00010783245732457631,0.02949107520423846,723.0,1336,0.0007056247687676888,0.0056575045363672985,-2.2354923867300727,0.00011662059124591666,0.03368575349982179,684.0,1336,0.1054637338429811,0.0008497495641999918,8.961776187196762e-05
15,20810000,20820000,20815000,0.0005271678370383698,0.00605452239856852,-2.3337645163471605,0.00028755200624006234,0.0776892198982581,732.0,1393,0.00026745519793197847,0.00596353913848074,-2.441218836874664,-7.765030890309133e-06,-0.0021294633670061276,721.0,1393,0.10125446728796647,0.0004420734268200011,4.476190933482718e-05
15,20820000,20830000,20825000,0.0011368085866058652,0.005880827083855486,-2.0614018623352375,6.2664997050012165e-06,0.0017423303011686398,711.0,1372,0.000851633616836169,0.0061785904805064015,-2.204558091331435,-0.0011354471534715386,-0.30069380316280553,747.0,1372,0.1485984506030274,0.0011677464087599876,0.00017352530703897102
15,20830000,20840000,20835000,0.000710508751647518,0.005839471056542858,-2.244243671341486,0.0004971082642026438,0.13918000392023497,706.0,1309,0.000712615124631248,0.005583063687204569,-2.2276392326156564,8.537685072851264e-05,0.024984835870783807,675.0,1309,0.13567486848242333,0.0008232572583999915,0.00011169532026060889
15,20840000,20850000,20845000,0.000824572664106642,0.005822928645617807,-2.1932255276836954,0.0003887987247472497,0.1091603095957975,704.0,1275,0.00047384809344093426,0.005351469934253857,-2.32606649605171,6.978779707798744e-06,0.0021292639245690985,647.0,1275,0.15156703432762922,0.000765187592939998,0.00011597721416621081
15,20850000,20860000,20855000,0.0005868452084520848,0.005897369494780536,-2.3011762236115447,0.00039573863738637396,0.10972652374460008,713.0,1388,0.0002254864195441943,0.006219946507819029,-2.4645158330774977,-9.155658620586044e-05,-0.0240873895529493,752.0,1388,0.16006902899156486,0.0004835704695000003,7.740465550186029e-05
15,20860000,20870000,20865000,0.0006554704749047492,0.005880827083855486,-2.270556038367405,0.000326135101751018,0.09067822497494331,711.0,1319,0.0003899922393623931,0.005632690919979722,-2.3770630965653767,0.0001581142600225996,0.04586932119722945,681.0,1319,0.0777679488820609,0.0005668110932599986,4.407973612642708e-05
15,20870000,20880000,20875000,0.0008029954210342118,0.005839471056542858,-2.2037749351496774,0.0003292300744607492,0.09217759259666443,706.0,1358,0.0003484321696016952,0.005946996727555689,-2.4060111217435836,-0.0002576412058520559,-0.07084862688045805,719.0,1358,0.21545765559427274,0.0007338211881399958,0.0001581073928220425
15,20880000,20890000,20885000,0.0008994966133461325,0.006195132891431452,-2.1858176178057076,0.00023370757383574245,0.06172841402559577,749.0,1364,0.0003843065395053951,0.005682318152754875,-2.3814497907762884,-0.0012000426075460665,-0.3451402065447326,687.0,1364,0.2516557080402672,0.0008577623739799929,0.00021586079755422816
15,20890000,20900000,20895000,0.0005882552695126958,0.005913911905705587,-2.3013631668642165,0.0002896496704167071,0.08008980301039459,715.0,1375,0.000465027915739158,0.006062793604031045,-2.3603105639844557,1.2348654406550085e-05,0.003331803932906175,733.0,1375,0.08730846492386675,0.0005770203539599981,5.037876133407231e-05
15,20900000,20910000,20905000,0.0013834165238052357,0.006079336014956096,-1.9747262096289309,0.0004217255965359698,0.1134809596453459,735.0,1393,0.0006406245026050276,0.006112420836806198,-2.2887016626512224,-0.0005762135694156865,-0.1542241412274686,739.0,1393,0.1441098808743672,0.0011824187364599871,0.00017039822325485491
15,20910000,20920000,20915000,0.0005636537683576834,0.005789843823767705,-2.306124658054693,0.0003027012906529076,0.08546583946707627,700.0,1302,0.00034796132813328035,0.005525165248966892,-2.392407507927175,4.727616980169711e-05,0.013977732091357076,668.0,1302,0.12362143195082291,0.0005201034859399999,6.429593769451758e-05
15,20920000,20930000,20925000,0.0010154158877788762,0.006079336014956096,-2.129477691738193,0.00045762604350043626,0.12314131037266302,735.0,1333,0.0008517592694126945,0.005665775741829824,-2.1701258292235424,-5.8009076450761296e-05,-0.01673177574269875,685.0,1333,0.1994770794083556,0.0011662221712599897,0.00023263459266420483
15,20930000,20940000,20935000,0.0005894898887188871,0.006029708782180943,-2.3063045334424355,0.0001840878285182863,0.04993762064482539,729.0,1319,0.0005212748457684573,0.005541707659891942,-2.313134732128438,-0.00012013993535935308,-0.035416318423789304,670.0,1319,0.1367103844950517,0.0006433326166199996,8.795024937632654e-05
15,20940000,20950000,20945000,0.0005383641566415659,0.005905640700243062,-2.322553863460724,0.0002380119261192604,0.06590251394114086,714.0,1361,0.00035810305453054574,0.005938725522093164,-2.4015968976715976,-9.811203412033645e-05,-0.0270168170706542,718.0,1361,0.07563777475081482,0.0004849112105000014,3.667760491394603e-05
15,20950000,20960000,20955000,0.0006375969963899638,0.00578157261830518,-2.2730500621958565,0.0003493987348273493,0.09878962900486522,699.0,1332,0.0004986799610396107,0.005748487796455078,-2.3329866754103006,0.00017196366811668277,0.04889701273606752,695.0,1332,0.06657855776405823,0.0006086623394399972,4.052386072520981e-05
15,20960000,20970000,20965000,0.0010827765485454841,0.00605452239856852,-2.0991749163035345,0.0005326987685476873,0.14392162416242163,732.0,1377,0.0011571440486804838,0.0060379799876434685,-2.066364052159645,0.0004325372798527983,0.11717619375401735,730.0,1377,0.06712785159540735,0.0012005506869599847,8.059038834699894e-05
15,20970000,20980000,20975000,0.0008772883111231119,0.005674046947292349,-2.1592371861492397,0.0003230063065430679,0.09303214625661946,686.0,1317,0.0008926154238942403,0.005806386234692757,-2.1621709336774955,0.00020143700985010354,0.05671483369456395,702.0,1317,0.053199237832459084,0.0009346759137399913,4.972404623131634e-05
15,20980000,20990000,20985000,0.0006339103854038549,0.006228217713281554,-2.2969838937208866,0.0003691137837378399,0.096982009051308,753.0,1366,0.0007246628198082003,0.005674046947292349,-2.2279407965240656,0.00031755632192322336,0.09146244388245824,686.0,1366,0.07606578219885672,0.0007352110025999896,5.592439999396257e-05
15,20990000,20999999,20994999,0.0005867002817442915,0.005682886441399014,-2.290500421360431,0.00030765133193886283,0.0884737135974071,687.0,1329,0.0005109827419506327,0.0058731431927122315,-2.3330058270190164,0.00021437664993711843,0.059681800260785206,710.0,1329,0.03778551252548265,0.0005703941470347013,2.1552635187239e-05
15,21000000,21010000,21005000,0.0007522659497394978,0.005574792481742044,-2.2089476940306745,0.0003325441796017987,0.0974585152206864,674.0,1350,0.0006930490419504203,0.006211675302356503,-2.271868460716347,0.00020578828080281095,0.05421141750778777,751.0,1350,0.03280961352308823,0.0007471719176999943,2.4514421855034828e-05
15,21010000,21020000,21015000,0.0008183707261072621,0.005847742262005384,-2.1975951693469837,0.00040759716077160945,0.11395968737255562,707.0,1377,0.0006739744486044863,0.0061455056586562995,-2.276426113004616,0.00024187183643836603,0.06439355413725521,743.0,1377,0.03871431824918119,0.0007762235530199945,3.005096566412053e-05
15,21020000,21030000,21025000,0.0007526994081740824,0.005955267933018214,-2.232765109365047,0.0003376371387313903,0.09271955832586189,720.0,1338,0.0006216907509275101,0.005740216590992553,-2.277878846223084,0.0001578566466064701,0.044949470094704166,694.0,1338,0.0423726295686448,0.0007176017527999943,3.04066732491977e-05
15,21030000,21040000,21035000,0.0005289286093060934,0.005285300290553654,-2.2962246665208497,0.00028401948023480363,0.08772338001376921,639.0,1296,0.0004426104510645108,0.005880827083855486,-2.3630493643979382,0.000202338073300735,0.056257842940708076,711.0,1296,0.0326171524884976,0.0005021481737399968,1.6378643554694783e-05
15,21040000,21050000,21045000,0.0003718460429004287,0.005905640700243062,-2.3946103869627087,0.00018589050778507765,0.05147074762419011,714.0,1344,0.00030384621436214276,0.005607877303592146,-2.415365062859626,9.314928329283263e-05,0.027140585641787725,678.0,1344,0.0771226200127691,0.00036607910862000183,2.823297998871621e-05
15,21050000,21060000,21055000,0.000974472684886848,0.005930454316630638,-2.1357209608161893,0.0003268611489314914,0.09013050653064968,717.0,1366,0.0008131441933219348,0.006004895165793367,-2.2099470521575095,7.465287028870966e-05,0.020333626590267648,726.0,1366,0.02635766288418098,0.0009180049028599885,2.419646375559772e-05
15,21060000,21070000,21065000,0.0008648654085940859,0.005525165248966892,-2.1535439781372365,0.0004116796366763682,0.12171772148772772,668.0,1300,0.0008165705732657326,0.005856013467467909,-2.1989270249679636,0.0002638154532745343,0.07365723499784484,708.0,1300,0.05713889604310812,0.0008916668503999901,5.094885947008052e-05
15,21070000,21080000,21075000,0.0004933286017060167,0.005574792481742044,-2.3275533780100766,0.0003057403942439416,0.08960314657042541,674.0,1319,0.0004597247570475705,0.0058311998510803325,-2.3536476421998067,0.00021047042430424412,0.05900971897126063,705.0,1319,0.060904196120333466,0.0005074313796400011,3.0904700263208084e-05
15,21080000,21090000,21085000,0.0007630283202832043,0.005897369494780536,-2.224831899381372,0.00029421232212322455,0.08157630390254002,713.0,1330,0.0007236539507195088,0.005607877303592146,-2.2241917981374972,0.000176497193331938,0.051425378938253344,678.0,1330,0.0469334305255051,0.0007799467102399913,3.660557473863477e-05
15,21090000,21100000,21095000,0.0008744472578725777,0.006277844946056706,-2.2012771053159668,0.0003480085068850714,0.09072374409304892,759.0,1401,0.0009337368031280321,0.005798115029230231,-2.1434495204383923,0.0002788897204172101,0.07863210848517291,701.0,1401,0.03178614752958845,0.0009337730793599926,2.968104885968881e-05
15,21100000,21110000,21105000,0.0006071599826398263,0.006095878425881147,-2.3019301902513227,0.00041123193439934324,0.11036115486062315,737.0,1343,0.0006333729614296147,0.005566521276279519,-2.262928430388431,0.00037436299902999186,0.10987486504940797,673.0,1343,0.08016085140128419,0.0006743205841799943,5.4054112145273246e-05
15,21110000,21120000,21115000,0.0004905789820698216,0.006195132891431452,-2.354601747934506,0.0002838669912299155,0.07497685622784266,749.0,1386,0.0005400128915689165,0.005773301412842655,-2.3157846029824114,0.00024178540073401184,0.06845933875839638,698.0,1386,0.04790932556943218,0.0005412256948399989,2.592975802063009e-05
15,21120000,21130000,21125000,0.0008600853854138542,0.006046251193105995,-2.19266442148303,0.0003967255363753674,0.10732968658376979,731.0,1363,0.0007091005988459898,0.005880827083855486,-2.2472523270868026,0.0001601766174461802,0.044535320713802375,711.0,1363,0.039408612192322605,0.0008167812059199907,3.21882137900694e-05
15,21130000,21140000,21135000,0.0006104744324643237,0.005756759001917603,-2.2837399771830746,0.00036580431348313394,0.10386739654679182,696.0,1329,0.0006320832447724479,0.005723674180067502,-2.2723519684588736,0.0003174110219902201,0.09063970599927018,692.0,1329,0.06313401587794035,0.000663145902559994,4.186706394160726e-05
15,21140000,21150000,21145000,0.0008838093653136529,0.005731945385530028,-2.1606193675283056,0.00036909474538745596,0.10524864604061748,693.0,1319,0.0009292084328443311,0.005814657440155282,-2.146691692460054,0.0002210204917249251,0.062141363170000144,703.0,1319,0.0680713071109447,0.0009727234561999942,6.621455712100399e-05
15,21150000,21160000,21155000,0.0006535276904369054,0.005905640700243062,-2.272719742156686,0.0003548258585785863,0.09824682516091905,714.0,1360,0.0007471597088770903,0.005880827083855486,-2.2307146343390998,0.00031134758803588313,0.08656672183320314,711.0,1360,0.05968454057084715,0.0007447965388999963,4.44528392429989e-05
15,21160000,21170000,21165000,0.0007251289758697588,0.006104149631343672,-2.2529058961396484,0.00048093425850258666,0.12889452434305018,738.0,1325,0.0005356485125851251,0.0055168940435043655,-2.3052567903003647,0.0002636149483494825,0.07805578223292121,667.0,1325,0.0774038197374983,0.0006832769934600007,5.288824923255788e-05
