chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,20680000,20690000,20685000,0.0008505540167001689,0.00607106480949357,-2.1982796836569527,0.0004135511578315849,0.1114308051189217,734.0,1414,0.000830938268742688,0.005533436454429417,-2.169841407252355,0.000279722715947162,0.08258144728720386,669.0,1414,0.07983174306339529,0.0009136874005199848,7.294125779855776e-05
1,20690000,20700000,20695000,0.0009754425211052108,0.0054838092216542645,-2.098823970682002,0.0002995405287652906,0.08922007983261236,663.0,1377,0.0006252597707177076,0.005847742262005384,-2.2819754342932046,-6.34415981759786e-05,-0.01773757373791156,707.0,1377,0.15895175638336478,0.0009516114586599937,0.00015126031274853452
1,20700000,20710000,20705000,0.00042651181853818463,0.006137234453193774,-2.379102949571434,0.00032984440528405196,0.08793120195010178,742.0,1462,0.00024254241662416477,0.006013166371255893,-2.4530180514425757,-1.3404151641516825e-05,-0.0036460141266087933,727.0,1462,0.1653876603299916,0.0004008173635600018,6.629024597882673e-05
1,20710000,20720000,20715000,0.0006140121480414815,0.006302658562444283,-2.3084727687540196,0.0002461984778247828,0.0639332076770199,762.0,1435,0.0005141012821328228,0.005616148509054671,-2.320010634907316,8.290511129111869e-05,0.024120739368597283,679.0,1435,0.11681567932622454,0.000638662510059993,7.46057949728411e-05
1,20720000,20730000,20725000,0.0004042583952639519,0.005731945385530028,-2.374335960727382,0.0003181398867588668,0.09071869147781174,693.0,1379,0.0005061676474764754,0.005682318152754875,-2.3266733706273146,0.0003077642492424924,0.08851503761841291,687.0,1379,0.14065481382486572,0.0005297208021799994,7.450778080978519e-05
1,20730000,20740000,20735000,0.0006425657802378039,0.006087607220418622,-2.286675403573941,0.0001653023621836268,0.04442115955937503,736.0,1416,0.0005906310872708729,0.0054838092216542645,-2.277968994849105,-6.003423842238016e-05,-0.017881585396184632,663.0,1416,0.1643169722183983,0.0007378376887599942,0.00012123925500565606
1,20740000,20750000,20745000,0.0008678414477944807,0.005980081549405791,-2.185013989066726,0.0004041635803958088,0.11053460933742944,723.0,1452,0.000552710054420544,0.006021437576718418,-2.321533795002139,-7.967574211741697e-05,-0.02164295775809678,728.0,1452,0.11068523772963272,0.0007986775675399965,8.840181643248428e-05
1,20750000,20760000,20755000,0.000984022224902248,0.005806386234692757,-2.121949861940566,0.00013914616082161296,0.03917676983046605,702.0,1373,0.0007856284123841255,0.005475538016191738,-2.1865907345703035,-0.000529498182781818,-0.15794899579100347,662.0,1373,0.14872025650644097,0.001039406053539987,0.00015458073489680154
1,20760000,20770000,20765000,0.0008599300220202213,0.005624419714517197,-2.1633739286391434,-0.0004372335268952598,-0.12702619575578164,680.0,1395,0.0005351410095900969,0.00596353913848074,-2.326494466130766,-0.0013498801824418153,-0.3701878896508752,721.0,1395,0.2314860544610158,0.0009076419755999881,0.000210106459794829
1,20770000,20780000,20775000,0.0005141874886748868,0.005682318152754875,-2.323068461741073,0.00020684676206762204,0.05949049953244074,687.0,1395,0.00020062851762517577,0.005806386234692757,-2.466660913538246,-0.0001989629669496679,-0.056018263924411796,702.0,1395,0.16064291979557793,0.0004258116260400018,6.840362288997052e-05
1,20780000,20790000,20785000,0.000740202574745749,0.005806386234692757,-2.2292360543427976,0.00023106065604656543,0.06505540710115473,702.0,1418,0.0008738549159091588,0.0060379799876434685,-2.1862981142028204,-8.65285105650969e-05,-0.02344094253025514,730.0,1418,0.13591952638407362,0.0009339740567799865,0.00012694531145253195
1,20790000,20800000,20795000,0.0008675713198531971,0.006004895165793367,-2.1867793254169663,2.1713099931044866e-06,0.0005914120440480972,726.0,1454,0.0006814918931189319,0.006046251193105995,-2.2681721493467752,-0.0002683765273652617,-0.07260628804418585,731.0,1454,0.16912680128085786,0.0009321899029599887,0.00015765829647392362
1,20800000,20810000,20805000,0.0008146388358883596,0.005980081549405791,-2.2077532284137047,0.00010783245732457818,0.02949107520423897,723.0,1415,0.0007056247687676898,0.0056575045363672985,-2.235492386730072,0.00011662059124591889,0.033685753499822425,684.0,1415,0.10546373384298098,0.0008497495641999913,8.961776187196788e-05
1,20810000,20820000,20815000,0.0005271678370383708,0.00605452239856852,-2.33376451634716,0.0002875520062400628,0.07768921989825821,732.0,1449,0.0002674551979319786,0.00596353913848074,-2.441218836874664,-7.765030890308645e-06,-0.0021294633670059936,721.0,1449,0.10125446728796615,0.0004420734268200026,4.4761909334828553e-05
1,20820000,20830000,20825000,0.0011368085866058646,0.005880827083855486,-2.0614018623352375,6.266499705002104e-06,0.0017423303011688868,711.0,1436,0.0008516336168361691,0.0061785904805064015,-2.204558091331435,-0.001135447153471531,-0.30069380316280353,747.0,1436,0.14859845060302768,0.0011677464087599845,0.00017352530703896693
1,20830000,20840000,20835000,0.0007105087516475173,0.005839471056542858,-2.244243671341486,0.0004971082642026426,0.13918000392023464,706.0,1391,0.0007126151246312475,0.005583063687204569,-2.2276392326156564,8.537685072851326e-05,0.024984835870783987,675.0,1391,0.13567486848242302,0.0008232572583999918,0.0001116953202606096
1,20840000,20850000,20845000,0.0008245726641066415,0.005822928645617807,-2.1932255276836954,0.0003887987247472518,0.10916030959579807,704.0,1337,0.00047384809344093426,0.005351469934253857,-2.32606649605171,6.9787797077992766e-06,0.002129263924569261,647.0,1337,0.15156703432763108,0.0007651875929399909,0.00011597721416620264
1,20850000,20860000,20855000,0.0005868452084520846,0.005897369494780536,-2.3011762236115447,0.0003957386373863738,0.10972652374460003,713.0,1456,0.00022548641954419507,0.006219946507819029,-2.464515833077497,-9.155658620586186e-05,-0.024087389552949673,752.0,1456,0.16006902899156544,0.000483570469499998,7.740465550185834e-05
1,20860000,20870000,20865000,0.0006554704749047512,0.005880827083855486,-2.270556038367404,0.00032613510175102294,0.09067822497494468,711.0,1384,0.0003899922393623931,0.005632690919979722,-2.3770630965653767,0.00015811426002260078,0.0458693211972298,681.0,1384,0.0777679488820615,0.0005668110932599934,4.4079736126421574e-05
1,20870000,20880000,20875000,0.0008029954210342118,0.005839471056542858,-2.2037749351496774,0.00032923007446074737,0.09217759259666392,706.0,1433,0.00034843216960169583,0.005946996727555689,-2.406011121743583,-0.00025764120585205336,-0.07084862688045736,719.0,1433,0.21545765559427382,0.0007338211881399953,0.00015810739282204203
1,20880000,20890000,20885000,0.0008994966133461344,0.006195132891431452,-2.1858176178057067,0.00023370757383574315,0.06172841402559596,749.0,1422,0.0003843065395053948,0.005682318152754875,-2.3814497907762884,-0.0012000426075460674,-0.3451402065447329,687.0,1422,0.25165570804026954,0.0008577623739799888,0.00021586079755422504
1,20890000,20900000,20895000,0.0005882552695126958,0.005913911905705587,-2.301363166864217,0.00028964967041670593,0.08008980301039426,715.0,1439,0.000465027915739158,0.006062793604031045,-2.3603105639844557,1.2348654406550707e-05,0.003331803932906343,733.0,1439,0.08730846492386725,0.0005770203539599957,5.037876133406893e-05
1,20900000,20910000,20905000,0.0013834165238052374,0.006079336014956096,-1.9747262096289302,0.0004217255965359694,0.1134809596453458,735.0,1464,0.0006406245026050269,0.006112420836806198,-2.2887016626512224,-0.0005762135694156857,-0.15422414122746841,739.0,1464,0.14410988087436766,0.0011824187364599837,0.0001703982232548519
1,20910000,20920000,20915000,0.0005636537683576852,0.005789843823767705,-2.306124658054692,0.00030270129065290826,0.08546583946707645,700.0,1376,0.00034796132813328073,0.005525165248966892,-2.3924075079271745,4.727616980169751e-05,0.013977732091357194,668.0,1376,0.12362143195082294,0.0005201034859400001,6.42959376945174e-05
1,20920000,20930000,20925000,0.0010154158877788769,0.006079336014956096,-2.129477691738193,0.0004576260435004372,0.12314131037266325,735.0,1407,0.0008517592694126929,0.005665775741829824,-2.1701258292235432,-5.800907645076183e-05,-0.016731775742698907,685.0,1407,0.19947707940835574,0.0011662221712599881,0.00023263459266420253
1,20930000,20940000,20935000,0.0005894898887188889,0.006029708782180943,-2.306304533442435,0.00018408782851829075,0.0499376206448266,729.0,1396,0.0005212748457684573,0.005541707659891942,-2.3131347321284377,-0.0001201399353593497,-0.03541631842378831,670.0,1396,0.13671038449505288,0.0006433326166199934,8.795024937632076e-05
1,20940000,20950000,20945000,0.0005383641566415667,0.005905640700243062,-2.322553863460724,0.00023801192611926282,0.06590251394114152,714.0,1433,0.00035810305453054417,0.005938725522093164,-2.4015968976715985,-9.811203412033951e-05,-0.027016817070655043,718.0,1433,0.07563777475081507,0.00048491121050000006,3.667760491394398e-05
1,20950000,20960000,20955000,0.0006375969963899648,0.00578157261830518,-2.273050062195856,0.0003493987348273515,0.09878962900486583,699.0,1394,0.0004986799610396109,0.005748487796455078,-2.3329866754103006,0.00017196366811668366,0.04889701273606778,695.0,1394,0.0665785577640587,0.0006086623394399943,4.05238607252068e-05
1,20960000,20970000,20965000,0.0010827765485454843,0.00605452239856852,-2.0991749163035345,0.0005326987685476888,0.14392162416242202,732.0,1440,0.0011571440486804866,0.0060379799876434685,-2.0663640521596442,0.0004325372798528029,0.1171761937540186,730.0,1440,0.06712785159540699,0.0012005506869599892,8.059038834700374e-05
1,20970000,20980000,20975000,0.00087728831112311,0.005674046947292349,-2.1592371861492405,0.0003230063065430685,0.09303214625661964,686.0,1395,0.0008926154238942404,0.005806386234692757,-2.1621709336774955,0.00020143700985010506,0.05671483369456438,702.0,1395,0.05319923783245952,0.0009346759137399835,4.972404623130817e-05
1,20980000,20990000,20985000,0.0006339103854038551,0.006228217713281554,-2.2969838937208866,0.00036911378373783934,0.09698200905130784,753.0,1434,0.0007246628198081992,0.005674046947292349,-2.2279407965240665,0.00031755632192322157,0.09146244388245772,686.0,1434,0.07606578219885632,0.0007352110025999949,5.592439999396861e-05
1,20990000,21000000,20995000,0.0005866416117161175,0.005682318152754875,-2.290500421360431,0.0003076205668056703,0.0884737135974075,687.0,1397,0.0005109316436764365,0.00587255587839296,-2.333005827019017,0.00021435521227212444,0.05968180026078514,710.0,1397,0.03778551252548272,0.000570337107619994,2.1550479923716638e-05
1,21000000,21010000,21005000,0.0007522659497394984,0.005574792481742044,-2.208947694030674,0.0003325441796017997,0.09745851522068669,674.0,1424,0.0006930490419504213,0.006211675302356503,-2.271868460716347,0.00020578828080281325,0.05421141750778837,751.0,1424,0.03280961352308813,0.0007471719176999933,2.451442185503332e-05
1,21010000,21020000,21015000,0.0008183707261072625,0.005847742262005384,-2.1975951693469833,0.00040759716077161243,0.11395968737255646,707.0,1456,0.0006739744486044868,0.0061455056586562995,-2.2764261130046157,0.0002418718364383684,0.06439355413725585,743.0,1456,0.03871431824918133,0.0007762235530199936,3.0050965664119023e-05
1,21020000,21030000,21025000,0.0007526994081740825,0.005955267933018214,-2.232765109365047,0.00033763713873139053,0.09271955832586193,720.0,1408,0.0006216907509275088,0.005740216590992553,-2.2778788462230843,0.00015785664660646957,0.044949470094704014,694.0,1408,0.04237262956864475,0.0007176017527999979,3.04066732492017e-05
1,21030000,21040000,21035000,0.0005289286093060933,0.005285300290553654,-2.29622466652085,0.0002840194802348041,0.08772338001376936,639.0,1366,0.00044261045106451025,0.005880827083855486,-2.3630493643979387,0.00020233807330073485,0.05625784294070804,711.0,1366,0.032617152488497815,0.0005021481737399962,1.6378643554694694e-05
1,21040000,21050000,21045000,0.000371846042900428,0.005905640700243062,-2.3946103869627087,0.00018589050778507625,0.05147074762418972,714.0,1423,0.00030384621436214303,0.005607877303592146,-2.415365062859626,9.314928329283254e-05,0.0271405856417877,678.0,1423,0.0771226200127684,0.00036607910862000443,2.823297998871914e-05
1,21050000,21060000,21055000,0.000974472684886849,0.005930454316630638,-2.135720960816189,0.0003268611489314938,0.09013050653065034,717.0,1455,0.0008131441933219344,0.006004895165793367,-2.2099470521575095,7.46528702887085e-05,0.020333626590267332,726.0,1455,0.02635766288418094,0.000918004902859988,2.4196463755597187e-05
1,21060000,21070000,21065000,0.0008648654085940849,0.005525165248966892,-2.1535439781372374,0.00041167963667636866,0.12171772148772787,668.0,1359,0.0008165705732657324,0.005856013467467909,-2.1989270249679636,0.00026381545327453616,0.07365723499784536,708.0,1359,0.05713889604310823,0.0008916668503999883,5.0948859470079634e-05
1,21070000,21080000,21075000,0.000493328601706017,0.005574792481742044,-2.3275533780100766,0.0003057403942439418,0.08960314657042547,674.0,1393,0.00045972475704757063,0.0058311998510803325,-2.3536476421998067,0.0002104704243042454,0.05900971897126099,705.0,1393,0.06090419612033432,0.000507431379639997,3.090470026320276e-05
1,21080000,21090000,21085000,0.0007630283202832043,0.005897369494780536,-2.224831899381372,0.0002942123221232244,0.08157630390253996,713.0,1401,0.0007236539507195086,0.005607877303592146,-2.2241917981374972,0.00017649719333193755,0.05142537893825321,678.0,1401,0.04693343052550497,0.0007799467102399936,3.6605574738637615e-05
1,21090000,21100000,21095000,0.000874447257872578,0.006277844946056706,-2.2012771053159663,0.0003480085068850699,0.09072374409304854,759.0,1460,0.0009337368031280322,0.005798115029230231,-2.1434495204383923,0.000278889720417209,0.0786321084851726,701.0,1460,0.03178614752958862,0.0009337730793599915,2.968104885968721e-05
1,21100000,21110000,21105000,0.000607159982639826,0.006095878425881147,-2.3019301902513227,0.0004112319343993435,0.11036115486062321,737.0,1419,0.000633372961429615,0.005566521276279519,-2.262928430388431,0.00037436299902999186,0.10987486504940798,673.0,1419,0.08016085140128411,0.0006743205841799952,5.405411214527458e-05
1,21110000,21120000,21115000,0.0004905789820698205,0.006195132891431452,-2.3546017479345065,0.000283866991229912,0.07497685622784174,749.0,1464,0.0005400128915689164,0.005773301412842655,-2.3157846029824114,0.0002417854007340103,0.06845933875839594,698.0,1464,0.04790932556943217,0.0005412256948399983,2.5929758020629022e-05
1,21120000,21130000,21125000,0.0008600853854138547,0.006046251193105995,-2.1926644214830295,0.00039672553637536503,0.10732968658376915,731.0,1429,0.0007091005988459901,0.005880827083855486,-2.2472523270868026,0.00016017661744617824,0.04453532071380183,711.0,1429,0.03940861219232249,0.0008167812059199931,3.2188213790071e-05
1,21130000,21140000,21135000,0.0006104744324643246,0.005756759001917603,-2.2837399771830738,0.00036580431348313724,0.10386739654679275,696.0,1401,0.0006320832447724482,0.005723674180067502,-2.272351968458873,0.0003174110219902218,0.09063970599927065,692.0,1401,0.06313401587794003,0.0006631459025599961,4.186706394160931e-05
1,21140000,21150000,21145000,0.0008838093653136529,0.005731945385530028,-2.1606193675283056,0.0003690947453874554,0.10524864604061733,693.0,1387,0.0009292084328443289,0.005814657440155282,-2.1466916924600548,0.000221020491724921,0.062141363169999,703.0,1387,0.06807130711094511,0.0009727234561999888,6.621455712099742e-05
1,21150000,21160000,21155000,0.0006535276904369044,0.005905640700243062,-2.2727197421566867,0.00035482585857858656,0.09824682516091911,714.0,1429,0.0007471597088770888,0.005880827083855486,-2.2307146343391007,0.00031134758803588454,0.08656672183320355,711.0,1429,0.0596845405708474,0.0007447965388999926,4.445283924299552e-05
1,21160000,21170000,21165000,0.0007251289758697596,0.006104149631343672,-2.252905896139648,0.00048093425850258563,0.1288945243430499,738.0,1404,0.0005356485125851258,0.0055168940435043655,-2.3052567903003642,0.00026361494834948316,0.0780557822329214,667.0,1404,0.07740381973749919,0.0006832769934599946,5.288824923255166e-05
