chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,21230000,21240000,21235000,1419,23,0.035736000000000004,0.04777600000000001,0.062050000000000015,0.45153346765166774,106,1419,0.06535800000000001,0.10711400000000003,0.17763000000000004,0.6738578291869398,85
1,21240000,21250000,21245000,1407,24,0.026350000000000193,0.0355480000000002,0.052684000000000196,0.7977609108159407,403,1407,0.06079800000000029,0.1021260000000003,0.1688260000000003,0.5576170268758861,392
1,21250000,21260000,21255000,1354,25,0.020872000000000196,0.0294860000000002,0.041630000000000195,0.7446818704484501,418,1354,0.0540160000000002,0.08870200000000021,0.1473100000000002,0.6319423874407596,390
1,21260000,21270000,21265000,1346,26,0.03647000000000035,0.058116000000000355,0.08274000000000035,0.485357828352075,407,1346,0.06142000000000033,0.10206000000000034,0.16290400000000035,0.5831976554868143,383
1,21270000,21280000,21275000,1453,27,0.024318,0.03171,0.04345999999999999,0.756188831318365,121,1453,0.04223600000000001,0.068432,0.09820200000000003,0.6703286296050762,104
1,21280000,21290000,21285000,1432,28,0.041502000000000344,0.07219000000000034,0.10555600000000034,0.5477567346152029,409,1432,0.04226600000000035,0.06945800000000035,0.10987800000000035,0.5877537500591525,397
1,21290000,21300000,21295000,1394,29,0.016691999999999988,0.02129799999999999,0.029361999999999992,0.8561586388689191,190,1394,0.03373600000000003,0.05363800000000003,0.07483800000000003,0.6606295944984589,116
1,21300000,21310000,21305000,1370,30,0.011647999999999964,0.014447999999999964,0.018047999999999963,0.8626373626373621,237,1370,0.027482000000000027,0.03728200000000003,0.05001000000000004,0.6505348955680085,155
1,21310000,21320000,21315000,1448,31,0.006126000000000053,0.007576000000000055,0.009844000000000056,0.8627162912177616,568,1448,0.020784000000000295,0.0303720000000003,0.0434840000000003,0.4994226327944643,477
1,21320000,21330000,21325000,1452,32,0.006094000000000039,0.007934000000000038,0.01045400000000004,0.7374466688546127,577,1452,0.020648000000000066,0.032676000000000066,0.04603200000000007,0.5443142192948484,474
1,21330000,21340000,21335000,1415,33,0.008821999999999918,0.011859999999999917,0.016179999999999917,0.7278394921786417,502,1415,0.01692800000000002,0.02328800000000002,0.03187600000000002,0.7873345935727791,433
1,21340000,21350000,21345000,1409,34,0.01327599999999997,0.01493999999999997,0.017955999999999972,0.9228683338354924,188,1409,0.04174400000000001,0.06422800000000001,0.08147999999999998,0.43187044844768124,125
1,21350000,21360000,21355000,1378,35,0.007136000000000037,0.009368000000000038,0.012584000000000036,0.8183856502242162,563,1378,0.018468000000000175,0.025508000000000173,0.037646000000000165,0.7782109594975113,468
1,21360000,21370000,21365000,1433,36,0.015025999999999932,0.019925999999999933,0.026225999999999933,0.6738985758019417,292,1433,0.030502000000000053,0.04828600000000005,0.06256800000000005,0.5512097567372638,167
1,21370000,21380000,21375000,1431,37,0.011420000000000007,0.01408000000000001,0.017584000000000006,0.8735551663747813,253,1431,0.06539000000000003,0.08981000000000004,0.11806400000000004,0.24630677473619852,110
1,21380000,21390000,21385000,1417,38,0.008071999999999878,0.010281999999999878,0.012905999999999878,0.476585728443996,583,1417,0.04477800000000038,0.06549800000000038,0.08815200000000037,0.2356737683684017,436
1,21390000,21400000,21395000,1412,39,0.008457999999999901,0.0116079999999999,0.015479999999999898,0.5307401276897556,567,1412,0.012713999999999745,0.017551999999999745,0.02535199999999975,0.7262073305018035,487
1,21400000,21410000,21405000,1390,40,0.017148000000000094,0.023988000000000096,0.033460000000000094,0.5276417074877563,461,1390,0.07014800000000021,0.1002800000000002,0.1313900000000002,0.15822261504248417,403
1,21410000,21420000,21415000,1484,41,0.014766000000000005,0.017808000000000004,0.022644000000000004,0.8969930922389273,188,1484,0.06253200000000002,0.09464800000000001,0.11792799999999999,0.2469615556834903,126
1,21420000,21430000,21425000,1378,42,0.010077999999999927,0.013209999999999928,0.01728999999999993,0.6662036118277411,503,1378,0.04787600000000023,0.07951600000000023,0.1285980000000002,0.5906090734397212,408
1,21430000,21440000,21435000,1468,43,0.01442199999999997,0.01858199999999997,0.024101999999999967,0.8125086673138258,200,1468,0.044870000000000014,0.06971000000000001,0.10806600000000001,0.705259638956987,115
1,21440000,21450000,21445000,1377,44,0.021604000000000016,0.027940000000000017,0.036324000000000016,0.5463340122199596,159,1377,0.046304000000000005,0.070872,0.101826,0.5269523151347617,112
1,21450000,21460000,21455000,1417,45,0.009339999999999944,0.011229999999999943,0.014329999999999943,0.8688436830835109,480,1417,0.03125200000000039,0.05085200000000039,0.0765920000000004,0.6800204786893678,430
1,21460000,21470000,21465000,1390,46,0.013773999999999903,0.020661999999999903,0.0263659999999999,0.5118338899375601,487,1390,0.03417000000000036,0.051770000000000364,0.08103000000000037,0.6458882060286839,428
1,21470000,21480000,21475000,1424,47,0.010139999999999958,0.012659999999999958,0.01677799999999996,0.8721893491124255,474,1424,0.03404000000000037,0.058988000000000367,0.07968800000000038,0.5336075205640474,417
1,21480000,21490000,21485000,1414,48,0.020494000000000033,0.028636000000000033,0.039900000000000026,0.7676881038352692,157,1414,0.03429800000000002,0.052498000000000024,0.07847400000000003,0.7084378097848273,128
1,21490000,21500000,21495000,1364,49,0.023094000000000354,0.03594200000000035,0.05139800000000034,0.664674807309263,429,1364,0.05299400000000033,0.08897800000000033,0.13939200000000032,0.4352379514662072,404
1,21500000,21510000,21505000,1423,0,0.015731999999999982,0.01994599999999998,0.026937999999999983,0.8473811339944061,183,1423,0.03689400000000002,0.05485200000000002,0.08111600000000002,0.5899333224914622,131
1,21510000,21520000,21515000,1419,1,0.013093999999999986,0.015013999999999986,0.018733999999999987,0.9217962425538413,193,1419,0.10103400000000001,0.15022600000000003,0.19040200000000004,0.19041114872221224,98
1,21520000,21530000,21525000,1433,2,0.013601999999999987,0.01609599999999999,0.01983999999999999,0.8640641082193794,174,1433,0.06173800000000002,0.08903800000000003,0.11873800000000004,0.2856911464576115,106
1,21530000,21540000,21535000,1407,3,0.01448199999999996,0.017505999999999963,0.022965999999999962,0.8781936196657917,175,1407,0.04978800000000003,0.08044200000000001,0.11516200000000003,0.6553185506547764,112
1,21540000,21550000,21545000,1380,4,0.018962000000000107,0.02776600000000011,0.03734200000000011,0.7341525155574321,285,1380,0.03702400000000001,0.05352400000000001,0.08053400000000002,0.6731849611063095,104
1,21550000,21560000,21555000,1427,5,0.016764000000000005,0.022182000000000007,0.029390000000000006,0.7632426628489621,181,1427,0.04215200000000001,0.06982600000000001,0.09743400000000002,0.554730499145948,128
1,21560000,21570000,21565000,1365,6,0.014663999999999998,0.018312,0.024331999999999996,0.8428805237315875,186,1365,0.033786000000000045,0.05261800000000005,0.07913800000000006,0.6611318297519687,139
1,21570000,21580000,21575000,1407,7,0.014281999999999986,0.016265999999999985,0.020171999999999985,0.9283013583531717,179,1407,0.03769200000000004,0.05656200000000004,0.08831400000000005,0.6731136580706785,125
1,21580000,21590000,21585000,1403,8,0.02216000000000003,0.02830400000000003,0.03838400000000003,0.8151624548736465,143,1403,0.100824,0.129734,0.16138199999999997,0.1368622550186464,105
1,21590000,21600000,21595000,1415,9,0.014738,0.017762,0.022442000000000004,0.8803094042610937,173,1415,0.03840800000000002,0.05592200000000002,0.07854600000000002,0.4969537596334098,126
1,21600000,21610000,21605000,1416,10,0.015453999999999989,0.01932999999999999,0.02573799999999999,0.8316940597903454,156,1416,0.06742600000000004,0.09939400000000007,0.13820200000000007,0.2690653457123369,120
1,21610000,21620000,21615000,1406,11,0.015155999999999979,0.01767199999999998,0.02235799999999998,0.9096727368698864,162,1406,0.061669999999999996,0.09078800000000001,0.118788,0.27807686071023185,122
1,21620000,21630000,21625000,1407,12,0.014368000000000006,0.017180000000000004,0.022430000000000005,0.899498886414254,177,1407,0.07803399999999994,0.09705199999999993,0.1164559999999999,0.1535868980188116,105
1,21630000,21640000,21635000,1427,13,0.01603999999999999,0.018769999999999988,0.02306199999999999,0.9051745635910224,164,1427,0.034692000000000014,0.04651800000000001,0.06838600000000002,0.8108785887236251,110
1,21640000,21650000,21645000,1453,14,0.01846,0.023680000000000003,0.03150800000000001,0.8177681473456121,171,1453,0.052058,0.07317799999999999,0.10055399999999999,0.40497137807829736,110
1,21650000,21660000,21655000,1369,15,0.013441999999999968,0.01602599999999997,0.020057999999999968,0.892575509596786,188,1369,0.10040000000000002,0.15968000000000002,0.18224200000000002,0.19098605577689237,103
1,21660000,21670000,21665000,1435,16,0.019977999999999992,0.02745999999999999,0.037079999999999995,0.6211332465712281,160,1435,0.04172200000000005,0.06674600000000006,0.09228200000000007,0.5566847226882705,121
1,21670000,21680000,21675000,1383,17,0.015344000000000007,0.019472000000000007,0.025660000000000006,0.8498435870698645,177,1383,0.040076000000000014,0.056492000000000014,0.078602,0.48258309212496264,122
1,21680000,21690000,21685000,1493,18,0.013715999999999973,0.016083999999999973,0.019947999999999973,0.9001895596383783,183,1493,0.03123400000000004,0.04415400000000004,0.062410000000000035,0.7110520586540312,127
1,21690000,21700000,21695000,1443,19,0.016001999999999992,0.020321999999999993,0.026849999999999992,0.7750281214848144,170,1443,0.042302000000000034,0.06128200000000003,0.08618000000000005,0.49609947520211856,125
1,21700000,21710000,21705000,1445,20,0.015323999999999989,0.019709999999999988,0.02572599999999999,0.8302662490211431,182,1445,0.026782000000000028,0.03627200000000003,0.05090000000000003,0.8010230751997612,124
1,21710000,21720000,21715000,1410,21,0.016869999999999975,0.02254599999999998,0.028867999999999977,0.741790160047421,183,1410,0.04850600000000003,0.07057800000000003,0.08977800000000001,0.3468024574279475,110
1,21720000,21730000,21725000,1358,22,0.021383999999999983,0.028493999999999985,0.03841399999999998,0.7081462775907218,151,1358,0.05790400000000002,0.08666600000000002,0.10988600000000001,0.32976996407847486,116
1,21730000,21740000,21735000,1482,23,0.015703999999999996,0.020055999999999994,0.026327999999999994,0.7391747325522159,185,1482,0.057352000000000014,0.08699200000000003,0.12022400000000003,0.3705537731901243,122
1,21740000,21750000,21745000,1368,24,0.02302400000000003,0.02990400000000003,0.03998400000000003,0.6787699791521895,147,1368,0.06734800000000005,0.10107400000000004,0.13245000000000004,0.28786303973391986,118
1,21750000,21760000,21755000,1448,25,0.014333999999999994,0.017453999999999994,0.023141999999999996,0.8883772847774521,181,1448,0.03920400000000002,0.06109800000000001,0.08145000000000002,0.614095500459137,106
1,21760000,21770000,21765000,1463,26,0.017683999999999995,0.022075999999999995,0.029059999999999996,0.7895838045691019,181,1463,0.03554000000000004,0.05870600000000004,0.07944200000000004,0.6148283624085541,127
1,21770000,21780000,21775000,1383,27,0.019462000000000004,0.024050000000000005,0.031178000000000004,0.8024868975439318,147,1383,0.061844,0.09703400000000001,0.12681800000000001,0.3071437811267058,106
1,21780000,21790000,21785000,1419,28,0.016567999999999986,0.022417999999999987,0.029677999999999993,0.7449903428295508,288,1419,0.06769600000000002,0.08987200000000004,0.11554000000000002,0.21175549515480988,135
1,21790000,21800000,21795000,1471,29,0.016242,0.020972,0.027832000000000003,0.8137544637359931,197,1471,0.04772000000000001,0.07002200000000001,0.089702,0.34348281642917045,125
1,21800000,21810000,21805000,1458,30,0.023336000000000013,0.03245600000000002,0.045612000000000014,0.6132584847446009,160,1458,0.031846000000000006,0.044460000000000006,0.06166000000000002,0.5553287697042014,125
1,21810000,21820000,21815000,1466,31,0.014623999999999976,0.017983999999999976,0.023129999999999977,0.8424507658643323,186,1466,0.031002000000000026,0.04675200000000002,0.06295200000000002,0.6443777820785759,124
1,21820000,21830000,21825000,1385,32,0.012890000000000006,0.015628000000000003,0.019920000000000004,0.8937936384794415,181,1385,0.03708200000000002,0.06242600000000002,0.08104000000000003,0.5581683835823312,138
1,21830000,21840000,21835000,1365,33,0.021543999999999997,0.028857999999999995,0.04081399999999999,0.7790103973264016,164,1365,0.03747600000000001,0.06186400000000001,0.07716400000000001,0.5208666880136621,122
1,21840000,21850000,21845000,1392,34,0.020024000000000007,0.026144000000000008,0.035912000000000006,0.8202157411106673,152,1392,0.05611200000000003,0.09827200000000005,0.12414400000000005,0.48495865412033096,104
1,21850000,21860000,21855000,1372,35,0.019854000000000028,0.02729600000000003,0.03730000000000003,0.8125818474866529,158,1372,0.04934400000000003,0.06848400000000003,0.09184200000000003,0.3864299610894944,102
1,21860000,21870000,21865000,1378,36,0.014345999999999982,0.01819399999999998,0.02388999999999998,0.811515404990938,186,1378,0.04366800000000002,0.06659000000000001,0.08959,0.43553631950169486,126
1,21870000,21880000,21875000,1390,37,0.015805999999999973,0.019301999999999972,0.025349999999999973,0.8661267872959634,175,1390,0.03276600000000003,0.047326000000000035,0.07099000000000004,0.6699017274003543,127
1,21880000,21890000,21885000,1433,38,0.015308000000000007,0.018998000000000008,0.02467400000000001,0.8677162268095115,167,1433,0.027344000000000018,0.03910400000000002,0.056168000000000017,0.6487712112346403,134
1,21890000,21900000,21895000,1394,39,0.01585199999999999,0.018775999999999994,0.023395999999999993,0.8833585667423668,164,1394,0.02961000000000003,0.04239200000000003,0.060632000000000026,0.767342114150625,107
1,21900000,21910000,21905000,1479,40,0.014920000000000001,0.018340000000000002,0.024316,0.8642761394101878,187,1479,0.04735400000000005,0.07217000000000005,0.11201600000000005,0.5801621827089585,110
1,21910000,21920000,21915000,1430,41,0.017372000000000002,0.021712000000000002,0.028502000000000003,0.7787243840663136,175,1430,0.034168000000000004,0.047488,0.06390399999999999,0.6393994380707095,115
1,21920000,21930000,21925000,1397,42,0.011599999999999973,0.013893999999999974,0.017973999999999973,0.8819827586206893,300,1397,0.03668200000000003,0.05577800000000003,0.07467200000000003,0.5808298347963582,133
1,21930000,21940000,21935000,1400,43,0.014841999999999973,0.017431999999999975,0.022327999999999973,0.9077617571755826,179,1400,0.028884000000000014,0.03795600000000002,0.053300000000000014,0.7728500207727462,115
1,21940000,21950000,21945000,1451,44,0.014242000000000003,0.016832000000000003,0.021296000000000002,0.9038758601320039,170,1451,0.031212000000000024,0.04257200000000003,0.06371200000000003,0.7949506600025633,122
1,21950000,21960000,21955000,1337,45,0.023924000000000004,0.03218000000000001,0.04357800000000001,0.6147801371008194,156,1337,0.14702000000000004,0.19856600000000005,0.22981400000000002,0.10373418582505811,87
1,21960000,21970000,21965000,1439,46,0.01619999999999999,0.02060799999999999,0.025599999999999987,0.7923456790123455,171,1439,0.06788599999999997,0.10379,0.15359799999999998,0.4848864272456764,93
1,21970000,21980000,21975000,1442,47,0.017255999999999955,0.021125999999999954,0.028517999999999957,0.8826495132127953,309,1442,0.04072200000000003,0.062312000000000034,0.08732800000000003,0.6039241687539907,120
1,21980000,21990000,21985000,1408,48,0.018030000000000018,0.02244000000000002,0.03071200000000002,0.8668330560177483,179,1408,0.07079800000000004,0.11853400000000006,0.14880200000000005,0.3101358795446203,110
