chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,21300000,21310000,21305000,1300,0.014287999999999799,0.019039999999999797,0.024451999999999797,0.314039753639408,528,0.02631400000000025,0.04571800000000025,0.06305400000000025,0.6275366724937331,425
15,21310000,21320000,21315000,1372,0.03013999999999998,0.05317999999999998,0.06974799999999998,0.4564034505640341,414,0.03816400000000007,0.059350000000000076,0.0997260000000001,0.7000052405408244,342
15,21320000,21330000,21325000,1375,0.07215400000000013,0.12315400000000014,0.20507400000000015,0.599467804972698,225,0.03264200000000022,0.050818000000000224,0.06912600000000022,0.4980699712027483,325
15,21330000,21340000,21335000,1331,0.01783800000000005,0.02963800000000005,0.03949600000000005,0.43939903576634304,479,0.02316800000000018,0.032960000000000184,0.046484000000000185,0.6022099447513843,416
15,21340000,21350000,21345000,1359,0.014055999999999907,0.02010399999999991,0.027063999999999915,0.49800796812748666,464,0.03928200000000011,0.0667640000000001,0.0924160000000001,0.41955603075200004,413
15,21350000,21360000,21355000,1307,0.03154400000000023,0.05816800000000023,0.06930400000000023,0.48059852903880673,403,0.04617800000000004,0.06183800000000004,0.09015800000000004,0.8245917969595914,122
15,21360000,21370000,21365000,1359,0.008267999999999978,0.01306799999999998,0.01686799999999998,0.5645863570391861,568,0.0380000000000002,0.0639380000000002,0.1025780000000002,0.5483947368421076,437
15,21370000,21380000,21375000,1348,0.01526799999999996,0.02140599999999996,0.02738599999999996,0.35806916426512797,509,0.06891600000000024,0.11465400000000024,0.14171400000000023,0.22570955946369756,391
15,21380000,21390000,21385000,1337,0.01241599999999995,0.01479199999999995,0.017455999999999947,0.2106153350515431,582,0.06913000000000019,0.1144420000000002,0.1906920000000002,0.546810357297846,295
15,21390000,21400000,21395000,1332,0.035680000000000225,0.06844800000000023,0.07766400000000023,0.5408071748878953,423,0.044072000000000215,0.07709600000000022,0.10947800000000021,0.6224133236522074,324
15,21400000,21410000,21405000,1331,0.03111800000000013,0.04839800000000013,0.07704200000000014,0.7038370075197646,339,0.14042800000000003,0.24359600000000003,0.38222,0.5620246674452389,67
15,21410000,21420000,21415000,1397,0.011341999999999837,0.015821999999999836,0.020969999999999836,0.6388643978134316,480,0.09566800000000002,0.161504,0.238994,0.5032403729564746,154
15,21420000,21430000,21425000,1313,0.04490800000000001,0.06589200000000002,0.09917200000000004,0.6685668477776789,152,0.05873800000000015,0.09707800000000016,0.15247800000000014,0.6567128604991667,388
15,21430000,21440000,21435000,1392,0.016156000000000025,0.022156000000000026,0.028396000000000022,0.38103490963109765,470,0.042538000000000034,0.06392200000000003,0.10449400000000006,0.7257981099252435,379
15,21440000,21450000,21445000,1310,0.023090000000000246,0.04150400000000025,0.05033600000000024,0.5755305326981422,439,0.041938000000000114,0.06893800000000011,0.10575200000000011,0.6274262005818123,388
15,21450000,21460000,21455000,1349,0.029470000000000197,0.051270000000000204,0.0654820000000002,0.596844248388194,327,0.039230000000000036,0.05922800000000004,0.09722800000000005,0.739969411164925,412
15,21460000,21470000,21465000,1323,0.00926799999999996,0.01259799999999996,0.01718999999999996,0.7815062580923599,490,0.05907600000000018,0.09133200000000018,0.14365600000000017,0.7226623332656247,289
15,21470000,21480000,21475000,1352,0.011119999999999809,0.01595799999999981,0.02175799999999981,0.6869604316546708,474,0.0381460000000001,0.0629920000000001,0.0970400000000001,0.603392229853721,401
15,21480000,21490000,21485000,1336,0.01552399999999993,0.022339999999999933,0.03257399999999993,0.6752769904663731,436,0.0371780000000001,0.0557900000000001,0.08937200000000012,0.7363763516057891,394
15,21490000,21500000,21495000,1286,0.024662000000000142,0.038532000000000136,0.05499600000000013,0.6340523882896785,432,0.05438600000000004,0.08711800000000004,0.13587800000000003,0.4872025889015558,379
15,21500000,21510000,21505000,1356,0.05822200000000008,0.0939340000000001,0.1281340000000001,0.36683727800487875,226,0.038700000000000144,0.06310000000000014,0.09462400000000017,0.6154005167958672,397
15,21510000,21520000,21515000,1358,0.016808000000000253,0.023208000000000253,0.030336000000000255,0.4050452165635501,469,0.09770800000000002,0.146636,0.21032,0.20903099029762148,366
15,21520000,21530000,21525000,1357,0.016352000000000005,0.021752000000000004,0.028356000000000003,0.3884540117416831,447,0.06544000000000003,0.10864000000000003,0.14782400000000004,0.28704156479217635,394
15,21530000,21540000,21535000,1337,0.013331999999999861,0.02074199999999986,0.02928199999999986,0.6830933093309298,470,0.04731600000000013,0.07547600000000013,0.12260000000000011,0.6537323526925363,409
15,21540000,21550000,21545000,1308,0.16255000000000008,0.24885400000000008,0.31912600000000013,0.14866810212242432,115,0.05143600000000017,0.07678000000000017,0.11264600000000016,0.6814682323664369,264
15,21550000,21560000,21555000,1354,0.020138000000000194,0.0338000000000002,0.0482480000000002,0.5133081736021499,450,0.04634000000000001,0.07346600000000002,0.12019400000000002,0.5949719464825205,380
15,21560000,21570000,21565000,1308,0.019764000000000188,0.029070000000000193,0.0416260000000002,0.5040983606557424,426,0.037254000000000044,0.05745400000000005,0.09283000000000007,0.7261770548129063,392
15,21570000,21580000,21575000,1346,0.031158000000000168,0.05148600000000018,0.06952600000000017,0.5301046280249079,327,0.08009600000000004,0.11926400000000005,0.17358400000000004,0.7411106671993608,73
15,21580000,21590000,21585000,1326,0.07766800000000006,0.12010000000000008,0.1703200000000001,0.44296235257763844,98,0.12209200000000027,0.19735600000000025,0.3053880000000003,0.2920420666382744,263
15,21590000,21600000,21595000,1327,0.014575999999999903,0.021409999999999905,0.0303779999999999,0.6920279912184393,473,0.035282000000000056,0.059240000000000057,0.09048000000000007,0.5850291933563864,428
15,21600000,21610000,21605000,1354,0.019934000000000146,0.030428000000000146,0.041372000000000145,0.5083274806862682,427,0.058456000000000126,0.09805600000000014,0.14290600000000017,0.3157246475981949,387
15,21610000,21620000,21615000,1334,0.038290000000000136,0.06721800000000014,0.08794400000000012,0.5721075998955356,314,0.09457200000000003,0.14948400000000003,0.22385400000000003,0.6102017510468216,87
15,21620000,21630000,21625000,1341,0.01916600000000032,0.029166000000000327,0.04056600000000033,0.4782427214859734,435,0.06393200000000014,0.10693200000000014,0.13969200000000015,0.2769661515360086,380
15,21630000,21640000,21635000,1355,0.01771800000000009,0.026034000000000095,0.035340000000000094,0.4468337284117874,436,0.03272800000000008,0.046306000000000076,0.07021000000000008,0.7357308726472752,401
15,21640000,21650000,21645000,1395,0.07364800000000003,0.12043200000000005,0.18696000000000004,0.5983054529654575,124,0.04630000000000013,0.07274800000000013,0.10424800000000013,0.34609071274298236,415
15,21650000,21660000,21655000,1309,0.08369399999999998,0.13898999999999997,0.22154999999999994,0.4425406839199942,141,0.10602599999999994,0.16895399999999994,0.22745399999999996,0.28153471789938267,255
15,21660000,21670000,21665000,1363,0.054930000000000034,0.07997800000000004,0.12002800000000004,0.7200801019479339,112,0.09766600000000004,0.155902,0.217326,0.544150472016874,61
15,21670000,21680000,21675000,1304,0.016575999999999962,0.025485999999999967,0.032685999999999965,0.4087234555984542,453,0.045594000000000065,0.07699400000000006,0.10732000000000007,0.4593806202570521,400
15,21680000,21690000,21685000,1417,0.07884799999999993,0.13954999999999992,0.20361399999999988,0.4876090706168826,118,0.05168800000000005,0.06851800000000005,0.09759000000000005,0.8103815198885622,184
15,21690000,21700000,21695000,1375,0.01825800000000021,0.02905800000000021,0.03675800000000021,0.45229488443422683,446,0.04175600000000011,0.06704000000000011,0.09826200000000011,0.4824935338633984,395
15,21700000,21710000,21705000,1371,0.018022000000000045,0.02772400000000005,0.03601200000000005,0.45616468760404083,450,0.02854600000000017,0.04087000000000017,0.06536200000000017,0.7813704196735107,403
15,21710000,21720000,21715000,1328,0.10962,0.20274599999999998,0.25681,0.4344006568144499,122,0.2739739999999996,0.43208599999999964,0.5152859999999996,0.13077883302795035,65
15,21720000,21730000,21725000,1287,0.03838800000000006,0.053292000000000055,0.07820400000000005,0.7795144315932065,122,0.14512800000000006,0.25332000000000005,0.345096,0.4044154126012902,67
15,21730000,21740000,21735000,1420,0.076684,0.12442600000000001,0.16641,0.3745631422461009,127,0.08429199999999998,0.13562999999999997,0.188442,0.55809566744175,134
15,21740000,21750000,21745000,1301,0.016536000000000144,0.024744000000000144,0.03454800000000015,0.6865021770682175,424,0.06992400000000017,0.11412400000000017,0.1609900000000002,0.3015130713345935,390
15,21750000,21760000,21755000,1378,0.01955199999999998,0.027359999999999978,0.03860999999999997,0.7905073649754498,341,0.03636800000000017,0.05790600000000017,0.09318600000000016,0.5974208095028616,415
15,21760000,21770000,21765000,1387,0.01927800000000013,0.03115800000000013,0.041652000000000126,0.49159663865546555,460,0.03383800000000008,0.05641000000000009,0.08111800000000009,0.6159347479165445,400
15,21770000,21780000,21775000,1316,0.021926000000000126,0.033726000000000124,0.04676400000000013,0.5439204597281792,414,0.07021800000000022,0.11062400000000022,0.15549600000000022,0.26615682588510303,361
15,21780000,21790000,21785000,1342,0.017242000000000292,0.026130000000000295,0.0345400000000003,0.40836329892124873,467,0.10244800000000004,0.16696000000000005,0.22928000000000007,0.38013431204123094,92
15,21790000,21800000,21795000,1390,0.02529800000000001,0.040586000000000004,0.055985999999999994,0.6726618705035973,348,0.06629000000000025,0.11211400000000026,0.16737400000000027,0.5166540956403699,279
15,21800000,21810000,21805000,1393,0.07971800000000004,0.12258200000000005,0.19759000000000007,0.7101783787852181,110,0.03770600000000007,0.06338200000000008,0.08674000000000008,0.544873494934494,399
15,21810000,21820000,21815000,1392,0.012405999999999863,0.016825999999999865,0.022963999999999866,0.6594389811381552,444,0.03023000000000027,0.04735000000000027,0.07166000000000027,0.6212702613298082,402
15,21820000,21830000,21825000,1322,0.062160000000000055,0.09264800000000006,0.12120800000000005,0.31731016731016776,131,0.04057800000000008,0.06717800000000008,0.11051600000000009,0.5640741288382876,419
15,21830000,21840000,21835000,1303,0.02027600000000012,0.029780000000000126,0.04330400000000012,0.5166206352337768,441,0.040014000000000126,0.06634800000000013,0.10857200000000013,0.5579297245963926,395
15,21840000,21850000,21845000,1313,0.021520000000000258,0.033796000000000256,0.04860800000000026,0.5445631970260277,417,0.05533600000000006,0.10069600000000008,0.13693600000000009,0.5257336995807436,382
15,21850000,21860000,21855000,1291,0.02954200000000011,0.04627000000000011,0.0661420000000001,0.6478234378173461,328,0.08537400000000003,0.13126600000000002,0.20883400000000002,0.722210509054279,66
15,21860000,21870000,21865000,1320,0.09798800000000008,0.18118800000000007,0.2464680000000001,0.5584765481487531,130,0.07080400000000006,0.10496800000000008,0.1502040000000001,0.698943562510593,78
15,21870000,21880000,21875000,1330,0.019246000000000273,0.027846000000000277,0.03699800000000028,0.48041151408085525,464,0.03610000000000002,0.056890000000000024,0.08708200000000003,0.6945983379501387,415
15,21880000,21890000,21885000,1362,0.016972000000000213,0.025516000000000216,0.03455800000000022,0.5332901249116251,432,0.024662000000000166,0.03797400000000017,0.05343000000000017,0.5614305409131486,396
15,21890000,21900000,21895000,1334,0.04578000000000003,0.06885400000000004,0.09771400000000005,0.5779598077763217,130,0.05514200000000001,0.07703800000000002,0.11079800000000004,0.7431903086576476,73
15,21900000,21910000,21905000,1380,0.012737999999999855,0.017693999999999856,0.02496599999999986,0.7267231904537573,455,0.0509920000000002,0.0814840000000002,0.1234820000000002,0.534907436460623,378
15,21910000,21920000,21915000,1364,0.014875999999999917,0.021435999999999917,0.028267999999999915,0.5479967733261604,452,0.030748000000000136,0.04630000000000013,0.06538000000000013,0.6206582541953964,394
15,21920000,21930000,21925000,1325,0.048588000000000055,0.07290800000000006,0.11438600000000006,0.6627973985346179,133,0.09130200000000005,0.13891800000000004,0.21302200000000004,0.6210816849576134,71
15,21930000,21940000,21935000,1324,0.043730000000000005,0.06614000000000002,0.10014800000000003,0.5832380516807684,142,0.06830800000000004,0.10105000000000004,0.14733000000000002,0.6573022193593725,79
15,21940000,21950000,21945000,1396,0.07557000000000003,0.12133000000000002,0.19001800000000002,0.4274976842662433,124,0.1584300000000001,0.22455000000000014,0.3051760000000001,0.2355993183109263,65
15,21950000,21960000,21955000,1274,0.023162000000000054,0.03923400000000005,0.05183400000000005,0.5853553233744936,421,0.13077200000000036,0.1974980000000004,0.26115400000000033,0.13154956718563834,366
15,21960000,21970000,21965000,1374,0.039756,0.069964,0.09751599999999999,0.587886105241976,318,0.0645020000000001,0.1058840000000001,0.1613240000000001,0.3227961923661293,395
15,21970000,21980000,21975000,1377,0.019384000000000186,0.02888800000000019,0.040942000000000194,0.4943768056128814,447,0.039716000000000216,0.06471600000000022,0.10251600000000022,0.6065817302850258,410
15,21980000,21990000,21985000,1350,0.017194000000000192,0.02441800000000019,0.03356200000000019,0.5896242875421703,438,0.07060800000000013,0.11913800000000013,0.17912200000000017,0.36946238386585206,373
15,21990000,22000000,21995000,1353,0.021694000000000338,0.03674200000000034,0.048992000000000334,0.548216096616583,440,0.09170600000000019,0.1526340000000002,0.22688400000000017,0.2853684600789494,392
15,22000000,22010000,22005000,1267,0.01807800000000018,0.02427800000000018,0.03213800000000018,0.4468414647638067,414,0.0701880000000002,0.1137880000000002,0.17230000000000023,0.32290420014817534,350
15,22010000,22020000,22015000,1298,0.10028600000000004,0.17598200000000006,0.23853800000000008,0.3817581716291409,99,0.12014600000000004,0.20577800000000007,0.3037180000000001,0.58609525077822,55
15,22020000,22030000,22025000,1305,0.056344000000000005,0.08265600000000001,0.11884600000000001,0.6370687207156042,82,0.12646800000000008,0.20045200000000007,0.2905240000000001,0.33958787993800854,226
15,22030000,22040000,22035000,1331,0.0360460000000001,0.0620460000000001,0.0836660000000001,0.5311546357432182,390,0.04804000000000012,0.07872000000000011,0.1263360000000001,0.6482098251457127,360
15,22040000,22050000,22045000,1394,0.026980000000000236,0.04758000000000024,0.06260200000000024,0.606782802075615,404,0.12281800000000027,0.16045000000000026,0.19573000000000026,0.08078620397661775,362
15,22050000,22060000,22055000,1341,0.023220000000000254,0.03542000000000026,0.05055400000000026,0.5693367786391088,417,0.05136600000000017,0.08322200000000018,0.11657800000000018,0.3622045711170835,386
15,22060000,22070000,22065000,1335,0.0203840000000004,0.026192000000000396,0.03286200000000039,0.2817405808477378,497,0.03183000000000028,0.05284800000000029,0.0808640000000003,0.5988375746151465,473
