chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,21260000,21270000,21265000,1346,0.03691800000000034,0.058564000000000345,0.08318800000000035,0.49160301208083235,406,1346,0.06016200000000034,0.10080200000000036,0.16164600000000034,0.574482231308802,381
1,21270000,21280000,21275000,1453,0.023560000000000008,0.030952000000000007,0.042702000000000004,0.7483446519524619,122,1453,0.041722000000000016,0.06791800000000002,0.09768800000000004,0.6662671971621688,110
1,21280000,21290000,21285000,1432,0.04165600000000035,0.07234400000000035,0.10571000000000035,0.54942865373536,411,1432,0.041882000000000356,0.06907400000000036,0.10949400000000035,0.583974022253,396
1,21290000,21300000,21295000,1394,0.012747999999999982,0.01558999999999998,0.01995799999999998,0.8116567304675241,202,1394,0.03425400000000003,0.05415600000000003,0.07535600000000003,0.6657616628714897,123
1,21300000,21310000,21305000,1370,0.012907999999999958,0.015147999999999957,0.019167999999999956,0.905097613882863,230,1370,0.022476000000000024,0.030904000000000025,0.04105600000000003,0.5726997686421075,175
1,21310000,21320000,21315000,1448,0.008383999999999963,0.011295999999999962,0.015135999999999964,0.6774809160305328,560,1448,0.019848000000000292,0.0294360000000003,0.04314400000000029,0.4758162031439012,482
1,21320000,21330000,21325000,1452,0.0059280000000000365,0.007610000000000038,0.010046000000000038,0.8581309041835367,574,1452,0.013219999999999843,0.018427999999999844,0.025291999999999846,0.7092284417549133,479
1,21330000,21340000,21335000,1415,0.009871999999999912,0.014477999999999913,0.019661999999999912,0.7567868719611,500,1415,0.016106000000000023,0.022466000000000024,0.03037600000000002,0.7764808146032538,437
1,21340000,21350000,21345000,1409,0.015277999999999969,0.018977999999999967,0.025067999999999965,0.8363660164943052,186,1409,0.04196999999999999,0.06445399999999998,0.08215999999999997,0.4349297116988324,123
1,21350000,21360000,21355000,1378,0.007444000000000037,0.009796000000000039,0.013016000000000038,0.7630306286942516,561,1378,0.016860000000000173,0.02390000000000017,0.03603800000000017,0.7570581257414022,468
1,21360000,21370000,21365000,1433,0.009446,0.011302,0.014107999999999997,0.8915943256404827,303,1433,0.03094400000000003,0.04872800000000003,0.06339600000000004,0.5576202171664947,164
1,21370000,21380000,21375000,1431,0.01099000000000001,0.013342000000000012,0.01655400000000001,0.7815286624203823,254,1431,0.06640400000000002,0.08904800000000003,0.11416400000000002,0.2578157942292635,111
1,21380000,21390000,21385000,1417,0.005546000000000022,0.007202000000000023,0.009562000000000022,0.7663180670753705,588,1417,0.04296800000000038,0.06035800000000038,0.0761340000000004,0.20347700614411435,441
1,21390000,21400000,21395000,1412,0.005518000000000041,0.006904000000000042,0.008632000000000042,0.8026458861906504,573,1412,0.01289999999999983,0.01773799999999983,0.025337999999999833,0.7301550387596863,489
1,21400000,21410000,21405000,1390,0.018528000000000166,0.028968000000000164,0.04021600000000017,0.5628238341968951,461,1390,0.06772200000000024,0.09250800000000023,0.11544000000000022,0.1280676884911877,409
1,21410000,21420000,21415000,1484,0.012663999999999993,0.014577999999999994,0.018049999999999993,0.9140082122552116,205,1484,0.06501200000000001,0.097128,0.12040799999999999,0.2756875653725468,108
1,21420000,21430000,21425000,1378,0.010317999999999918,0.013389999999999916,0.017613999999999914,0.6030238418298088,501,1378,0.05409200000000021,0.08573200000000021,0.13481400000000018,0.6376543666346238,403
1,21430000,21440000,21435000,1468,0.014091999999999959,0.01747599999999996,0.02245599999999996,0.8432443939824009,202,1468,0.043538000000000014,0.06837800000000001,0.10673400000000001,0.6962423629932474,112
1,21440000,21450000,21445000,1377,0.02590000000000002,0.034612000000000025,0.046338000000000025,0.6215830115830119,142,1377,0.045249999999999985,0.06981799999999998,0.10077199999999999,0.5159337016574584,113
1,21450000,21460000,21455000,1417,0.009131999999999946,0.010951999999999946,0.014001999999999947,0.8658563293911512,483,1417,0.03277600000000039,0.05237600000000039,0.0781160000000004,0.6948987063705185,428
1,21460000,21470000,21465000,1390,0.017394000000000142,0.025206000000000145,0.031956000000000144,0.5027595722663027,374,1390,0.034082000000000355,0.05168200000000036,0.08094200000000036,0.6449738865090114,426
1,21470000,21480000,21475000,1424,0.009651999999999945,0.011891999999999946,0.015777999999999945,0.8730832987981758,477,1424,0.03472000000000037,0.05966800000000037,0.08036800000000038,0.5427419354838758,416
1,21480000,21490000,21485000,1414,0.015197999999999746,0.021821999999999748,0.032117999999999744,0.6867350967232477,459,1414,0.03722400000000002,0.05542400000000002,0.08140000000000003,0.7313561143348378,119
1,21490000,21500000,21495000,1364,0.02247400000000035,0.035322000000000346,0.04916800000000035,0.655424045563768,428,1364,0.056234000000000346,0.09221800000000036,0.14263200000000034,0.46777750115588757,400
1,21500000,21510000,21505000,1423,0.017479999999999992,0.021005999999999993,0.02738999999999999,0.8942219679633867,168,1423,0.036732,0.05469,0.08095400000000001,0.58812479581836,130
1,21510000,21520000,21515000,1419,0.014493999999999984,0.016725999999999984,0.020745999999999983,0.9105836898026769,187,1419,0.09916200000000003,0.14835400000000004,0.18853000000000006,0.17512756902845852,104
1,21520000,21530000,21525000,1433,0.013579999999999983,0.015203999999999983,0.018281999999999982,0.9380706921944034,174,1433,0.06061600000000001,0.08329600000000002,0.10811200000000001,0.27246931503233485,107
1,21530000,21540000,21535000,1407,0.015385999999999962,0.018661999999999963,0.02481799999999996,0.8853503184713373,173,1407,0.046412000000000043,0.07706600000000004,0.11178600000000004,0.6302464879772476,121
1,21540000,21550000,21545000,1380,0.01735,0.021938000000000003,0.029066,0.7784438040345821,169,1380,0.03555800000000001,0.052058000000000014,0.07906800000000003,0.6597108948759774,116
1,21550000,21560000,21555000,1427,0.01654199999999999,0.02258999999999999,0.03213599999999999,0.7600652883569096,185,1427,0.046644000000000116,0.07431800000000012,0.10478200000000014,0.5976116971100258,231
1,21560000,21570000,21565000,1365,0.018073999999999996,0.022873999999999995,0.029733999999999997,0.8616797609826269,160,1365,0.03471600000000003,0.05354800000000003,0.08006800000000004,0.6702097015785231,124
1,21570000,21580000,21575000,1407,0.015579999999999995,0.017947999999999995,0.022225999999999996,0.9121309370988446,173,1407,0.035968000000000014,0.05483800000000002,0.08659000000000003,0.6574455071174379,127
1,21580000,21590000,21585000,1403,0.022302000000000023,0.028574000000000023,0.039422000000000026,0.8163393417630708,148,1403,0.09645799999999997,0.11651799999999995,0.13494199999999998,0.09779385846689737,122
1,21590000,21600000,21595000,1415,0.013987999999999993,0.017011999999999996,0.021379999999999996,0.8738919073491563,191,1415,0.03584,0.053354,0.07597799999999999,0.4609095982142855,206
1,21600000,21610000,21605000,1416,0.016255999999999996,0.020131999999999997,0.026539999999999994,0.8399975393700786,156,1416,0.06207800000000003,0.09138200000000005,0.10693400000000007,0.2060955572022298,142
1,21610000,21620000,21615000,1406,0.013777999999999988,0.01629399999999999,0.02083799999999999,0.9006386993758164,178,1406,0.05770199999999998,0.078802,0.09759400000000001,0.22843229004193946,131
1,21620000,21630000,21625000,1407,0.017450000000000007,0.021222000000000005,0.027660000000000007,0.8787392550143267,159,1407,0.0787499999999999,0.1018799999999999,0.12422799999999988,0.1612825396825386,106
1,21630000,21640000,21635000,1427,0.015839999999999986,0.019661999999999985,0.025117999999999984,0.848421717171717,168,1427,0.031946000000000016,0.04377200000000001,0.06564000000000002,0.7946221749201778,120
1,21640000,21650000,21645000,1453,0.017127999999999994,0.022347999999999996,0.029351999999999996,0.8035964502568892,172,1453,0.049564,0.06997999999999999,0.09244399999999998,0.37503026390121863,114
1,21650000,21660000,21655000,1369,0.014273999999999969,0.01769399999999997,0.02250799999999997,0.8581336696090792,188,1369,0.10055800000000001,0.159838,0.187068,0.19225720479723132,96
1,21660000,21670000,21665000,1435,0.01771399999999999,0.02241199999999999,0.02742799999999999,0.5727108501750026,168,1435,0.041880000000000146,0.06690400000000014,0.09244000000000016,0.5583572110792756,179
1,21670000,21680000,21675000,1383,0.015262,0.021598,0.02707,0.7145852443978509,189,1383,0.04309200000000002,0.06238800000000003,0.08644200000000002,0.5187969924812031,114
1,21680000,21690000,21685000,1493,0.014001999999999968,0.016517999999999967,0.02120399999999997,0.9022282531066987,183,1493,0.029424000000000044,0.04234400000000004,0.06060000000000004,0.6932775965198481,146
1,21690000,21700000,21695000,1443,0.015203999999999994,0.018683999999999996,0.023489999999999994,0.7632202052091555,171,1443,0.039230000000000056,0.05821000000000005,0.08310800000000007,0.4566403262809083,135
1,21700000,21710000,21705000,1445,0.01660199999999998,0.02170199999999998,0.028165999999999983,0.8433321286591975,186,1445,0.028804000000000034,0.038294000000000036,0.05430200000000004,0.8149909734759063,121
1,21710000,21720000,21715000,1410,0.01854599999999993,0.02461799999999993,0.03424999999999993,0.7651245551601414,297,1410,0.050044000000000026,0.07211600000000003,0.10043600000000003,0.3668771481096639,113
1,21720000,21730000,21725000,1358,0.018703999999999985,0.025023999999999984,0.034543999999999984,0.6663280581693752,168,1358,0.05727600000000004,0.08603800000000004,0.10925800000000004,0.32242125846777053,114
1,21730000,21740000,21735000,1482,0.019206000000000015,0.027142000000000013,0.035206000000000015,0.7867333125065085,170,1482,0.05666200000000002,0.08630200000000003,0.11953400000000003,0.36288870848187516,118
1,21740000,21750000,21745000,1368,0.01970600000000002,0.026586000000000016,0.03666600000000002,0.624682837714402,167,1368,0.06587400000000004,0.09960000000000004,0.13097600000000004,0.27192822661444627,136
1,21750000,21760000,21755000,1448,0.016622,0.019662000000000002,0.02559,0.9037420286367465,170,1448,0.03761000000000001,0.05950400000000001,0.07985600000000001,0.5977399627758576,112
1,21760000,21770000,21765000,1463,0.015181999999999961,0.019817999999999964,0.026945999999999963,0.7549071268607556,313,1463,0.03747600000000004,0.06064200000000004,0.08224200000000004,0.634726224783862,120
1,21770000,21780000,21775000,1383,0.021018000000000005,0.025854000000000005,0.03312600000000001,0.817109144542773,140,1383,0.06286400000000003,0.09805400000000004,0.12783800000000003,0.31838572155764844,100
1,21780000,21790000,21785000,1419,0.016895999999999998,0.021126,0.02775,0.8692589962121212,172,1419,0.06684000000000002,0.09409800000000004,0.12193800000000003,0.20166068222621206,146
1,21790000,21800000,21795000,1471,0.014006000000000008,0.01718800000000001,0.023108000000000007,0.8679851492217622,206,1471,0.04671800000000003,0.06902000000000003,0.08870000000000001,0.3294019435763522,132
1,21800000,21810000,21805000,1458,0.024190000000000014,0.03331000000000002,0.04475000000000002,0.6269119470855727,153,1458,0.031242000000000002,0.043856000000000006,0.06105600000000001,0.5467319633826259,133
1,21810000,21820000,21815000,1466,0.01329199999999997,0.015151999999999971,0.01844599999999997,0.9277008727053865,176,1466,0.031512000000000026,0.047262000000000026,0.06346200000000002,0.6501332825590255,117
1,21820000,21830000,21825000,1385,0.013782000000000011,0.01637200000000001,0.021124000000000014,0.900667537367581,181,1385,0.03936800000000001,0.064712,0.08832000000000002,0.5838244259296892,143
1,21830000,21840000,21835000,1365,0.024017999999999987,0.03174599999999998,0.04524599999999998,0.801773669747689,152,1365,0.03682400000000004,0.06121200000000004,0.07831200000000003,0.5123832283293508,126
1,21840000,21850000,21845000,1392,0.021959999999999997,0.028199999999999996,0.039624,0.8360655737704918,139,1392,0.05775,0.09991000000000003,0.125782,0.4995670995670995,97
1,21850000,21860000,21855000,1372,0.017548000000000005,0.022550000000000004,0.028874000000000007,0.7879530430818327,156,1372,0.048212000000000026,0.06735200000000002,0.09071000000000004,0.3720235625985234,105
1,21860000,21870000,21865000,1378,0.015075999999999984,0.018923999999999983,0.02497599999999998,0.8206420801273545,193,1378,0.045098000000000006,0.06802,0.09101999999999999,0.4534347421171671,123
1,21870000,21880000,21875000,1390,0.01361999999999997,0.01628799999999997,0.02048799999999997,0.8446402349486046,190,1390,0.03255600000000002,0.047116000000000026,0.07078000000000002,0.6677724536183808,129
1,21880000,21890000,21885000,1433,0.01885000000000001,0.025006000000000007,0.034996000000000006,0.8276392572944298,165,1433,0.028540000000000027,0.04030000000000003,0.057364000000000026,0.6634898388227053,120
1,21890000,21900000,21895000,1394,0.014703999999999981,0.017885999999999982,0.02268599999999998,0.874251904243743,179,1394,0.030334000000000028,0.04311600000000003,0.06135600000000003,0.7728951012065671,108
1,21900000,21910000,21905000,1479,0.017423999999999988,0.020843999999999988,0.02698599999999999,0.8837809917355371,178,1479,0.046340000000000034,0.07115600000000004,0.11100200000000003,0.5709753992231336,113
1,21910000,21920000,21915000,1430,0.018067999999999994,0.022907999999999994,0.029837999999999996,0.8325769315917644,175,1430,0.031868,0.042524,0.05715200000000001,0.6133739174093135,120
1,21920000,21930000,21925000,1397,0.014365999999999999,0.017405999999999998,0.022085999999999998,0.8886259223165808,164,1397,0.040702000000000044,0.059798000000000046,0.08150600000000005,0.6222298658542582,121
1,21930000,21940000,21935000,1400,0.013551999999999976,0.015659999999999976,0.019299999999999973,0.9146989374262099,177,1400,0.029010000000000015,0.03808200000000002,0.053426000000000015,0.7738366080661842,111
1,21940000,21950000,21945000,1451,0.014997999999999996,0.017957999999999995,0.023501999999999995,0.8933191092145618,173,1451,0.031080000000000017,0.042440000000000026,0.06358000000000003,0.7940797940797942,119
1,21950000,21960000,21955000,1337,0.02513400000000006,0.03646200000000006,0.04979200000000006,0.6333253759847227,266,1337,0.145706,0.197252,0.235444,0.09565151743922701,92
1,21960000,21970000,21965000,1439,0.017483999999999996,0.021892,0.028227999999999996,0.8075955159002516,166,1439,0.05452399999999998,0.087436,0.11053599999999998,0.3586494020981584,114
1,21970000,21980000,21975000,1442,0.020188,0.026488,0.036378,0.7572815533980581,184,1442,0.03942199999999999,0.061012,0.086028,0.5908629699152756,121
1,21980000,21990000,21985000,1408,0.017812000000000005,0.022124000000000005,0.028820000000000005,0.8652032337749832,166,1408,0.07294599999999998,0.120682,0.15094999999999997,0.3304499218600058,107
1,21990000,22000000,21995000,1410,0.019140000000000004,0.024000000000000004,0.030660000000000007,0.6572100313479624,159,1410,0.09733399999999996,0.16128999999999996,0.19552199999999995,0.24547434606612245,93
1,22000000,22010000,22005000,1352,0.009680000000000032,0.011188000000000035,0.013828000000000035,0.9131198347107441,457,1352,0.07146800000000009,0.11369200000000008,0.1627880000000001,0.2468797223932398,403
1,22010000,22020000,22015000,1369,0.015642000000000003,0.018306000000000003,0.023270000000000002,0.9124792226058048,151,1369,0.06436200000000002,0.11036200000000002,0.131152,0.3785152729871664,101
1,22020000,22030000,22025000,1357,0.02378600000000001,0.03185000000000001,0.044906,0.7820566719919281,119,1357,0.11087999999999998,0.172692,0.19711200000000004,0.1555194805194804,101
1,22030000,22040000,22035000,1394,0.02635600000000017,0.03885600000000017,0.05635600000000016,0.4071558658370049,439,1394,0.04780600000000024,0.07325800000000024,0.11911200000000025,0.6679077940007546,389
