chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,21240000,21250000,21245000,1407,24,0.023714000000000197,0.0329120000000002,0.0492320000000002,0.7752804250653641,408,1407,0.06194000000000031,0.10326800000000032,0.1699680000000003,0.5657733290280939,392
1,21250000,21260000,21255000,1354,25,0.01935200000000017,0.027966000000000175,0.039582000000000166,0.7246279454319992,422,1354,0.0555580000000002,0.0902440000000002,0.1488520000000002,0.6421577450592186,386
1,21260000,21270000,21265000,1346,26,0.037490000000000356,0.05913600000000036,0.08376000000000036,0.49935982928781475,405,1346,0.06117200000000034,0.10181200000000036,0.16265600000000036,0.5815078794219601,383
1,21270000,21280000,21275000,1453,27,0.025768000000000003,0.033776,0.04616,0.7699084135361689,117,1453,0.04096000000000001,0.06715600000000001,0.09692600000000003,0.66005859375,113
1,21280000,21290000,21285000,1432,28,0.04131000000000035,0.07199800000000035,0.10536400000000035,0.5456548051319331,408,1432,0.043174000000000344,0.07036600000000034,0.11078600000000034,0.596423773567428,394
1,21290000,21300000,21295000,1394,29,0.014877999999999966,0.018209999999999966,0.023853999999999966,0.8386207823632205,188,1394,0.035002000000000026,0.05490400000000003,0.07610400000000003,0.6729044054625453,120
1,21300000,21310000,21305000,1370,30,0.012739999999999958,0.01574999999999996,0.02120999999999996,0.8548665620094187,233,1370,0.023488000000000023,0.03191600000000003,0.04122200000000003,0.5911103542234336,165
1,21310000,21320000,21315000,1448,31,0.009187999999999946,0.012179999999999946,0.016703999999999948,0.7892903787548965,471,1448,0.019480000000000282,0.029068000000000288,0.03979600000000029,0.465913757700213,479
1,21320000,21330000,21325000,1452,32,0.008571999999999866,0.011795999999999864,0.016019999999999864,0.5515632291180518,569,1452,0.01309599999999984,0.01830399999999984,0.024959999999999843,0.7064752596212548,477
1,21330000,21340000,21335000,1415,33,0.008527999999999914,0.011173999999999913,0.014821999999999915,0.7184568480300159,504,1415,0.016158000000000016,0.022518000000000017,0.030202000000000014,0.7772001485332346,432
1,21340000,21350000,21345000,1409,34,0.012825999999999992,0.014871999999999993,0.01819999999999999,0.9150943396226415,192,1409,0.039986000000000015,0.062470000000000005,0.07654400000000001,0.4068924123443207,139
1,21350000,21360000,21355000,1378,35,0.007166000000000038,0.009086000000000038,0.012030000000000037,0.7767234161317343,564,1378,0.019524000000000173,0.02758800000000017,0.04155800000000017,0.7902069248104915,467
1,21360000,21370000,21365000,1433,36,0.009998000000000002,0.011982000000000001,0.015510000000000001,0.8975795159031806,301,1433,0.030318000000000043,0.04810200000000004,0.05929600000000004,0.5484860478923417,164
1,21370000,21380000,21375000,1431,37,0.019058000000000005,0.025666000000000008,0.037166000000000005,0.8173470458600064,234,1431,0.06372200000000003,0.08414600000000004,0.10397800000000003,0.22657794796145792,112
1,21380000,21390000,21385000,1417,38,0.005728000000000017,0.007456000000000017,0.009934000000000017,0.8212290502793301,587,1417,0.04547200000000036,0.06508200000000036,0.08745400000000035,0.24733902181562878,434
1,21390000,21400000,21395000,1412,39,0.005710000000000029,0.0073920000000000305,0.00982800000000003,0.8527145359019273,574,1412,0.013405999999999746,0.01895199999999975,0.027643999999999752,0.7403401462031877,489
1,21400000,21410000,21405000,1390,40,0.019748000000000095,0.03360800000000009,0.04630000000000009,0.5898318817095423,466,1390,0.06985000000000025,0.10144000000000024,0.13285600000000022,0.15463135289907243,408
1,21410000,21420000,21415000,1484,41,0.013450000000000009,0.015242000000000007,0.018602000000000007,0.9238661710037175,194,1484,0.06205800000000035,0.09417400000000034,0.13375000000000034,0.24120983595991274,414
1,21420000,21430000,21425000,1378,42,0.008449999999999928,0.010521999999999929,0.013641999999999928,0.8379881656804721,503,1378,0.04661600000000023,0.07825600000000023,0.1273380000000002,0.5795435043761819,407
1,21430000,21440000,21435000,1468,43,0.008307999999999888,0.010663999999999889,0.014251999999999888,0.8261916225324965,506,1468,0.04185400000000002,0.06669400000000002,0.10505000000000002,0.6840206431882259,115
1,21440000,21450000,21445000,1377,44,0.02368000000000003,0.03437200000000003,0.04416400000000003,0.5861064189189195,157,1377,0.044114,0.06868199999999999,0.099636,0.5034682867117016,119
1,21450000,21460000,21455000,1417,45,0.009677999999999945,0.012267999999999946,0.016299999999999946,0.8585451539574284,481,1417,0.03426200000000038,0.05386200000000038,0.07960200000000038,0.708131457591504,426
1,21460000,21470000,21465000,1390,46,0.011333999999999901,0.015293999999999903,0.022769999999999905,0.8213340391741648,485,1390,0.03183200000000035,0.04943200000000036,0.07869200000000036,0.6198793666750482,434
1,21470000,21480000,21475000,1424,47,0.01342999999999996,0.01846999999999996,0.024675999999999962,0.6139985107967225,472,1424,0.03558000000000037,0.060528000000000366,0.08257800000000037,0.5537942664418258,414
1,21480000,21490000,21485000,1414,48,0.014869999999999807,0.020941999999999805,0.029077999999999812,0.6798251513113609,459,1414,0.03614800000000001,0.054348000000000014,0.08032400000000002,0.723359521965254,121
1,21490000,21500000,21495000,1364,49,0.022216000000000357,0.03506400000000035,0.048910000000000356,0.6514223982715217,429,1364,0.053360000000000345,0.08934400000000035,0.13975800000000033,0.43911169415292706,405
1,21500000,21510000,21505000,1423,0,0.016881999999999998,0.020321999999999996,0.026795999999999997,0.8904750621964223,165,1423,0.035894000000000106,0.05385200000000011,0.08011600000000012,0.5785089429988312,251
1,21510000,21520000,21515000,1419,1,0.016210000000000006,0.021306000000000005,0.02736600000000001,0.8331893892658854,189,1419,0.10089200000000002,0.15008400000000005,0.19026000000000004,0.18927169646750983,96
1,21520000,21530000,21525000,1433,2,0.012111999999999996,0.013909999999999995,0.017029999999999997,0.9206571994715984,245,1433,0.059087999999999946,0.08176799999999995,0.10658399999999994,0.2536555645816403,180
1,21530000,21540000,21535000,1407,3,0.012361999999999972,0.014629999999999973,0.018217999999999974,0.8573046432616078,195,1407,0.047608000000000025,0.07826200000000001,0.11298200000000003,0.639535372206352,119
1,21540000,21550000,21545000,1380,4,0.01808800000000001,0.02354400000000001,0.032872000000000005,0.7874834144183991,166,1380,0.036156,0.052656,0.07966600000000001,0.6653390861820998,105
1,21550000,21560000,21555000,1427,5,0.017200000000000083,0.023500000000000083,0.033896000000000086,0.7692441860465127,303,1427,0.041961999999999985,0.06963599999999999,0.097244,0.552714360611982,127
1,21560000,21570000,21565000,1365,6,0.01818200000000001,0.02240600000000001,0.03013400000000001,0.8732812671873281,162,1365,0.035724000000000034,0.054556000000000035,0.08107600000000004,0.6795151718732507,121
1,21570000,21580000,21575000,1407,7,0.016443999999999993,0.019663999999999994,0.024685999999999993,0.871320846509365,166,1407,0.03703800000000006,0.05590800000000006,0.08766000000000007,0.6673416491171235,134
1,21580000,21590000,21585000,1403,8,0.02080400000000002,0.02694800000000002,0.03702800000000002,0.8031147856181506,152,1403,0.098724,0.12645399999999998,0.14902600000000002,0.11850208662533947,109
1,21590000,21600000,21595000,1415,9,0.015285999999999982,0.020187999999999984,0.028587999999999985,0.7874525709799814,357,1415,0.03483200000000003,0.05234600000000003,0.07497000000000004,0.44530891134588924,205
1,21600000,21610000,21605000,1416,10,0.017890000000000014,0.02197000000000001,0.028886000000000012,0.8546115148127447,151,1416,0.06623399999999999,0.09731400000000001,0.135858,0.25591086149107695,121
1,21610000,21620000,21615000,1406,11,0.01447799999999999,0.01699399999999999,0.021537999999999988,0.9054427407100427,173,1406,0.06170199999999999,0.09082000000000001,0.11882000000000001,0.27845126576123946,122
1,21620000,21630000,21625000,1407,12,0.013836000000000001,0.016426000000000003,0.020314000000000002,0.9010552182711766,178,1407,0.07821199999999992,0.09722999999999991,0.11663399999999989,0.15551322047767516,99
1,21630000,21640000,21635000,1427,13,0.014999999999999973,0.017729999999999975,0.022169999999999974,0.8985999999999998,167,1427,0.031716000000000015,0.04354200000000001,0.06541000000000001,0.7931328036322361,113
1,21640000,21650000,21645000,1453,14,0.016471999999999997,0.021692,0.027666,0.7957746478873239,173,1453,0.047096,0.06751199999999999,0.08997599999999999,0.34227959911669786,121
1,21650000,21660000,21655000,1369,15,0.011503999999999985,0.013935999999999987,0.017715999999999985,0.8744784422809456,268,1369,0.10014800000000001,0.15942800000000001,0.182768,0.18895035347685418,96
1,21660000,21670000,21665000,1435,16,0.016254000000000005,0.021996000000000005,0.02967600000000001,0.5343300110741972,357,1435,0.040216000000000265,0.06524000000000027,0.09077600000000029,0.5400835488362871,302
1,21670000,21680000,21675000,1383,17,0.013624000000000004,0.016408000000000002,0.020104000000000004,0.830886670581327,183,1383,0.039816000000000025,0.056232000000000025,0.07834200000000002,0.4792043399638338,118
1,21680000,21690000,21685000,1493,18,0.015213999999999964,0.01817399999999996,0.02387199999999996,0.8948337057972917,185,1493,0.03290000000000005,0.04582000000000005,0.06407600000000005,0.7256838905775079,129
1,21690000,21700000,21695000,1443,19,0.01691999999999999,0.022319999999999993,0.029249999999999995,0.7872340425531914,172,1443,0.04011400000000006,0.059094000000000056,0.08399200000000007,0.4686144488208614,126
1,21700000,21710000,21705000,1445,20,0.017712,0.021995999999999998,0.029064,0.8531504065040649,175,1445,0.026482000000000026,0.03597200000000003,0.05060000000000003,0.7987689751529342,134
1,21710000,21720000,21715000,1410,21,0.01751999999999997,0.02345999999999997,0.03300599999999997,0.7513698630136981,189,1410,0.04681800000000004,0.06889000000000003,0.08809000000000003,0.32325174078346,125
1,21720000,21730000,21725000,1358,22,0.02747199999999998,0.03805799999999999,0.05616199999999999,0.7728232382061734,139,1358,0.058306000000000024,0.08706800000000003,0.11244800000000002,0.3343909717696294,111
1,21730000,21740000,21735000,1482,23,0.014623999999999988,0.019487999999999988,0.02601599999999999,0.7199124726477021,253,1482,0.05404200000000002,0.08368200000000003,0.11691400000000003,0.3320010362310798,198
1,21740000,21750000,21745000,1368,24,0.020950000000000073,0.02783000000000007,0.037910000000000076,0.6469689737470179,279,1368,0.06609800000000005,0.09982400000000004,0.13120000000000004,0.27439559442040656,116
1,21750000,21760000,21755000,1448,25,0.01398199999999993,0.01793799999999993,0.02505799999999993,0.8486625661564862,305,1448,0.037522000000000014,0.05941600000000001,0.07976800000000002,0.5967965460263314,109
1,21760000,21770000,21765000,1463,26,0.01670399999999996,0.02268199999999996,0.030601999999999963,0.777238984674329,305,1463,0.03673000000000004,0.059896000000000046,0.08063200000000004,0.627307378164988,115
1,21770000,21780000,21775000,1383,27,0.020564000000000013,0.025028000000000012,0.03169200000000001,0.8130713868897103,148,1383,0.06252200000000001,0.09771200000000002,0.12749600000000003,0.3146572406512907,107
1,21780000,21790000,21785000,1419,28,0.013457999999999996,0.016247999999999995,0.020503999999999994,0.8495318769505127,183,1419,0.06324000000000002,0.08541600000000003,0.10271400000000004,0.15621442125237206,160
1,21790000,21800000,21795000,1471,29,0.014130000000000014,0.017398000000000014,0.023068000000000016,0.8691436659589528,202,1471,0.047392000000000004,0.069694,0.089374,0.33893906144496977,131
1,21800000,21810000,21805000,1458,30,0.023462000000000004,0.03258200000000001,0.045738,0.6153354360242094,159,1458,0.03203799999999998,0.04465199999999998,0.061852,0.557993632561333,189
1,21810000,21820000,21815000,1466,31,0.013253999999999974,0.015671999999999974,0.020011999999999974,0.885242191036668,190,1466,0.03154000000000002,0.04729000000000002,0.06349,0.6504438807863033,119
1,21820000,21830000,21825000,1385,32,0.012436000000000008,0.014360000000000008,0.017384000000000007,0.8899163718237376,182,1385,0.03903600000000001,0.06438,0.08481000000000002,0.5802848652525875,127
1,21830000,21840000,21835000,1365,33,0.01984800000000011,0.027162000000000106,0.0383860000000001,0.7601269649334959,287,1365,0.03745400000000014,0.06184200000000014,0.08299200000000015,0.5205852512415247,243
1,21840000,21850000,21845000,1392,34,0.020184000000000004,0.026304000000000004,0.03696000000000001,0.8216409036860881,147,1392,0.05917200000000002,0.10133200000000005,0.13014400000000004,0.5115933211654162,91
1,21850000,21860000,21855000,1372,35,0.017510000000000005,0.023000000000000003,0.031692000000000005,0.7874928612221588,162,1372,0.048432000000000024,0.06757200000000002,0.09093000000000004,0.3748761149653124,105
1,21860000,21870000,21865000,1378,36,0.015117999999999982,0.018965999999999983,0.02430599999999998,0.8211403624818095,182,1378,0.04409600000000002,0.06701800000000001,0.090018,0.4410150580551526,122
1,21870000,21880000,21875000,1390,37,0.014929999999999983,0.019161999999999985,0.026705999999999987,0.8582719356999329,258,1390,0.031802000000000025,0.04636200000000003,0.07002600000000003,0.6598956040500599,211
1,21880000,21890000,21885000,1433,38,0.016186000000000016,0.020326000000000018,0.02724200000000002,0.8692697392808602,168,1433,0.02988200000000003,0.04164200000000003,0.05870600000000003,0.6786025031791717,122
1,21890000,21900000,21895000,1394,39,0.017794000000000008,0.021664000000000006,0.02923200000000001,0.886197594694841,166,1394,0.030018000000000006,0.042800000000000005,0.061040000000000004,0.7705043640482377,105
1,21900000,21910000,21905000,1479,40,0.015257999999999992,0.018677999999999993,0.024653999999999992,0.8672827369248919,182,1479,0.04899800000000003,0.07381400000000003,0.11366000000000002,0.5942487448467286,101
1,21910000,21920000,21915000,1430,41,0.01550599999999997,0.01795599999999997,0.02257599999999997,0.9209983232297173,178,1430,0.030942000000000015,0.04159800000000002,0.05622600000000002,0.6018033740546832,121
1,21920000,21930000,21925000,1397,42,0.011842000000000005,0.013642000000000005,0.017002000000000003,0.9239993244384395,186,1397,0.038674000000000035,0.05777000000000004,0.07666400000000004,0.6024202306459123,119
1,21930000,21940000,21935000,1400,43,0.012709999999999977,0.015429999999999977,0.019277999999999976,0.8741148701809596,186,1400,0.026368000000000013,0.03544000000000001,0.05078400000000002,0.7511756674757283,123
1,21940000,21950000,21945000,1451,44,0.014797999999999995,0.017461999999999995,0.022572,0.9074874983105825,169,1451,0.03384400000000003,0.045204000000000036,0.06634400000000004,0.810897057085451,118
1,21950000,21960000,21955000,1337,45,0.02435400000000003,0.03280200000000003,0.043442000000000036,0.6215816703621586,149,1337,0.14533,0.196876,0.22899199999999997,0.09331177320580744,89
1,21960000,21970000,21965000,1439,46,0.019215999999999997,0.025944,0.03476,0.8249375520399668,172,1439,0.057599999999999985,0.090512,0.11581199999999998,0.3928993055555554,102
1,21970000,21980000,21975000,1442,47,0.015555999999999995,0.019425999999999995,0.026817999999999998,0.8698251478529185,191,1442,0.038398,0.05998800000000001,0.08500400000000001,0.5799520808375436,126
1,21980000,21990000,21985000,1408,48,0.017240000000000012,0.021552000000000012,0.028248000000000013,0.8607308584686776,165,1408,0.07107,0.11880600000000001,0.14907399999999998,0.31277613620374267,119
1,21990000,22000000,21995000,1410,49,0.01932399999999999,0.025803999999999987,0.03330599999999999,0.6604740219416267,158,1410,0.09802599999999996,0.16198199999999996,0.20010399999999995,0.25080080794891113,90
1,22000000,22010000,22005000,1352,0,0.009776000000000038,0.011492000000000039,0.01432400000000004,0.8886047463175127,457,1352,0.06685200000000015,0.10907600000000015,0.12974800000000014,0.1948782384969801,409
1,22010000,22020000,22015000,1369,1,0.016930000000000008,0.020098000000000008,0.02553800000000001,0.8856467808623745,155,1369,0.063622,0.109622,0.12978199999999998,0.371286661846531,101
