chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,21300000,21310000,21305000,1300,0.01512199999999986,0.02205199999999986,0.02848399999999986,0.35187144557597594,505,0.026134000000000136,0.04553800000000014,0.06248000000000015,0.6249713017525083,443
15,21310000,21320000,21315000,1372,0.07876000000000018,0.1322080000000002,0.2179680000000002,0.47160995429151964,217,0.022800000000000157,0.03830400000000015,0.05503600000000015,0.5436842105263189,470
15,21320000,21330000,21325000,1375,0.04139400000000002,0.06347400000000003,0.09765600000000003,0.6805092525486787,228,0.06696600000000005,0.11470600000000006,0.15302200000000005,0.6412358510288807,129
15,21330000,21340000,21335000,1331,0.011687999999999895,0.017861999999999895,0.0259259999999999,0.6604209445585185,493,0.023642000000000163,0.035522000000000165,0.05237600000000016,0.5854411640301187,421
15,21340000,21350000,21345000,1359,0.015823999999999935,0.020971999999999935,0.027221999999999934,0.3806243680485313,467,0.043067999999999995,0.07356,0.110498,0.44933593387201626,404
15,21350000,21360000,21355000,1307,0.05332999999999999,0.08789,0.12862600000000002,0.5199699981248826,215,0.09166200000000008,0.15207800000000007,0.20158200000000007,0.3923763391590849,122
15,21360000,21370000,21365000,1359,0.00907399999999992,0.013105999999999922,0.016705999999999922,0.4286973771214408,579,0.02896600000000021,0.04675000000000021,0.07068200000000022,0.527411447904443,435
15,21370000,21380000,21375000,1348,0.014155999999999917,0.018907999999999914,0.023827999999999912,0.30764340209098207,523,0.06492400000000005,0.10888000000000006,0.13841200000000004,0.24089704885712582,380
15,21380000,21390000,21385000,1337,0.012675999999999889,0.015447999999999889,0.01838599999999989,0.22680656358472018,577,0.06489400000000022,0.11225400000000021,0.15294400000000022,0.47260147317163553,290
15,21390000,21400000,21395000,1332,0.09307600000000009,0.17880400000000013,0.2220680000000001,0.4414886759207534,221,0.07707800000000005,0.12367000000000004,0.17807000000000006,0.43869846129894413,138
15,21400000,21410000,21405000,1331,0.047707999999999987,0.06942,0.10722000000000001,0.7081411922528715,120,0.07029600000000001,0.100914,0.132126,0.15999487879822483,378
15,21410000,21420000,21415000,1397,0.04256400000000013,0.07370000000000013,0.10030600000000012,0.5460717977633693,250,0.06691200000000024,0.10987800000000024,0.15664600000000026,0.2962547824007677,372
15,21420000,21430000,21425000,1313,0.01492599999999985,0.01967799999999985,0.025335999999999848,0.34336057885568144,494,0.05155600000000014,0.08319600000000014,0.13227800000000012,0.6198308635270395,382
15,21430000,21440000,21435000,1392,0.01553199999999997,0.02073199999999997,0.026023999999999964,0.3561679114087033,476,0.07057000000000004,0.10024000000000002,0.15294400000000002,0.7641915828255633,134
15,21440000,21450000,21445000,1310,0.02504200000000013,0.044644000000000135,0.05731600000000013,0.6086175225620977,419,0.04677400000000007,0.07400600000000007,0.11384600000000009,0.5317056484371667,382
15,21450000,21460000,21455000,1349,0.01658800000000013,0.023518000000000133,0.03021800000000013,0.40915119363395686,468,0.038741999999999985,0.05854199999999998,0.09754600000000001,0.7418821950338133,411
15,21460000,21470000,21465000,1323,0.05200600000000006,0.08093400000000005,0.12335000000000003,0.6849594277583358,142,0.03930400000000009,0.0610840000000001,0.09452400000000011,0.6921432933034812,416
15,21470000,21480000,21475000,1352,0.010649999999999942,0.013799999999999943,0.018439999999999943,0.8098591549295765,481,0.0369080000000002,0.061856000000000196,0.08885600000000021,0.5698493551533566,403
15,21480000,21490000,21485000,1336,0.022072000000000275,0.03573400000000028,0.050518000000000285,0.5559532439289653,430,0.03722800000000007,0.057028000000000065,0.09324600000000008,0.7313849790480288,396
15,21490000,21500000,21495000,1286,0.029610000000000167,0.047034000000000166,0.07433600000000017,0.6689969604863241,416,0.11461600000000002,0.16720800000000002,0.264708,0.738875898652893,54
15,21500000,21510000,21505000,1356,0.047324000000000026,0.07498800000000003,0.11670000000000003,0.6262150283154426,198,0.08442200000000011,0.1378040000000001,0.19152400000000008,0.44221885290564145,175
15,21510000,21520000,21515000,1358,0.01630400000000008,0.02224400000000008,0.02998400000000008,0.398859175662417,470,0.10304800000000008,0.15967600000000007,0.2258960000000001,0.20623398804440696,366
15,21520000,21530000,21525000,1357,0.027210000000000102,0.046368000000000104,0.06008800000000011,0.6101065784638016,335,0.062450000000000006,0.10403000000000001,0.137402,0.29383506805444365,387
15,21530000,21540000,21535000,1337,0.03182800000000026,0.05282000000000026,0.07214000000000026,0.4852331280633446,336,0.11810600000000002,0.176008,0.26612,0.5864647012006164,71
15,21540000,21550000,21545000,1308,0.06473000000000001,0.10253000000000002,0.155168,0.5268808898501467,117,0.08799600000000003,0.13542000000000004,0.20318000000000003,0.7234419746352109,62
15,21550000,21560000,21555000,1354,0.014627999999999952,0.022439999999999953,0.033189999999999956,0.7286710418375708,458,0.04088800000000007,0.06856200000000007,0.09617000000000009,0.5409655644687935,400
15,21560000,21570000,21565000,1308,0.01873600000000008,0.028240000000000084,0.038530000000000085,0.4768894107600363,437,0.03728200000000004,0.05846800000000004,0.09472400000000006,0.6929081057883164,392
15,21570000,21580000,21575000,1346,0.082772,0.14600399999999997,0.21080399999999994,0.47731116802783535,122,0.03630200000000005,0.055172000000000054,0.08692400000000006,0.6605972122748063,416
15,21580000,21590000,21585000,1326,0.10415800000000006,0.1512860000000001,0.2132060000000001,0.2792104303078019,99,0.13234200000000004,0.20373200000000002,0.29442000000000007,0.34242341811367544,69
15,21590000,21600000,21595000,1327,0.011157999999999954,0.014349999999999955,0.020109999999999958,0.8419071518193219,469,0.039272000000000154,0.06707200000000016,0.09718600000000018,0.5080209818700364,422
15,21600000,21610000,21605000,1354,0.019946000000000085,0.03004400000000009,0.04144400000000009,0.5086232828637341,430,0.06338600000000015,0.09979400000000015,0.13992200000000016,0.22247814974915778,402
15,21610000,21620000,21615000,1334,0.049642000000000026,0.07284200000000002,0.10794200000000002,0.5764675073526452,123,0.13163000000000002,0.21940600000000005,0.3518100000000001,0.6617716326065488,80
15,21620000,21630000,21625000,1341,0.01798000000000025,0.02523200000000025,0.034682000000000254,0.4658509454950018,442,0.08188200000000007,0.13276800000000005,0.15911200000000003,0.19336362082020528,372
15,21630000,21640000,21635000,1355,0.01772200000000025,0.025522000000000253,0.03358400000000025,0.4357296016251067,439,0.03475000000000008,0.05095000000000007,0.07737600000000008,0.7122302158273387,394
15,21640000,21650000,21645000,1395,0.06639800000000003,0.10928200000000005,0.16905400000000004,0.6566011024428448,118,0.06984200000000011,0.11489800000000011,0.1836020000000001,0.5564846367515256,263
15,21650000,21660000,21655000,1309,0.045156000000000036,0.06675600000000004,0.10419600000000007,0.7416954557533885,141,0.137078,0.213458,0.314856,0.40745415019186143,52
15,21660000,21670000,21665000,1363,0.0442800000000001,0.0773040000000001,0.12202200000000012,0.6241869918699195,313,0.06886800000000019,0.10395600000000019,0.1717960000000002,0.7314282395306971,258
15,21670000,21680000,21675000,1304,0.016828000000000183,0.02633200000000019,0.03338800000000019,0.41757784644640517,462,0.04281200000000017,0.07161200000000018,0.0994280000000002,0.515649817808093,389
15,21680000,21690000,21685000,1417,0.07029400000000004,0.12218200000000004,0.17629800000000007,0.4971974848493473,135,0.07768800000000003,0.11803200000000005,0.17256200000000005,0.6537946658428587,88
15,21690000,21700000,21695000,1375,0.0187920000000001,0.030672000000000102,0.0398940000000001,0.4784482758620717,448,0.04337400000000004,0.07228200000000004,0.10413200000000004,0.5085535113201461,391
15,21700000,21710000,21705000,1371,0.01814800000000017,0.028246000000000177,0.03784600000000018,0.4599404893101219,452,0.02942200000000019,0.044022000000000186,0.06651200000000018,0.6601182788389662,397
15,21710000,21720000,21715000,1328,0.08312000000000003,0.14272,0.208332,0.5187680461982677,131,0.1367780000000001,0.24357800000000007,0.30763,0.34199944435508683,132
15,21720000,21730000,21725000,1287,0.09782800000000004,0.17395600000000006,0.24981000000000003,0.5577544261356667,111,0.09714800000000005,0.15900600000000004,0.24396600000000004,0.6005167373491993,70
15,21730000,21740000,21735000,1420,0.03847200000000002,0.051888000000000024,0.07714400000000002,0.8077562902890415,131,0.133618,0.21265799999999999,0.35514199999999996,0.6762112888982023,69
15,21740000,21750000,21745000,1301,0.019452000000000007,0.02822400000000001,0.041376,0.6197820275550072,425,0.06910400000000007,0.11246600000000007,0.16143800000000008,0.3059591340588106,390
15,21750000,21760000,21755000,1378,0.03352799999999999,0.05835999999999999,0.07636,0.5113338105464088,339,0.10882800000000002,0.17206,0.26062,0.602455250487007,67
15,21760000,21770000,21765000,1387,0.080568,0.139448,0.18312399999999998,0.34341177638764764,201,0.03430200000000009,0.057468000000000095,0.0816600000000001,0.6009270596466688,388
15,21770000,21780000,21775000,1316,0.02191400000000017,0.03419000000000017,0.04578200000000017,0.5527516656019018,418,0.06538600000000008,0.1063720000000001,0.15839200000000012,0.34467623038571016,370
15,21780000,21790000,21785000,1342,0.021934000000000103,0.031606000000000106,0.0458860000000001,0.7226224126926246,328,0.06738000000000008,0.11311800000000008,0.14479800000000007,0.20805877114870966,426
15,21790000,21800000,21795000,1390,0.03438999999999996,0.061269999999999956,0.08130799999999995,0.5235824367548702,355,0.0505320000000001,0.08593200000000012,0.12083400000000012,0.38001662312989914,415
15,21800000,21810000,21805000,1393,0.036258000000000117,0.057538000000000124,0.09438400000000015,0.6540349715924773,311,0.03521000000000012,0.05877200000000013,0.08188000000000013,0.5978131212723671,406
15,21810000,21820000,21815000,1392,0.016408000000000113,0.022546000000000115,0.02852600000000011,0.40266942954656676,449,0.033990000000000076,0.05478000000000008,0.0853800000000001,0.6756398940864967,394
15,21820000,21830000,21825000,1322,0.04239600000000003,0.06236400000000004,0.08955600000000004,0.6135484479667896,135,0.05736400000000002,0.09013200000000002,0.14082,0.7143853287776306,285
15,21830000,21840000,21835000,1303,0.023334000000000285,0.037134000000000285,0.055048000000000284,0.5714408159766915,443,0.03753200000000011,0.06192000000000011,0.0988200000000001,0.521581583715231,390
15,21840000,21850000,21845000,1313,0.021526000000000226,0.03340600000000023,0.04962400000000024,0.5446901421536794,423,0.0596300000000001,0.10179000000000012,0.1605900000000001,0.5153446251886642,380
15,21850000,21860000,21855000,1291,0.055774000000000004,0.08420200000000001,0.127582,0.6585505791228887,116,0.11959400000000003,0.187454,0.30332000000000003,0.6820492666856197,56
15,21860000,21870000,21865000,1320,0.054686000000000026,0.08592200000000003,0.12156400000000003,0.6567860147021177,132,0.10197000000000006,0.16194400000000006,0.24824800000000005,0.6422379131116998,77
15,21870000,21880000,21875000,1330,0.013099999999999917,0.018251999999999918,0.027023999999999923,0.7606106870228992,464,0.03151000000000011,0.04627800000000011,0.07077800000000012,0.6567438908283095,408
15,21880000,21890000,21885000,1362,0.018504000000000218,0.027504000000000223,0.037074000000000225,0.4595763078253413,426,0.03151800000000005,0.05092200000000006,0.07456200000000006,0.6890348372358657,390
15,21890000,21900000,21895000,1334,0.07558200000000007,0.12508600000000006,0.18983200000000008,0.427588579291366,125,0.09809000000000007,0.16625200000000007,0.22767200000000007,0.6043531450708536,64
15,21900000,21910000,21905000,1380,0.01885200000000013,0.027852000000000134,0.038872000000000136,0.46955230214301225,449,0.04631000000000015,0.07112600000000015,0.11097200000000015,0.5706974735478312,376
15,21910000,21920000,21915000,1364,0.0118579999999999,0.0157779999999999,0.0208739999999999,0.7355371900826424,448,0.034096000000000064,0.056074000000000075,0.07623400000000007,0.6386379633974667,383
15,21920000,21930000,21925000,1325,0.05137200000000001,0.084622,0.131578,0.6556684575255003,132,0.05119800000000005,0.07773400000000004,0.12301000000000002,0.6996757685847106,279
15,21930000,21940000,21935000,1324,0.06011200000000002,0.10015200000000002,0.14570400000000003,0.4489619377162632,141,0.06026400000000002,0.08856800000000001,0.12902800000000003,0.7530200451347405,75
15,21940000,21950000,21945000,1396,0.028000000000000202,0.0470920000000002,0.06167000000000021,0.5599642857142889,321,0.07025400000000002,0.10133400000000002,0.14181400000000005,0.6882170410225753,70
15,21950000,21960000,21955000,1274,0.025970000000000097,0.0451700000000001,0.0600660000000001,0.6149403157489425,428,0.1344520000000001,0.20236600000000013,0.2651300000000002,0.12497396840508189,358
15,21960000,21970000,21965000,1374,0.015419999999999795,0.0238879999999998,0.0338439999999998,0.6544098573281407,469,0.055986000000000036,0.09301200000000005,0.14334800000000003,0.37539742078376775,396
15,21970000,21980000,21975000,1377,0.014797999999999981,0.020107999999999984,0.029051999999999988,0.7647655088525473,463,0.038780000000000175,0.06138600000000018,0.09810600000000017,0.5840897369778255,395
15,21980000,21990000,21985000,1350,0.017664000000000114,0.025700000000000115,0.03722800000000011,0.6193387681159445,440,0.06883800000000004,0.11657400000000005,0.14684200000000003,0.2904936227083882,376
15,21990000,22000000,21995000,1353,0.022206000000000156,0.03824400000000015,0.04868400000000015,0.5586328019454232,441,0.09880800000000008,0.16276400000000008,0.23978600000000005,0.2567302242733387,378
15,22000000,22010000,22005000,1267,0.015335999999999874,0.019859999999999878,0.025283999999999876,0.5064553990610288,432,0.07548800000000022,0.12188800000000023,0.18231200000000025,0.28698601102162136,371
15,22010000,22020000,22015000,1298,0.009169999999999822,0.011617999999999823,0.016237999999999825,0.8586695747001063,503,0.125828,0.198228,0.307194,0.6821057316336586,52
15,22020000,22030000,22025000,1305,0.032280000000000135,0.04912800000000013,0.06689400000000012,0.5759293680297415,274,0.11924000000000003,0.18105200000000005,0.24210200000000007,0.21472660181147285,226
15,22030000,22040000,22035000,1331,0.03227600000000013,0.053526000000000136,0.07452600000000013,0.5158941628454599,399,0.051590000000000115,0.07704200000000011,0.12289600000000012,0.6922659430122123,352
15,22040000,22050000,22045000,1394,0.02793400000000025,0.049934000000000256,0.06547400000000027,0.5668361136965744,413,0.11670600000000023,0.18030600000000024,0.21876200000000023,0.13351498637602344,362
15,22050000,22060000,22055000,1341,0.020986000000000175,0.032270000000000174,0.04665200000000018,0.6054036024016043,414,0.054816000000000184,0.08921600000000018,0.1343680000000002,0.4603035610040881,379
15,22060000,22070000,22065000,1335,0.03603800000000015,0.05433800000000016,0.08191800000000016,0.5869915089627633,278,0.05918600000000014,0.08668600000000014,0.13603600000000013,0.7360017571723049,244
15,22070000,22080000,22075000,1360,0.015989999999999942,0.024439999999999944,0.033539999999999945,0.7357723577235763,427,0.037128000000000064,0.059528000000000074,0.08751200000000008,0.6621417797888393,369
