chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,28400000,28500000,28450000,0.0007323938954529675,0.005865111793476496,-2.2633823380478795,0.000135975902787033,0.03841129769474356,7091.0,14136,0.00045348957778976813,0.005872555878392772,-2.3866287966047954,-0.0003221633358453951,-0.0908914640840158,7100.0,14136,0.13029091634069578,0.0006817702008200807,8.8828464198712e-05
1,28500000,28600000,28550000,0.0007029299210792188,0.005905640700242889,-2.2785236194532983,0.0001049408329683326,0.029441182522561664,7140.0,14298,0.00041373421261611413,0.005915566146797923,-2.4054861465778967,-0.0004727539769918228,-0.13240906466945201,7152.0,14298,0.18987722809439603,0.0006891943865920853,0.00013086231974441753
1,28600000,28700000,28650000,0.0007573221806378103,0.005793979426498747,-2.24825218932256,8.439885882057809e-05,0.02413376091257636,7005.0,14072,0.000492316180923798,0.005851050744190197,-2.3687203126173695,-0.00045906947517079344,-0.12999190853686138,7074.0,14072,0.19951079123123816,0.0007805466631360913,0.0001557274823552819
1,28700000,28800000,28750000,0.0006829614053820595,0.005798115029230012,-2.2816648759297484,0.00011598711140711231,0.033142766186648936,7010.0,14121,0.0005419433026270191,0.005852704985282703,-2.3468522591747702,-0.0002076917105291362,-0.05879419947937191,7076.0,14121,0.16956892969479434,0.0007375113671740811,0.00012505901316954408
1,28800000,28900000,28850000,0.0006841722063680637,0.005658331656913272,-2.2735083783330325,0.00015489927828477604,0.045353486137702244,6841.0,14009,0.00047004445478253815,0.005841125297635162,-2.3782065180911487,-0.0001317908092321133,-0.03738171901608573,7062.0,14009,0.16219530307411759,0.0006888339641600665,0.0001117256335847631
1,28900000,29000000,28950000,0.0007106452098141074,0.005856840588013968,-2.272525971022067,-1.446613793739175e-05,-0.004092244822713323,7081.0,14085,0.00028899923987038144,0.005711267371873457,-2.455384007224759,-0.000838540685650916,-0.24324702812539212,6905.0,14085,0.28376476015935675,0.0006978464574760726,0.0001980242326338307
1,29000000,29100000,29050000,0.0006759519841118421,0.0058684202756615084,-2.2884414141006952,6.3649128331176996e-06,0.0017969870175855531,7095.0,14134,0.0005673580299422902,0.005760894604648631,-2.33157510856846,-0.00027084859576199835,-0.07789297251570464,6965.0,14134,0.2025952077995644,0.0007795977815881004,0.0001579427745610333
1,29100000,29200000,29150000,0.000673004019788203,0.00578901670322123,-2.285629718180577,-1.739079441195713e-05,-0.004977135189070759,6999.0,14100,0.0004470306604525945,0.00584608802091268,-2.3885673570843493,-0.0002556031757397804,-0.07243894445217056,7068.0,14100,0.1327777946078296,0.0006457599178600758,8.57425777396783e-05
1,29200000,29300000,29250000,0.0006413029788017842,0.005815484560701322,-2.3011108712449184,6.091454068939541e-05,0.017354130898221496,7031.0,14120,0.0003715449667936506,0.0058791728427627955,-2.4229061610526372,-0.00037818007911282826,-0.10657547840074325,7108.0,14120,0.14330399210437655,0.0005911361417940558,8.47121689963381e-05
1,29300000,29400000,29350000,0.0007746336970229832,0.005827064248348863,-2.242505486809427,0.00013745747594676657,0.039082978807194274,7045.0,14136,0.00044651165549854235,0.005887444048225325,-2.3902074572702667,-0.0005409832290683425,-0.15224140613225665,7118.0,14136,0.1901509037720056,0.0007539338860840848,0.00014336120982332218
1,29400000,29500000,29450000,0.0008191810574466018,0.005795633667591253,-2.2207450004556604,-4.639033263132376e-05,-0.013261484044703765,7007.0,14019,0.0005692553173511647,0.005804731993600035,-2.332677708611619,-0.00046959124631651785,-0.13403073926755446,7018.0,14019,0.16676320787619267,0.0008331583458161163,0.00013894015841723245
1,29500000,29600000,29550000,0.000595194193277924,0.00580059639086877,-2.320929245319686,-1.1328430612326486e-05,-0.003235662593770412,7013.0,14235,0.0004636968987049726,0.005913084785159165,-2.3835552629055017,-0.00032920636859172395,-0.09224284611073615,7149.0,14235,0.0866842030257549,0.0005796960347620398,5.025048877059014e-05
1,29600000,29700000,29650000,0.000776689071418727,0.005924664472806706,-2.247322793258795,2.4398853044520193e-05,0.006823158780132832,7163.0,14272,0.0006087229019770138,0.0059436882453705224,-2.32150810565328,-0.00041268009730502706,-0.11503748519928005,7186.0,14272,0.3408741894170914,0.0010509465349041425,0.0003582405482062667
1,29700000,29800000,29750000,0.0008556197733497618,0.005831199851080128,-2.20683154728105,0.00036279646226864185,0.10308006363691354,7050.0,14335,0.00029879397453172967,0.005984217152136914,-2.4572764537892398,-0.0006765763925799742,-0.18732498072493103,7235.0,14335,0.2742697276579917,0.0007953462821360944,0.00021813940819534927
1,29800000,29900000,29850000,0.0006437622910329059,0.005762548845741137,-2.297358221928763,0.0003297440042600288,0.09480343994844277,6967.0,14006,0.0004327959772737582,0.005802250631961276,-2.3933935848703394,-0.00012820658343786178,-0.03660835011023798,7015.0,14006,0.18798138571727915,0.0006628901415380734,0.00012461100738474202
1,29900000,30000000,29950000,0.0007993927997100174,0.005779918377212448,-2.2285972613636615,-3.1878203142039753e-06,-0.0009137679375809851,6988.0,13934,0.0007743550503145211,0.0057716471717499185,-2.239299731576022,-3.881177458975415e-05,-0.011141061520353686,6978.0,13934,0.07617459909722939,0.000851756104826107,6.488217981383542e-05
1,30000000,30100000,30050000,0.0007728339997600177,0.0059296271960842225,-2.249290600973578,7.255606840068467e-05,0.02027340586745287,7169.0,14219,0.000647411071246713,0.005830372730533875,-2.2991376948809674,-0.00014133301905821995,-0.04016213436511437,7049.0,14219,0.08840214890808276,0.0007789866273301026,6.886409182674044e-05
1,30100000,30200000,30150000,0.000778421920945225,0.0057501420375473435,-2.236161271932204,0.00036451851863718765,0.1050271090884058,6952.0,14059,0.0004930459071990633,0.005848569382551439,-2.368303917770751,-0.00010333507987081688,-0.02927316134198083,7071.0,14059,0.13043797371820534,0.0007310966841440895,9.536277007194535e-05
1,30200000,30300000,30250000,0.0006403576162661566,0.005821274404525093,-2.301817687556626,-8.097827178380612e-07,-0.00023047237828066126,7038.0,14119,0.00047695450663505804,0.005886616927679072,-2.3768039875916034,-0.00036394316525169507,-0.10243384617071924,7117.0,14119,0.10664999834602448,0.0006253495946900613,6.669353323945387e-05
1,30300000,30400000,30350000,0.0006188448109461004,0.005766684448472402,-2.3087428895201394,2.232606825666039e-05,0.006414286305311833,6972.0,14027,0.00044701845420452787,0.005829545609987622,-2.388002329983057,-0.00024146684662849653,-0.06862655244689819,7048.0,14027,0.07903576193739588,0.0005786670215300523,4.5735388954736395e-05
1,30400000,30500000,30450000,0.0008248447550955725,0.0058824813249478075,-2.2236970807144893,6.435165681256748e-05,0.018124849515942808,7112.0,14200,0.0005487362934389273,0.005918874628982935,-2.3465970191022296,-0.0004360975488235384,-0.12207414884201725,7156.0,14200,0.10693842459001388,0.0007690293068000918,8.223878253284326e-05
1,30500000,30600000,30550000,0.0006895367012230211,0.005841952418181416,-2.2810634358418382,-0.0003136515248032713,-0.08895290714482358,7063.0,14219,0.000668612159703594,0.005923837352260452,-2.294462041131624,-0.00029990265186256024,-0.08387970946953865,7162.0,14219,0.09220835718071524,0.0007480509826620934,6.897655219878657e-05
1,30600000,30700000,30650000,0.0005984222044480396,0.005827891368895116,-2.320754553023519,-0.00039543411388917967,-0.1124169701807198,7046.0,14196,0.0006699669271072712,0.005913911905705418,-2.293374434723868,-0.0002156003011270373,-0.060402258050330275,7150.0,14196,0.07376257772324682,0.0006846997870360772,5.050522125842221e-05
1,30700000,30800000,30750000,0.0005563818514765092,0.006009857889070754,-2.346984614152359,-0.0014139385640697315,-0.38981203533683856,7266.0,14541,0.0007960697233312524,0.006052041036929652,-2.2462400831346363,-0.0008589460641926977,-0.2351566896603636,7317.0,14541,0.07311863730642675,0.0007295710266940952,5.3345239290213585e-05
1,30800000,30900000,30850000,0.00036805589526093456,0.0058394710565426566,-2.423317896801942,-0.00022503882098423545,-0.06384904649675965,7060.0,14201,0.000390115379879785,0.005841125297635162,-2.4135975040919786,-0.00011598960244404466,-0.032899795916074,7062.0,14201,0.09714283072416535,0.00041987332046601226,4.0787682895652964e-05
1,30900000,31000000,30950000,0.0004600598690726822,0.005863457552383991,-2.3834157337826967,-0.0001858703217552322,-0.052520567002708476,7089.0,14083,0.00037147842221220407,0.005767511569018655,-2.419708050768599,-0.0004094322794668388,-0.11761317653903945,6973.0,14083,0.1069214118154284,0.00046554597898002713,4.977683333758492e-05
1,31000000,31100000,31050000,0.0009057872070040902,0.005802250631961276,-2.182561340678049,0.00018689136717767838,0.053365314157502015,7015.0,14092,0.0008268152548605711,0.0058684202756615084,-2.221952465634716,-4.949012148522598e-05,-0.013972399644650154,7095.0,14092,0.11623529197357577,0.0009802396758601122,0.0001139384449277756
1,31100000,31200000,31150000,0.0007112919809458177,0.005879999963309049,-2.2734896898759835,0.00017854212147321404,0.050308147895814045,7109.0,14240,0.0005925500868848629,0.005848569382551439,-2.3243014706394853,-0.00013415021873421345,-0.03800259313659934,7071.0,14240,0.0895713575084524,0.0007160594509980919,6.413841708275143e-05
1,31200000,31300000,31250000,0.0005180729693456847,0.005875037240031532,-2.3582831322463083,0.00012360081324012164,0.03485660787462974,7103.0,14148,0.00047614390084299883,0.005776609895027436,-2.373115046607787,4.0639485202835675e-05,0.011655705590029984,6984.0,14148,0.09509894674152941,0.0005493511509400542,5.224271584571234e-05
1,31300000,31400000,31350000,0.0009422256515725525,0.005956922174110569,-2.1773018779868134,-5.705891195711985e-05,-0.01587028972031508,7202.0,14222,0.0007725946075001057,0.00590315933860413,-2.2478705159025845,-0.0003785178220702359,-0.1062378615153268,7137.0,14222,0.16807173031161243,0.0010306298761281472,0.0001732197465918199
1,31400000,31500000,31450000,0.0006525978652406522,0.00576337596628739,-2.293435224469936,5.4369822222210755e-05,0.015629420095016815,6968.0,14093,0.0003902860298682836,0.005919701749529188,-2.4158595406009282,-0.0005728110740947956,-0.1603211683101232,7157.0,14093,0.2194470081806425,0.0006680416999480764,0.0001465997523936096
1,31500000,31600000,31550000,0.0007796171167631818,0.005892406771502842,-2.2441648785468873,-0.00013362349505097,-0.03757218286504196,7124.0,14170,0.0003463134687406697,0.005875037240031532,-2.433896392408672,-0.0009134641234293042,-0.25760559274040506,7103.0,14170,0.15788428886445446,0.0006685129909200745,0.00010554769816815053
1,31600000,31700000,31650000,0.0005425881560935561,0.005886616927679072,-2.3479670089390536,0.00033478320825607456,0.0942266126397132,7117.0,14042,0.00030168491881316805,0.0057319453855297796,-2.4501446740366135,-0.00018123280840011622,-0.052383325916699225,6930.0,14042,0.20165740453904762,0.0005287661460800531,0.00010662960862669089
1,31700000,31800000,31750000,0.0011192175818738655,0.005964366259026845,-2.1010647978368415,-0.0002954315749197575,-0.08206853773463942,7211.0,14228,0.00024642852389122286,0.005884962686586566,-2.478057132224184,-0.002053231013098245,-0.5780555930778108,7115.0,14228,0.21596634952461216,0.0008709103907321101,0.0001880873378495643
1,31800000,31900000,31850000,0.0007901506560045821,0.005946996727555534,-2.242752846232305,-6.732856428964538e-05,-0.018757885746815355,7190.0,14114,0.0002557946536705213,0.005797287908683759,-2.472190067448542,-0.0011295635041871225,-0.3228133873096221,7009.0,14114,0.3949967137234182,0.0008644129159301119,0.00034144026109256324
1,31900000,32000000,31950000,0.0009427772460644945,0.0059114305440666585,-2.173889917730993,0.00028225525913661383,0.07910935513363496,7147.0,14031,0.0006269861654336464,0.0057393894704460555,-2.3037391607149083,-0.0002723869327253663,-0.07862845167082037,6939.0,14031,0.28788477145899094,0.0011021835712701346,0.0003173018655210643
1,32000000,32100000,32050000,0.0007189748726447343,0.005803904873053782,-2.2659237485601165,0.0001563077288692849,0.044619702210050294,7017.0,14213,0.00036375452893327005,0.00592880007553797,-2.427700337683615,-0.0005354447716717732,-0.14963326421650763,7168.0,14213,0.2337077686729318,0.0007064729076680924,0.0001651082068790899
1,32100000,32200000,32150000,0.0005649615818638107,0.005915566146797923,-2.339367198187509,0.00011001256462163055,0.030812349535643796,7152.0,14248,0.0004163391867758538,0.005813003199062564,-2.4010784501945492,-0.00010055295876161445,-0.028659051693365935,7028.0,14248,0.08856183243838935,0.0005383254748180545,4.767509049822259e-05
1,32200000,32300000,32250000,0.0006836500690346958,0.005978427308313144,-2.2906500630603284,-7.663970132903487e-05,-0.021239898521773427,7228.0,14318,0.0005486253116051073,0.005869247396207761,-2.3445917600259922,-0.00036149316422769525,-0.1020449347937365,7096.0,14318,0.09591697257099974,0.0006815056489580717,6.536795863817218e-05
1,32300000,32400000,32350000,0.000788976832014337,0.00582623712780261,-2.2360891831253635,0.00015020438653587397,0.04271333341842817,7044.0,14201,0.0005895944875748682,0.005907294941335395,-2.328231982957729,-0.00023994101615019582,-0.06729670213998577,7142.0,14201,0.12874041446906145,0.0007911369599161207,0.0001018513001215132
1,32400000,32500000,32450000,0.0006914123246752522,0.005765030207379895,-2.2761073692710934,9.946501575415518e-05,0.028584517125315307,6970.0,13974,0.0004778022002699916,0.005773301412842425,-2.3722481295317155,-0.00034185057400978864,-0.09810137991421755,6980.0,13974,0.15058763159283037,0.0006882490580740721,0.00010364179560145296
1,32500000,32600000,32550000,0.000696330386247864,0.005888271168771578,-2.2805052229187877,0.00027463839227191505,0.0772768327797987,7119.0,14269,0.0005295280969509612,0.00585187786473645,-2.3523050737890396,-9.913398799989643e-05,-0.028067206136822478,7075.0,14269,0.12441249464483238,0.0007000205437500766,8.709130215066168e-05
1,32600000,32700000,32650000,0.0007629547808318226,0.00585187786473645,-2.2491380898801325,6.17313198811975e-05,0.01747761504566434,7075.0,14078,0.000694593249568499,0.00588330844549406,-2.281008283852984,3.64904376242734e-06,0.0010276205449521283,7113.0,14078,0.09295309747226281,0.0008034579173021023,7.468390210194172e-05
1,32700000,32800000,32750000,0.0008278718530225481,0.005926318713899211,-2.22508092287789,-0.0001027730791228062,-0.02873256316292147,7165.0,14101,0.0006157738655326507,0.005722019938974745,-2.3079395900615833,-0.0005398633830458769,-0.15631175864139835,6918.0,14101,0.13650338650611554,0.0008359301565261058,0.00011410729724850711
1,32800000,32900000,32850000,0.0007046994216322242,0.006093397064242297,-2.287353405075018,-3.552020592606937e-05,-0.00965858619705413,7367.0,14346,0.0005265432650226388,0.005746006434816079,-2.349277495159283,-0.00017956959651599895,-0.0517757753543193,6947.0,14346,0.17696020297911735,0.0007479849037140777,0.00013236356038664844
1,32900000,33000000,32950000,0.0005418173053730447,0.005752623399186102,-2.3426869092761544,0.00019634613786135446,0.05654797947558464,6955.0,14005,0.0004557824328043168,0.005723674180067251,-2.380313594685578,-2.326768271684912e-05,-0.0067349684458641295,6920.0,14005,0.12890128260578324,0.0005726100373340548,7.381016824537511e-05
1,33000000,33100000,33050000,0.0005688986945409369,0.0057823997388512065,-2.331845293642057,0.00023929780408602462,0.06856376706844043,6991.0,14085,0.00040258551745515724,0.005855186346921462,-2.4085119482143553,-0.00024393705617059517,-0.06902545586358456,7079.0,14085,0.1594843909861,0.0005779096792360528,9.21675732380055e-05
1,33100000,33200000,33150000,0.0006283777644516384,0.0058469151414589325,-2.3083783507776645,0.00024137317507973925,0.06839644389220619,7069.0,14190,0.00046032126532864076,0.005866766034569002,-2.383416764866466,-0.0001227951037190624,-0.03467813931728434,7093.0,14190,0.1500075174861124,0.0006404168579000688,9.606734300992869e-05
1,33200000,33300000,33250000,0.0007172820278362853,0.005869247396207761,-2.2702712875584963,0.00016452815531355192,0.046444211238611505,7096.0,14206,0.0004725929422714127,0.005849396503097692,-2.377378577732777,-0.00027471251444117383,-0.07781063650203861,7072.0,14206,0.16342718491493263,0.0007111604325720898,0.00011622294751824044
