chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,28500000,28600000,28550000,0.0007029299210792197,0.005905640700242889,-2.2785236194532983,0.00010494083296833125,0.029441182522561286,7140.0,14298,0.00041373421261611007,0.005915566146797923,-2.405486146577898,-0.00047275397699183435,-0.13240906466945526,7152.0,14298,0.18987722809439977,0.0006891943865920714,0.00013086231974440623
1,28600000,28700000,28650000,0.000757322180637814,0.005793979426498747,-2.248252189322559,8.439885882058434e-05,0.02413376091257815,7005.0,14072,0.0004923161809237959,0.005851050744190197,-2.3687203126173704,-0.00045906947517079414,-0.12999190853686157,7074.0,14072,0.19951079123124119,0.0007805466631360812,0.0001557274823552723
1,28700000,28800000,28750000,0.0006829614053820552,0.005798115029230012,-2.28166487592975,0.0001159871114071099,0.03314276618664824,7010.0,14121,0.0005419433026270169,0.005852704985282703,-2.3468522591747716,-0.000207691710529137,-0.05879419947937213,7076.0,14121,0.169568929694794,0.0007375113671740833,0.00012505901316954606
1,28800000,28900000,28850000,0.0006841722063680672,0.005658331656913272,-2.2735083783330308,0.0001548992782847781,0.04535348613770285,6841.0,14009,0.0004700444547825336,0.005841125297635162,-2.3782065180911505,-0.00013179080923211706,-0.0373817190160868,7062.0,14009,0.162195303074118,0.0006888339641600624,0.00011172563358476112
1,28900000,29000000,28950000,0.0007106452098141079,0.005856840588013968,-2.2725259710220667,-1.4466137937387913e-05,-0.004092244822712237,7081.0,14085,0.00028899923987038204,0.005711267371873457,-2.455384007224759,-0.000838540685650914,-0.24324702812539153,6905.0,14085,0.283764760159354,0.0006978464574760771,0.00019802423263383823
1,29000000,29100000,29050000,0.0006759519841118437,0.0058684202756615084,-2.288441414100695,6.364912833122531e-06,0.0017969870175869173,7095.0,14134,0.0005673580299422901,0.005760894604648631,-2.33157510856846,-0.00027084859576200025,-0.07789297251570519,6965.0,14134,0.20259520779956594,0.0007795977815880957,0.00015794277456102762
1,29100000,29200000,29150000,0.0006730040197882019,0.00578901670322123,-2.2856297181805774,-1.7390794411952868e-05,-0.004977135189069538,6999.0,14100,0.00044703066045259567,0.00584608802091268,-2.388567357084349,-0.00025560317573978717,-0.07243894445217247,7068.0,14100,0.1327777946078271,0.000645759917860086,8.574257773968782e-05
1,29200000,29300000,29250000,0.0006413029788017844,0.005815484560701322,-2.3011108712449184,6.0914540689395336e-05,0.017354130898221475,7031.0,14120,0.00037154496679365,0.0058791728427627955,-2.4229061610526372,-0.0003781800791128272,-0.10657547840074294,7108.0,14120,0.14330399210437558,0.0005911361417940598,8.471216899634357e-05
1,29300000,29400000,29350000,0.0007746336970229851,0.005827064248348863,-2.242505486809426,0.0001374574759467667,0.039082978807194316,7045.0,14136,0.00044651165549854083,0.005887444048225325,-2.390207457270267,-0.0005409832290683377,-0.1522414061322553,7118.0,14136,0.19015090377200222,0.0007539338860840974,0.00014336120982333327
1,29400000,29500000,29450000,0.0008191810574466029,0.005795633667591253,-2.22074500045566,-4.639033263132518e-05,-0.013261484044704173,7007.0,14019,0.0005692553173511656,0.005804731993600035,-2.332677708611618,-0.0004695912463165104,-0.13403073926755235,7018.0,14019,0.16676320787619303,0.0008331583458161123,0.0001389401584172279
1,29500000,29600000,29550000,0.0005951941932779235,0.00580059639086877,-2.3209292453196864,-1.1328430612322293e-05,-0.0032356625937692146,7013.0,14235,0.0004636968987049751,0.005913084785159165,-2.383555262905501,-0.0003292063685917145,-0.0922428461107335,7149.0,14235,0.08668420302575464,0.0005796960347620432,5.025048877059397e-05
1,29600000,29700000,29650000,0.0007766890714187306,0.005924664472806706,-2.247322793258794,2.4398853044529006e-05,0.006823158780135296,7163.0,14272,0.0006087229019770183,0.0059436882453705224,-2.3215081056532783,-0.00041268009730502245,-0.11503748519927877,7186.0,14272,0.34087418941709585,0.001050946534904138,0.00035824054820626387
1,29700000,29800000,29750000,0.0008556197733497595,0.005831199851080128,-2.206831547281051,0.00036279646226863876,0.10308006363691265,7050.0,14335,0.00029879397453173,0.005984217152136914,-2.4572764537892398,-0.0006765763925799746,-0.18732498072493117,7235.0,14335,0.2742697276579924,0.0007953462821360993,0.00021813940819535532
1,29800000,29900000,29850000,0.0006437622910329067,0.005762548845741137,-2.2973582219287625,0.0003297440042600283,0.09480343994844262,6967.0,14006,0.00043279597727375924,0.005802250631961276,-2.393393584870339,-0.00012820658343786384,-0.036608350110238566,7015.0,14006,0.18798138571727796,0.000662890141538076,0.00012461100738474579
1,29900000,30000000,29950000,0.0007993927997100205,0.005779918377212448,-2.22859726136366,-3.187820314202554e-06,-0.0009137679375805777,6988.0,13934,0.0007743550503145243,0.0057716471717499185,-2.2392997315760206,-3.881177458975458e-05,-0.01114106152035381,6978.0,13934,0.0761745990972295,0.0008517561048261071,6.488217981383443e-05
1,30000000,30100000,30050000,0.0007728339997600189,0.0059296271960842225,-2.249290600973577,7.255606840068097e-05,0.020273405867451837,7169.0,14219,0.0006474110712467104,0.005830372730533875,-2.2991376948809683,-0.00014133301905822478,-0.040162134365115745,7049.0,14219,0.08840214890808279,0.0007789866273301002,6.88640918267373e-05
1,30100000,30200000,30150000,0.0007784219209452276,0.0057501420375473435,-2.2361612719322026,0.00036451851863719475,0.10502710908840786,6952.0,14059,0.0004930459071990635,0.005848569382551439,-2.3683039177707506,-0.00010333507987081653,-0.02927316134198073,7071.0,14059,0.13043797371820698,0.000731096684144084,9.536277007193946e-05
1,30200000,30300000,30250000,0.000640357616266158,0.005821274404525093,-2.3018176875566256,-8.097827178384875e-07,-0.0002304723782807826,7038.0,14119,0.0004769545066350591,0.005886616927679072,-2.376803987591603,-0.00036394316525169854,-0.10243384617072022,7117.0,14119,0.10664999834602479,0.0006253495946900603,6.669353323945217e-05
1,30300000,30400000,30350000,0.0006188448109460985,0.005766684448472402,-2.30874288952014,2.232606825666089e-05,0.006414286305311975,6972.0,14027,0.00044701845420453144,0.005829545609987622,-2.388002329983055,-0.00024146684662849403,-0.06862655244689748,7048.0,14027,0.07903576193739559,0.0005786670215300544,4.5735388954739166e-05
1,30400000,30500000,30450000,0.0008248447550955741,0.0058824813249478075,-2.2236970807144885,6.435165681257431e-05,0.01812484951594473,7112.0,14200,0.0005487362934389253,0.005918874628982935,-2.3465970191022305,-0.0004360975488235386,-0.12207414884201732,7156.0,14200,0.10693842459001397,0.0007690293068000914,8.223878253284184e-05
1,30500000,30600000,30550000,0.0006895367012230196,0.005841952418181416,-2.2810634358418396,-0.0003136515248032764,-0.08895290714482504,7063.0,14219,0.000668612159703598,0.005923837352260452,-2.2944620411316223,-0.00029990265186255515,-0.08387970946953721,7162.0,14219,0.09220835718071477,0.0007480509826620961,6.8976552198789e-05
1,30600000,30700000,30650000,0.0005984222044480403,0.005827891368895116,-2.3207545530235185,-0.0003954341138891753,-0.11241697018071856,7046.0,14196,0.0006699669271072718,0.005913911905705418,-2.2933744347238676,-0.0002156003011270356,-0.060402258050329796,7150.0,14196,0.07376257772324558,0.0006846997870360854,5.050522125842903e-05
1,30700000,30800000,30750000,0.0005563818514765088,0.006009857889070754,-2.346984614152359,-0.0014139385640697393,-0.38981203533684067,7266.0,14541,0.000796069723331251,0.006052041036929652,-2.2462400831346367,-0.0008589460641927053,-0.2351566896603657,7317.0,14541,0.07311863730642651,0.0007295710266940983,5.3345239290217705e-05
1,30800000,30900000,30850000,0.00036805589526093564,0.0058394710565426566,-2.4233178968019415,-0.00022503882098423483,-0.06384904649675947,7060.0,14201,0.0003901153798797824,0.005841125297635162,-2.41359750409198,-0.00011598960244405163,-0.032899795916075975,7062.0,14201,0.09714283072416617,0.00041987332046600743,4.07876828956465e-05
1,30900000,31000000,30950000,0.0004600598690726817,0.005863457552383991,-2.383415733782697,-0.00018587032175523732,-0.05252056700270992,7089.0,14083,0.000371478422212205,0.005767511569018655,-2.419708050768599,-0.00040943227946684034,-0.11761317653903988,6973.0,14083,0.1069214118154278,0.00046554597898002995,4.977683333758804e-05
1,31000000,31100000,31050000,0.0009057872070040951,0.005802250631961276,-2.182561340678047,0.00018689136717768462,0.053365314157503806,7015.0,14092,0.0008268152548605699,0.0058684202756615084,-2.2219524656347165,-4.9490121485219876e-05,-0.013972399644648428,7095.0,14092,0.11623529197357539,0.0009802396758601174,0.00011393844492778428
1,31100000,31200000,31150000,0.0007112919809458179,0.005879999963309049,-2.273489689875983,0.00017854212147321157,0.050308147895813345,7109.0,14240,0.0005925500868848612,0.005848569382551439,-2.3243014706394862,-0.00013415021873421345,-0.03800259313659934,7071.0,14240,0.08957135750845169,0.0007160594509980899,6.413841708275001e-05
1,31200000,31300000,31250000,0.0005180729693456844,0.005875037240031532,-2.3582831322463087,0.00012360081324011722,0.0348566078746285,7103.0,14148,0.00047614390084299536,0.005776609895027436,-2.3731150466077886,4.0639485202831053e-05,0.011655705590028658,6984.0,14148,0.09509894674153024,0.0005493511509400532,5.2242715845711984e-05
1,31300000,31400000,31350000,0.0009422256515725536,0.005956922174110569,-2.177301877986813,-5.705891195712113e-05,-0.01587028972031544,7202.0,14222,0.0007725946075001008,0.00590315933860413,-2.2478705159025867,-0.0003785178220702397,-0.10623786151532787,7137.0,14222,0.16807173031161354,0.001030629876128151,0.00017321974659182245
1,31400000,31500000,31450000,0.0006525978652406529,0.00576337596628739,-2.2934352244699356,5.436982222221452e-05,0.015629420095017898,6968.0,14093,0.0003902860298682833,0.005919701749529188,-2.4158595406009282,-0.0005728110740947976,-0.16032116831012375,7157.0,14093,0.21944700818064172,0.0006680416999480777,0.00014659975239360748
1,31500000,31600000,31550000,0.0007796171167631809,0.005892406771502842,-2.2441648785468877,-0.00013362349505097412,-0.037572182865043116,7124.0,14170,0.0003463134687406677,0.005875037240031532,-2.4338963924086725,-0.0009134641234293053,-0.25760559274040534,7103.0,14170,0.1578842888644566,0.000668512990920069,0.00010554769816814612
1,31600000,31700000,31650000,0.0005425881560935554,0.005886616927679072,-2.3479670089390536,0.00033478320825606914,0.09422661263971169,7117.0,14042,0.0003016849188131689,0.0057319453855297796,-2.450144674036613,-0.00018123280840011413,-0.052383325916698635,6930.0,14042,0.2016574045390507,0.0005287661460800468,0.00010662960862668434
1,31700000,31800000,31750000,0.0011192175818738666,0.005964366259026845,-2.101064797836841,-0.00029543157491975706,-0.0820685377346393,7211.0,14228,0.0002464285238912227,0.005884962686586566,-2.478057132224184,-0.0020532310130982542,-0.5780555930778134,7115.0,14228,0.21596634952461372,0.0008709103907321032,0.00018808733784955877
1,31800000,31900000,31850000,0.000790150656004579,0.005946996727555534,-2.2427528462323063,-6.732856428964851e-05,-0.018757885746816225,7190.0,14114,0.00025579465367052146,0.005797287908683759,-2.4721900674485418,-0.0011295635041871181,-0.3228133873096209,7009.0,14114,0.3949967137234126,0.00086441291593012,0.0003414402610925697
1,31900000,32000000,31950000,0.0009427772460644905,0.0059114305440666585,-2.1738899177309947,0.000282255259136612,0.07910935513363443,7147.0,14031,0.0006269861654336459,0.0057393894704460555,-2.3037391607149087,-0.0002723869327253649,-0.07862845167081996,6939.0,14031,0.2878847714589922,0.0011021835712701359,0.0003173018655210656
1,32000000,32100000,32050000,0.0007189748726447345,0.005803904873053782,-2.265923748560116,0.00015630772886928674,0.04461970221005082,7017.0,14213,0.0003637545289332681,0.00592880007553797,-2.427700337683616,-0.0005354447716717767,-0.14963326421650858,7168.0,14213,0.2337077686729269,0.0007064729076680926,0.00016510820687908832
1,32100000,32200000,32150000,0.0005649615818638113,0.005915566146797923,-2.339367198187509,0.0001100125646216285,0.03081234953564322,7152.0,14248,0.00041633918677585384,0.005813003199062564,-2.4010784501945492,-0.00010055295876160748,-0.02865905169336395,7028.0,14248,0.08856183243838837,0.0005383254748180635,4.767509049823154e-05
1,32200000,32300000,32250000,0.0006836500690346976,0.005978427308313144,-2.290650063060327,-7.663970132903658e-05,-0.0212398985217739,7228.0,14318,0.0005486253116051076,0.005869247396207761,-2.3445917600259913,-0.0003614931642276943,-0.10204493479373623,7096.0,14318,0.0959169725709996,0.0006815056489580751,6.536795863817687e-05
1,32300000,32400000,32350000,0.0007889768320143367,0.00582623712780261,-2.236089183125364,0.00015020438653586928,0.04271333341842684,7044.0,14201,0.0005895944875748681,0.005907294941335395,-2.328231982957729,-0.00023994101615019828,-0.06729670213998648,7142.0,14201,0.12874041446906115,0.0007911369599161187,0.00010185130012151149
1,32400000,32500000,32450000,0.0006914123246752517,0.005765030207379895,-2.276107369271094,9.946501575415595e-05,0.028584517125315533,6970.0,13974,0.0004778022002699937,0.005773301412842425,-2.3722481295317146,-0.00034185057400978576,-0.09810137991421673,6980.0,13974,0.15058763159283062,0.000688249058074068,0.00010364179560144649
1,32500000,32600000,32550000,0.0006963303862478642,0.005888271168771578,-2.2805052229187877,0.0002746383922719169,0.07727683277979921,7119.0,14269,0.0005295280969509605,0.00585187786473645,-2.3523050737890396,-9.913398799989665e-05,-0.02806720613682254,7075.0,14269,0.12441249464483319,0.0007000205437500732,8.709130215065763e-05
1,32600000,32700000,32650000,0.0007629547808318284,0.00585187786473645,-2.2491380898801303,6.173131988120275e-05,0.017477615045665827,7075.0,14078,0.0006945932495684991,0.00588330844549406,-2.2810082838529837,3.6490437624256343e-06,0.001027620544951648,7113.0,14078,0.09295309747226253,0.0008034579173020998,7.468390210193832e-05
1,32700000,32800000,32750000,0.0008278718530225495,0.005926318713899211,-2.225080922877889,-0.00010277307912280506,-0.02873256316292115,7165.0,14101,0.0006157738655326503,0.005722019938974745,-2.3079395900615833,-0.0005398633830458799,-0.15631175864139918,6918.0,14101,0.1365033865061148,0.0008359301565261096,0.00011410729724851095
1,32800000,32900000,32850000,0.0007046994216322204,0.006093397064242297,-2.2873534050750193,-3.55202059260742e-05,-0.009658586197055443,7367.0,14346,0.000526543265022641,0.005746006434816079,-2.349277495159282,-0.00017956959651599548,-0.05177577535431829,6947.0,14346,0.17696020297911644,0.0007479849037140804,0.00013236356038664993
1,32900000,33000000,32950000,0.0005418173053730449,0.005752623399186102,-2.3426869092761544,0.00019634613786135652,0.056547979475585236,6955.0,14005,0.0004557824328043142,0.005723674180067251,-2.3803135946855787,-2.3267682716850402e-05,-0.0067349684458645,6920.0,14005,0.128901282605782,0.0005726100373340611,7.38101682453803e-05
1,33000000,33100000,33050000,0.0005688986945409368,0.0057823997388512065,-2.3318452936420573,0.00023929780408602134,0.0685637670684395,6991.0,14085,0.00040258551745515783,0.005855186346921462,-2.4085119482143553,-0.0002439370561705919,-0.06902545586358365,7079.0,14085,0.15948439098610068,0.0005779096792360526,9.216757323800521e-05
1,33100000,33200000,33150000,0.0006283777644516382,0.0058469151414589325,-2.3083783507776645,0.00024137317507973713,0.06839644389220559,7069.0,14190,0.00046032126532864114,0.005866766034569002,-2.3834167648664657,-0.000122795103719059,-0.03467813931728338,7093.0,14190,0.15000751748611077,0.0006404168579000742,9.6067343009936e-05
1,33200000,33300000,33250000,0.0007172820278362866,0.005869247396207761,-2.270271287558496,0.00016452815531355406,0.04644421123861211,7096.0,14206,0.0004725929422714126,0.005849396503097692,-2.377378577732777,-0.00027471251444117096,-0.07781063650203779,7072.0,14206,0.16342718491493152,0.0007111604325720943,0.00011622294751824796
1,33300000,33400000,33350000,0.0011560212994050588,0.0059866985137756725,-2.0869855345492816,-0.00020583817999780322,-0.0569672177469225,7238.0,14353,0.0009505755258533101,0.0059329356782692345,-2.1719961240687042,-0.0005645258050620724,-0.15765032796339934,7173.0,14353,0.13579034350645156,0.001218799633532146,0.00016550122090296028
